,gene_short_name,V515-06187-A1,TNT-318,TNT-4,TNT-217,TNT-296,TNT-81,TNT-80,TNT-82,TNT-6,TNT-49,TNT-85
0,ABCA8,1.07397,1.6026799999999999,37.7185,13.4229,12.0717,1.02282,22.0769,7.264660000000001,9.6574,46.919,13.9148
1,ADRA2A,0.196819,0.37137,4.021059999999999,1.51081,0.51861,0.0734277,0.013179399999999999,0.27721599999999996,1.3579299999999999,0.128019,0.126968
2,AKAP12,3.7524300000000004,7.96738,17.7207,11.1246,3.8555,3.7395099999999997,2.49283,3.91678,11.312000000000001,3.20903,9.65515
3,ALDH3B2,34.613,1.0129299999999999,42.5699,0.0,2.50943,3.9866300000000003,58.4224,15.0004,433.61300000000006,9.3486,3.0914200000000003
4,APOD,101.54799999999999,29.2845,2583.61,29.5742,16.3223,14.2743,819.493,15.1454,13601.3,473.105,880.669
5,ART3,19.2103,123.448,0.0,9.09987,4.89082,495.44800000000004,0.0,0.454395,0.0,31.5205,23.9716
6,ASPN,31.1651,98.3062,315.638,13.1715,13.9013,10.681,14.3354,23.1488,106.78,46.012,34.7116
7,AZGP1,64.9749,1.34766,298.58,0.26194,0.852334,482.125,29.0099,2.0150799999999998,1632.76,53.7874,35.7304
8,BLVRB,6.57613,2.3151200000000003,7.36637,0.6578510000000001,0.378983,1.83979,4.11966,1.51625,17.4411,0.257732,1.67536
9,C7,0.29143,0.16028199999999998,8.536660000000001,94.6797,12.4669,0.195679,0.597286,1.10798,3.8300199999999998,3.14767,2.5042
10,CCL5,1.03708,17.1213,13.302999999999999,21.6272,2.0144,8.62397,17.3256,1.19407,5.02728,50.3871,8.38996
11,CD36,36.5005,44.9068,100.477,26.1072,18.1203,13.4593,29.4388,5.65798,52.468,71.9816,17.1364
12,CD52,5.15236,94.2685,48.9762,592.516,23.3851,16.5691,157.474,7.702039999999999,20.3981,92.3369,20.4057
13,CDC20,19.1111,13.9145,2.9675599999999998,11.5408,21.6756,22.4607,10.062999999999999,20.8091,6.40956,4.09511,9.41933
14,CHI3L1,52.4824,68.8217,5.7134,1.3713799999999998,10.3386,147.222,2.5819799999999997,100.53299999999999,0.854684,14.0802,13.6008
15,COL2A1,124.822,3.97345,0.149369,1.01694,0.27657800000000005,0.299693,0.0,0.035867,0.407516,26.9015,98.027
16,COL5A1,145.37,137.63,225.483,14.6414,16.8683,24.3791,21.4176,54.0508,210.775,37.8918,45.6382
17,COL5A2,202.313,225.74099999999999,308.353,14.9289,13.0316,58.7019,28.2956,91.1359,301.151,53.004,129.77
18,CRAT,3.09639,4.9586,14.7289,2.88125,1.49166,2.0533799999999998,1.06871,4.67668,270.69,1.2801200000000001,2.57163
19,CROT,17.2031,14.1979,47.6286,7.566439999999999,21.9133,4.48754,29.4058,21.2497,71.4203,0.6217159999999999,12.7296
