,gene_short_name,V515-06187-A1,TNT-20,TNT-4,TNT-2,TNT-53,TNT-152,TNT-157,TNT-35,TNT-104,TNT-210,TNT-271
0,ABCA8,1.07397,5.37171,37.7185,11.3424,12.7482,28.3027,16.5316,16.6291,45.0011,9.09564,19.3019
1,ADRA2A,0.196819,0.689524,4.021059999999999,0.725975,0.09945930000000001,0.562541,0.053574699999999996,0.9818889999999999,0.0269278,0.335962,0.10425
2,AKAP12,3.7524300000000004,7.3684899999999995,17.7207,4.33016,2.72579,19.0715,5.01157,12.7669,14.8787,6.16654,9.75869
3,ALDH3B2,34.613,119.29899999999999,42.5699,59.8633,0.586071,134.872,44.3463,73.376,134.5,8.86323,0.048503899999999996
4,APOD,101.54799999999999,62.0416,2583.61,61.0149,108.63600000000001,3238.15,388.876,4574.95,16699.3,9.57364,18.8019
5,ART3,19.2103,3.30585,0.0,1.16911,384.85,0.0,11.9946,0.887626,0.0,1.0016399999999999,8.40444
6,ASPN,31.1651,256.86400000000003,315.638,8.070269999999999,30.5316,89.7133,10.4886,16.949,93.4608,7.55605,13.9833
7,AZGP1,64.9749,356.51599999999996,298.58,166.081,239.112,678.875,13.2232,367.6,438.903,22.0424,22.8252
8,BLVRB,6.57613,3.05144,7.36637,3.12197,2.26478,9.51428,1.7414,4.5501,5.2299,2.0960099999999997,2.31812
9,C7,0.29143,3.58075,8.536660000000001,2.34158,2.08852,41.1971,12.9084,24.8307,28.9865,64.0085,16.2719
10,CCL5,1.03708,2.0571,13.302999999999999,69.8738,29.3619,12.9609,14.6772,20.5653,10.9451,4.16558,5.6622
11,CD36,36.5005,45.423,100.477,39.5145,35.2486,35.2708,33.1401,17.7795,126.93700000000001,32.1363,17.8922
12,CD52,5.15236,11.4556,48.9762,205.11599999999999,13.2733,82.2545,93.59899999999999,127.084,29.5778,785.451,56.5306
13,CDC20,19.1111,6.79373,2.9675599999999998,7.6301,16.9774,4.505269999999999,21.6145,6.233619999999999,0.06501280000000001,11.3893,15.4698
14,CHI3L1,52.4824,7.92085,5.7134,84.8944,47.8151,0.786117,42.6231,8.07722,1.02785,6.51311,2.46457
15,COL2A1,124.822,0.442754,0.149369,0.062383,31.4125,0.0,0.165699,0.182251,0.22212300000000001,0.364705,2.82534
16,COL5A1,145.37,220.455,225.483,43.5105,57.393,108.13799999999999,18.2057,63.0796,47.013000000000005,4.59031,17.2159
17,COL5A2,202.313,493.81699999999995,308.353,58.4864,62.0196,322.448,26.7943,92.2053,87.7715,6.9018,18.8124
18,CRAT,3.09639,3.8049199999999996,14.7289,3.44216,4.58664,31.2169,1.38838,21.7538,22.0853,1.0836700000000001,3.4731
19,CROT,17.2031,42.461000000000006,47.6286,10.2353,3.7599699999999996,26.5717,8.916360000000001,11.1741,53.6453,22.811,12.1045
