,gene_short_name,V515-06187-A1,TNT-210,TNT-24,TNT-283,17-00113-4_S11_cufflinks,TNT-297,TNT-192,TNT-227,TNT-8,TNT-4,TNT-217
0,ABCA8,1.07397,9.09564,4.7176,5.2258,15.3024,17.0174,119.155,0.876496,21.1353,37.7185,13.4229
1,ADRA2A,0.196819,0.335962,0.167515,0.0,1.17333,0.223559,0.801336,0.949996,0.398157,4.02106,1.51081
2,AKAP12,3.75243,6.16654,3.76727,3.43169,3.48712,31.1722,35.9662,4.58848,2.99765,17.7207,11.1246
3,ALDH3B2,34.613,8.86323,0.891775,2.42432,0.0,0.0910294,68.1928,0.0,2.43056,42.5699,0.0
4,APOD,101.548,9.57364,95.7435,134.119,364.672,190.081,11869.7,13.7345,223.767,2583.61,29.5742
5,ART3,19.2103,1.00164,20.4122,1.3833,34.7165,22.3735,0.0,53.495,117.309,0.0,9.09987
6,ASPN,31.1651,7.55605,29.0862,148.766,24.2658,14.1299,142.614,14.4329,38.9421,315.638,13.1715
7,AZGP1,64.9749,22.0424,54.919,6.21353,1.9705,130.727,771.028,9.19289,95.0087,298.58,0.26194
8,BLVRB,6.57613,2.09601,5.63407,3.29221,1.36413,2.36929,5.36615,3.1071,1.69152,7.36637,0.657851
9,C7,0.29143,64.0085,3.52878,1.21194,1.0167,12.4278,4.10235,4.99071,0.131227,8.53666,94.6797
10,CCL5,1.03708,4.16558,34.721,13.0437,18.6956,2.51066,18.4049,26.5416,55.7447,13.303,21.6272
11,CD36,36.5005,32.1363,13.4455,37.5269,17.7305,12.2558,134.586,17.3573,30.3092,100.477,26.1072
12,CD52,5.15236,785.451,55.9095,9.26877,10.3919,9.06244,123.244,480.968,50.9935,48.9762,592.516
13,CDC20,19.1111,11.3893,27.8803,9.88436,13.2209,42.1959,4.20426,10.3227,8.34843,2.96756,11.5408
14,CHI3L1,52.4824,6.51311,31.8305,1.13169,14.252,75.8848,0.0,7.42916,265.642,5.7134,1.37138
15,COL2A1,124.822,0.364705,111.174,1.11024,40.7805,8.03179,0.0,0.609106,82.9299,0.149369,1.01694
16,COL5A1,145.37,4.59031,80.0339,30.5437,68.1556,58.3068,49.6839,27.5166,39.1658,225.483,14.6414
17,COL5A2,202.313,6.9018,150.156,90.4159,101.402,67.2474,216.858,44.3055,37.0824,308.353,14.9289
18,CRAT,3.09639,1.08367,8.24192,1.09201,2.69333,5.6469,12.229,2.44925,6.76964,14.7289,2.88125
19,CROT,17.2031,22.811,3.43788,7.69125,5.8188,7.72068,70.1636,7.98903,4.73515,47.6286,7.56644
20,CXCL10,2.29941,18.9374,216.143,57.2712,26.4345,13.1438,10.1642,195.173,179.872,39.4233,41.7207
21,CXCL11,0.642556,5.38728,61.4537,9.65099,5.58739,3.98929,25.8333,17.6549,6.86339,8.87846,15.1105
22,CXCL13,0.0413495,174.019,102.936,30.5927,7.41406,8.68471,10.7731,31.79,9.36499,46.0943,157.641
23,CYP4F8,0.0480191,0.0,0.444958,0.368212,0.0,0.375541,0.0,0.276966,1.05944,27.8697,0.0
24,DBI,412.371,66.3788,169.278,168.356,79.2129,174.365,542.624,147.596,205.306,273.298,54.1796
25,DEFB1,3.16262,3.5428,2.59478,0.857639,0.0,0.352438,3.86087,1.68765,0.372892,1.95276,0.0
26,DHCR24,38.1374,10.8391,37.4488,46.4939,4.51013,29.6213,49.4777,3.44353,13.1796,25.3035,1.94539
27,DUSP5,2.66143,3.76666,10.3833,2.63261,2.29512,5.90178,10.3889,3.49885,6.2158,9.61596,6.53692
28,FABP7,2.25652,5.07499,0.489068,0.521183,7.17503,5.60352,13.1366,0.19135,10.3147,1.97922,1.16187
29,FASN,124.609,6.79925,41.3008,22.4823,36.0866,8.58678,26.719,0.597191,14.5119,69.4728,8.13079
30,FGFR4,2.32432,0.630999,2.47027,0.42262,0.484282,0.82198,1.14408,0.0,2.50856,1.93565,3.89774
31,FGL2,2.48121,12.5431,8.67615,4.10317,3.70126,3.83394,8.68063,9.16764,6.19449,18.1586,24.3703
32,FOXA1,1.38574,0.49807,1.60243,135.889,1.02879,0.9985,55.0153,0.882457,0.161866,44.0487,0.0
33,FOXC1,9.10755,17.6875,88.3583,3.01998,44.431,61.5935,3.64372,35.2188,26.6282,6.6412,5.21185
34,GABRP,8.66089,194.545,896.727,1.82586,461.206,116.867,53.2833,136.776,672.327,3.76132,12.3893
35,GALNT7,12.4003,34.6812,24.1949,80.39,17.6967,16.3671,58.9319,19.0978,18.8899,29.7102,27.3677
36,GBP1,41.394,105.32,317.85,95.4322,75.7986,144.925,185.853,154.722,109.555,117.684,212.554
37,GCHFR,0.422531,0.0,0.280473,0.0,0.0,0.145981,0.948322,0.396591,0.0,0.344589,0.383667
38,GPR87,0.951488,1.70914,4.14233,1.11957,1.64538,1.51442,0.0,1.74954,0.0,0.0,1.77664
39,GZMB,1.4986,17.1947,18.8047,0.77617,2.88027,1.0732,2.56301,47.2509,4.6982,1.33328,16.9195
40,HGD,4.21735,1.94053,3.29947,6.59139,1.52329,7.77662,25.9325,0.211731,0.0,6.88391,0.0
41,HTRA1,91.2943,13.053,59.9396,30.5015,48.8061,50.6764,118.212,23.2036,19.4989,291.691,10.9488
42,IDO1,0.291424,11.5801,44.933,3.09202,3.82295,2.3577,3.9493,9.18626,56.6511,1.58873,21.7554
