,gene_short_name,V515-06187-A1,TNT-158,TNT-211,TNT-50,TNT-259,TNT-167,TNT-65,TNT-275,TNT-326,TNT-274,TNT-220
0,ABCA8,1.07397,8.55308,61.2901,6.27059,7.3788,2.02615,9.97539,4.6609,0.03846,1.87787,29.3376
1,ADRA2A,0.196819,0.0,0.395498,0.613286,0.0622414,0.0,0.0,0.629714,0.917432,0.0,1.45258
2,AKAP12,3.75243,1.99925,10.4024,15.7193,10.4078,7.73556,3.85601,4.96091,7.45648,2.28224,15.2167
3,ALDH3B2,34.613,0.0,1.13534,19.4221,2.39888,172.847,1.98891,4.76105,4.99358,4.41511,0.906112
4,APOD,101.548,46.1631,44.836,34.8661,16.1725,7071.89,88.1029,27.9631,12.6566,1713.18,121.15
5,ART3,19.2103,7.39338,8.18542,0.671865,2.83927,0.0,4.04652,30.6309,12.2091,9.25212,53.4512
6,ASPN,31.1651,132.456,6.61007,72.6274,59.7246,45.1213,110.468,30.936,15.8107,14.8356,24.9223
7,AZGP1,64.9749,26.0583,115.596,94.0011,0.0,166.089,93.0043,0.675944,30.6143,9.61207,129.656
8,BLVRB,6.57613,8.05673,2.0169,4.233,1.77913,25.1259,5.94933,0.581462,0.0,0.0,1.24432
9,C7,0.29143,5.04266,68.3765,5.63905,1.07913,0.157557,2.48137,4.90062,6.06215,0.905123,368.54
10,CCL5,1.03708,14.6772,5.11297,2.46692,24.4902,1.86065,4.23368,15.9024,15.9662,1.50133,16.9124
11,CD36,36.5005,24.866,9.93661,17.4704,36.2403,25.8007,140.793,28.1601,9.50935,6.41063,25.9295
12,CD52,5.15236,56.19,147.344,26.2153,178.9,26.8185,17.9,41.958,164.909,13.366,233.482
13,CDC20,19.1111,21.2697,1.34979,6.63309,10.0606,4.66745,10.3176,12.0694,6.93203,3.08772,0.0
14,CHI3L1,52.4824,37.3911,1.69353,23.1543,17.9288,1.77787,0.527097,67.2472,1.96055,6.41977,3.21441
15,COL2A1,124.822,69.285,0.726554,0.7584,0.0,1.94589,0.146536,0.233095,5.7244,0.114744,0.333077
16,COL5A1,145.37,62.7231,11.6013,129.285,40.4405,147.642,87.8912,48.0836,27.0058,20.4873,10.2585
17,COL5A2,202.313,103.473,8.71812,232.429,44.154,115.101,111.348,82.2014,23.1253,25.2911,17.6737
18,CRAT,3.09639,2.67745,2.71205,9.18802,4.1209,22.9121,0.619898,2.18717,0.143253,1.1721,4.51501
19,CROT,17.2031,8.12291,55.7176,5.88813,13.6541,39.1676,9.34461,6.23139,2.16177,2.95221,16.9421
20,CXCL10,2.29941,63.0364,26.1821,15.6837,384.484,8.31703,35.4013,69.4529,56.2198,325.168,18.2258
21,CXCL11,0.642556,9.6686,0.0,1.43911,110.538,0.0,3.02595,15.7259,13.0665,35.8203,1.35964
22,CXCL13,0.0413495,7.40388,8.82121,5.55664,627.493,1116.82,0.0,95.0912,85.4836,3.7417,26.0305
23,CYP4F8,0.0480191,0.190086,0.0,0.310565,0.184965,12.9503,0.00128774,0.0434614,0.0,0.285248,0.0
24,DBI,412.371,694.721,90.8411,139.829,102.259,722.901,415.849,83.2867,65.8549,228.334,205.258
25,DEFB1,3.16262,0.0,0.0,10.9841,1.4857,0.0,0.0,0.0,0.0,0.0,0.0
26,DHCR24,38.1374,17.0556,0.456036,61.7799,27.5106,193.393,52.2747,3.70262,11.0616,13.0241,0.44259
27,DUSP5,2.66143,3.37139,2.08853,4.47715,0.760338,5.81495,2.33399,3.85473,1.65224,0.0136769,4.8123
28,FABP7,2.25652,0.591094,0.0475985,0.0,9.44809,4.80272,2.054,2.26773,13.8638,0.847085,2.41871
29,FASN,124.609,15.7474,7.09244,57.4616,1.18795,2436.27,10.7493,2.44852,7.60798,2.94285,5.13523
30,FGFR4,2.32432,0.248822,0.0,1.32382,0.335385,10.5636,0.0,0.464383,0.0,1.53433,0.0
31,FGL2,2.48121,3.65538,29.2128,5.51389,6.70472,3.72151,6.28194,6.60571,5.61145,3.15432,13.1522
32,FOXA1,1.38574,0.319701,0.0259267,1.90232,0.319283,343.304,37.9063,2.06513,9.37556,2.99895,2.55031
33,FOXC1,9.10755,24.0372,42.6333,39.9886,3.57756,0.867287,1.83015,35.8189,19.3417,122.176,14.558
34,GABRP,8.66089,174.048,174.106,23.6083,740.411,0.0719074,0.0,2.98012,493.65,0.0,204.752
35,GALNT7,12.4003,11.58,26.8887,11.5386,9.15928,21.0465,28.8918,25.0354,18.1204,56.3736,18.5998
36,GBP1,41.394,230.776,61.8333,71.5431,218.737,54.6539,22.5078,129.284,518.463,289.868,79.1625
37,GCHFR,0.422531,0.0,0.0,0.20549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,GPR87,0.951488,2.75591,0.0,4.06842,7.69994,0.0,1.341,1.75632,0.820931,0.0,8.70819
39,GZMB,1.4986,10.3752,2.34563,2.96307,32.7245,0.0,0.0,23.4412,4.26578,17.3612,29.3709
40,HGD,4.21735,0.951151,0.0,2.01073,5.68914,59.5357,34.0338,0.400065,0.946356,3.81734,1.22995
41,HTRA1,91.2943,46.2655,5.43417,121.513,40.9797,34.9726,51.2842,40.4474,7.84756,10.6053,33.9299
42,IDO1,0.291424,4.99432,38.5196,8.63063,56.6019,4.55458,4.34486,21.4754,17.2985,10.4194,41.4352
43,IGFBP4,13.3498,1.16772,0.972145,3.08424,0.438883,7.20852,1.04424,0.682398,1.0725,0.249551,2.13012
44,IGHM,55.219,21.4105,64.7857,119.376,136.843,10.0345,8.82801,10.3864,250.338,5.69487,59.7954
45,IGJ,20.0186,77.067,182.497,101.14,120.395,113.28,44.1014,52.2957,141.021,71.1838,192.062
46,IGKC,182.346,5458.16,664.077,1160.89,1516.83,481.564,138.829,3001.92,5790.14,137.195,872.279
47,IL23A,0.0490073,0.0,0.0,0.391571,0.0,0.0,0.0,0.993935,0.0,0.0,0.0685048
48,IL33,0.883329,2.00852,3.07225,0.928946,0.602038,0.0,0.0,1.72384,1.2426,0.489173,11.5935
49,INPP4B,37.1722,19.4816,29.2064,17.8934,13.6166,46.8411,7.39271,6.37368,14.8552,1.88666,37.2771
50,ITM2A,5.13433,7.52579,33.4304,4.17182,18.4724,25.8363,1.16608,4.27775,2.49321,3.16641,15.027
51,JAM2,11.2143,5.91537,16.7301,6.59347,2.31682,1.4835,3.3337,15.0548,4.36864,2.83227,23.5515
52,KCNK5,7.32046,1.91029,1.87083,0.660506,0.449249,0.153623,0.0,0.499491,0.357348,1.75965,0.853324
53,KIAA1324,6.46799,3.68074,25.574,4.37915,1.34983,10.2064,26.6,4.49825,11.1553,90.2955,71.7494
54,KMO,1.44589,4.77716,0.175948,11.1279,8.82002,14.1394,34.8601,5.56545,8.45972,10.4531,4.30213
55,KRT14,118.371,36.2754,49.2563,1233.01,0.595829,0.150555,0.0395644,0.480743,1.92268,2.43413,4.63945
56,KRT16,91.0343,7.42116,2.0638,553.128,32.6636,0.526784,0.052877,14.768,0.0,1.62035,17.8774
57,KRT17,105.347,136.091,11.2516,379.872,23.5076,7.34839,4.63325,45.0247,5.15554,5.19917,1.41744
58,KRT6A,54.2242,12.5419,5.8905,1349.87,132.032,41.3597,11.4816,19.9684,4.61346,0.0,36.0657
59,KRT6B,86.6584,5.47404,0.268239,247.092,152.121,0.0895952,0.903227,32.3569,25.9574,0.254395,15.952
60,KYNU,14.7879,4.40769,0.293491,7.27038,28.7073,68.2565,93.9778,25.2469,8.77872,0.778669,19.1427
61,LBP,0.573258,0.0,0.0236002,0.417463,0.126927,9.54014,850.753,0.923182,0.0,0.0905424,0.0
62,LHFP,2.0952,1.16419,0.437994,2.67659,0.675045,2.91939,0.768759,0.457348,0.0422214,0.0521159,0.921824
63,MFAP4,1.60954,0.0,2.02946,5.69762,1.72318,0.285096,3.01056,1.06111,0.0,0.786759,16.8975
64,MIA,21.0747,4.20826,10.3593,3.17113,8.68449,0.0,0.0,1.96921,0.0,34.0697,21.5567
65,MID1,36.2366,24.2952,1.72139,33.7614,14.7907,0.998935,16.6227,33.4136,18.6038,2.04568,26.0472
66,MYBL1,4.60362,82.296,8.68051,31.0013,15.8264,18.9003,25.6909,27.5883,8.07362,3.60008,12.8625
67,NEK2,17.1321,63.4262,0.0248886,14.2564,7.06742,34.502,23.6071,35.4596,30.0864,63.7908,1.59091
68,NTN3,0.0235576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,27.0655,27.8165,7.41343,15.1809,10.6749,29.5179,16.5318,9.13511,18.3085,45.4451
70,PI3,0.0,4.7016,0.372091,0.342042,84.1807,0.0,6.60849,32.9457,26.7844,0.0,0.274777
71,PLEKHB1,14.583,9.21203,0.0457857,0.336417,4.05949,2.0671,0.805946,1.08019,0.0,1.83653,3.70182
72,PMAIP1,1.62393,0.0,0.0,1.51222,3.94632,0.0,6.57748,18.0211,0.752031,0.67479,1.10505
73,PSMB9,0.0,8.52729,11.3307,3.58191,29.5826,4.53273,4.64345,8.42006,4.83253,14.263,25.2165
74,PTGDS,1.49063,0.413651,13.5679,1.76951,4.47236,0.0,0.919821,0.967315,0.0,1.15817,34.6464
75,RARRES3,10.7933,12.6827,15.4604,6.06596,27.7703,13.385,0.96754,17.9254,5.39538,23.9283,21.933
76,RTP4,0.772275,1.49212,0.0,2.39764,6.60475,0.0,0.0,1.22941,1.81004,6.0925,0.881473
77,S100A1,196.638,24.8818,18.989,57.1312,2.36985,10.9158,0.0,1.16736,3.63567,1.48327,1.98114
78,S100A7,6.57916,0.0,19.6219,21.4672,0.0,0.0,383.536,90.0918,0.0,0.0,0.697737
79,S100A8,3.49996,0.478052,1.99659,4.79337,14.6467,40.9234,550.03,122.693,2.63903,1.33806,2.33908
80,SCRG1,23.222,10.0471,6.41476,0.967221,12.0923,0.0,1.90969,5.17798,1.87698,2.34735,1.84844
81,SEMA3C,89.189,60.6751,3.79178,140.37,46.0447,29.3804,140.311,17.9353,27.273,5.41211,10.7517
82,SERHL2,5.02658,0.80852,0.0659862,12.6058,0.0,475.086,1.11256,0.578943,0.0,0.250193,1.4366
83,SFRP1,35.3095,22.7723,13.1442,16.7954,0.399455,4.29796,0.0,3.59658,10.1147,9.59906,8.36326
84,SIDT1,0.909009,0.340445,21.0913,1.63791,18.1512,43.6153,2.77711,1.18936,3.11273,5.93605,16.2039
85,SOX10,3.84721,3.99361,0.52432,0.0526336,0.0,2.04258,0.023847,0.0,0.241657,2.35841,1.01821
86,SPDEF,0.141878,0.803342,0.613094,3.06071,0.0,18.284,0.119194,0.0,0.0,1.32696,0.365414
87,SPRR1B,0.0944781,12.3582,0.0,0.104007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,48.0065,17.2824,168.345,51.5029,100.115,15.0217,34.6502,19.0873,28.8158,23.8886
89,SRPX,12.4869,3.10999,13.1963,3.51456,6.79803,3.04974,1.93659,3.03912,2.17439,3.21448,6.61767
90,TCF7L1,11.751,23.0176,8.44293,8.4502,2.74681,7.44906,6.70851,10.4131,27.8505,5.90954,10.6683
91,TFAP2B,1.18026,0.650862,21.8357,6.84501,0.0328593,88.6032,6.92479,0.61462,9.64635,6.5627,3.98359
92,THBS4,8.67223,4.14394,61.5473,6.72779,13.4075,13.5348,4.33286,14.4432,1.19803,1.26906,29.7523
93,TNFAIP8,5.97248,20.5731,56.6026,16.5976,33.4226,26.9164,12.5995,33.8904,29.3606,21.9263,45.6794
94,TNFSF10,24.8142,8.43641,42.6141,21.0228,54.1136,7.97765,7.56815,12.908,37.3773,43.8558,33.2544
95,TRIM68,7.67148,3.30925,1.46171,2.09031,1.62023,3.56293,4.91971,0.257472,0.822314,0.938093,1.17435
96,TSC22D3,7.24202,1.19647,4.71404,16.4595,17.584,81.2312,13.0211,22.2448,1.96725,2.93125,5.49314
97,UBD,0.0,3.13763,6.29265,1.46836,86.1823,1.58e-09,0.0,14.192,2.44506,0.0,16.25
98,UGT2B28,0.0,1.31145,0.0,0.036528,0.0,364.95,8.16426,0.261173,0.0,1.94622,0.0
99,XBP1,26.3139,31.5778,36.583,53.3026,27.2668,79.6914,36.2975,54.7944,99.6604,67.6655,26.5347
100,ZCCHC24,0.75321,0.0,0.546381,2.49551,0.0,0.764751,0.147691,0.0777878,0.015883,0.0424641,0.641638
