,gene_short_name,V515-06187-A1,TNT-4,TNT-283,TNT-299,TNT-325,TNT-310,TNT-220,17-00116-9_S2Aligned_cufflinks,TNT-167,17-00104-2_S7Aligned_cufflinks,TNT-45
0,ABCA8,1.07397,37.7185,5.2258,8.87917,1.18126,1.50603,29.3376,140.738,2.02615,7.99826,69.6238
1,ADRA2A,0.196819,4.02106,0.0,0.321954,0.271846,0.0916352,1.45258,1.49006,0.0,0.145057,0.0861151
2,AKAP12,3.75243,17.7207,3.43169,8.3169,2.18196,5.4899,15.2167,40.9208,7.73556,0.644769,3.04989
3,ALDH3B2,34.613,42.5699,2.42432,2.22473,34.041,18.7299,0.906112,20.2994,172.847,28.0666,0.95725
4,APOD,101.548,2583.61,134.119,26.3483,61.197,9.0727,121.15,620.083,7071.89,6.77016,41.6221
5,ART3,19.2103,0.0,1.3833,47.8547,0.0,0.270129,53.4512,1.45964,0.0,6.09762,13.519
6,ASPN,31.1651,315.638,148.766,14.6382,42.7013,70.5823,24.9223,32.8564,45.1213,3.64492,28.9929
7,AZGP1,64.9749,298.58,6.21353,144.884,1.1505,4.23143,129.656,241.997,166.089,56.5053,34.8083
8,BLVRB,6.57613,7.36637,3.29221,1.49672,1.88931,1.05937,1.24432,2.14395,25.1259,1.03463,0.760424
9,C7,0.29143,8.53666,1.21194,4.52315,0.823103,2.81788,368.54,53.7412,0.157557,0.923272,0.936934
10,CCL5,1.03708,13.303,13.0437,6.02102,47.0465,16.908,16.9124,0.0,1.86065,0.26264,1.6864
11,CD36,36.5005,100.477,37.5269,80.6752,13.2001,12.1829,25.9295,138.951,25.8007,96.9286,35.4874
12,CD52,5.15236,48.9762,9.26877,14.2911,320.424,40.1669,233.482,6.29418,26.8185,0.315542,10.8174
13,CDC20,19.1111,2.96756,9.88436,4.88095,10.4861,24.5544,0.0,0.614254,4.66745,15.73,8.45575
14,CHI3L1,52.4824,5.7134,1.13169,21.8619,9.58912,23.7297,3.21441,4.86842,1.77787,3.18682,22.6098
15,COL2A1,124.822,0.149369,1.11024,8.71282,0.0,0.467588,0.333077,1.07359,1.94589,0.0598273,42.1761
16,COL5A1,145.37,225.483,30.5437,36.7694,32.1635,116.302,10.2585,23.4437,147.642,12.4204,30.6618
17,COL5A2,202.313,308.353,90.4159,49.6448,39.9525,217.037,17.6737,53.7108,115.101,14.4705,58.7905
