,gene_short_name,V515-06187-A1,TNT-85,TNT-58,17-00212-8_S3Aligned_cufflinks,TNT-211,TNT-35,TNT-311,TNT-278,TNT-44,TNT-50,17-00271-8_S16Aligned_cufflinks
0,ABCA8,1.07397,13.9148,0.0,10.9008,61.2901,16.6291,34.8692,6.094869999999999,57.5774,6.27059,43.1719
1,ADRA2A,0.196819,0.126968,0.0,0.804,0.395498,0.9818889999999999,0.0496502,0.0,0.6270140000000001,0.613286,3.57135
2,AKAP12,3.7524300000000004,9.65515,6.38661,6.45585,10.4024,12.7669,15.4658,4.77909,29.6051,15.7193,19.8129
3,ALDH3B2,34.613,3.0914200000000003,3.93287,54.5406,1.13534,73.376,0.5624600000000001,1.8783400000000001,0.0,19.4221,111.376
4,APOD,101.54799999999999,880.669,100.74600000000001,1024.91,44.836000000000006,4574.95,582.871,86.3132,551.695,34.8661,1551.18
5,ART3,19.2103,23.9716,0.0,0.0878982,8.18542,0.887626,379.806,0.0,17.6012,0.6718649999999999,1.09477
6,ASPN,31.1651,34.7116,46.5225,191.273,6.6100699999999994,16.949,46.0267,11.8417,37.2942,72.6274,74.2365
7,AZGP1,64.9749,35.7304,3.7303599999999997,257.36400000000003,115.596,367.6,580.643,134.856,63.9359,94.0011,545.611
8,BLVRB,6.57613,1.67536,0.152304,80.8059,2.0169,4.5501,0.5977600000000001,0.0,2.47625,4.2330000000000005,20.7679
9,C7,0.29143,2.5042,0.0578067,4.5721099999999995,68.3765,24.8307,8.6817,19.5287,15.2903,5.63905,53.4988
10,CCL5,1.03708,8.38996,0.08316989999999999,5.79704,5.11297,20.5653,2.70085,8.68593,6.20512,2.46692,8.84458
11,CD36,36.5005,17.1364,8.52927,59.1195,9.93661,17.7795,25.2541,36.6558,161.29,17.4704,333.499
12,CD52,5.15236,20.4057,0.0,31.8435,147.344,127.084,21.335,147.046,76.5111,26.2153,25.8897
13,CDC20,19.1111,9.41933,10.7521,3.74191,1.34979,6.233619999999999,8.48748,1.44794,6.29946,6.633089999999999,2.3126700000000002
14,CHI3L1,52.4824,13.6008,0.872301,3.5127800000000002,1.69353,8.07722,0.922415,0.1863,19.8265,23.1543,15.912
15,COL2A1,124.822,98.027,2.1362,0.029408999999999998,0.726554,0.182251,0.0,0.0171505,0.369471,0.7584,2.00287
16,COL5A1,145.37,45.6382,9.41421,109.637,11.6013,63.0796,45.4507,27.0808,75.9328,129.285,124.007
17,COL5A2,202.313,129.77,34.2399,225.09400000000002,8.718119999999999,92.2053,72.8625,52.0394,135.933,232.429,327.722
18,CRAT,3.09639,2.57163,0.44309,37.2093,2.71205,21.7538,0.434016,0.810681,7.360689999999999,9.18802,17.4382
19,CROT,17.2031,12.7296,13.287,55.8078,55.7176,11.1741,4.08553,24.511999999999997,5.748069999999999,5.88813,30.4582
20,CXCL10,2.29941,11.7658,0.0,10.818,26.1821,75.8828,27.689,105.664,56.0996,15.6837,25.2463
21,CXCL11,0.642556,2.7381599999999997,0.0,2.1760200000000003,0.0,14.3433,5.85182,8.25464,1.58942,1.4391100000000001,9.27016
22,CXCL13,0.0413495,4.71574,0.583879,16.0517,8.82121,54.2101,5.80727,50.2738,4.795640000000001,5.55664,14.9373
23,CYP4F8,0.048019099999999995,0.0,0.0,93.9124,0.0,21.2027,0.149097,3.90855,3.5069199999999996,0.31056500000000004,1.0552
24,DBI,412.371,133.489,221.39700000000002,180.87,90.8411,176.50900000000001,155.366,90.4076,108.177,139.829,474.352
25,DEFB1,3.16262,0.38140999999999997,0.0,0.8506879999999999,0.0,0.42481199999999997,5.24034,0.0,0.977303,10.9841,3.06845
26,DHCR24,38.1374,4.28671,8.594660000000001,41.4729,0.45603599999999994,166.30900000000003,2.58974,7.5602,7.285489999999999,61.7799,118.10799999999999
27,DUSP5,2.6614299999999997,2.37387,0.667679,2.6576400000000002,2.08853,12.0404,1.8477,1.86001,6.42948,4.47715,8.58584
28,FABP7,2.25652,6.33376,5.85369,159.575,0.0475985,18.504,0.259635,0.47545699999999996,1.8110099999999998,0.0,220.93
29,FASN,124.609,4.8539699999999995,12.6822,309.301,7.09244,149.665,3.6021400000000003,1.5303,6.2038400000000005,57.4616,620.299
30,FGFR4,2.32432,0.210286,2.1019400000000004,7.30337,0.0,7.897930000000001,0.0657728,0.381338,0.634329,1.32382,0.310467
31,FGL2,2.48121,2.7094,5.94705,6.500380000000001,29.2128,12.85,6.20109,6.265630000000001,7.86297,5.51389,17.2755
32,FOXA1,1.38574,0.0,0.0,46.262,0.0259267,67.0924,0.9381450000000001,70.669,4.48069,1.90232,86.8978
33,FOXC1,9.10755,79.8081,5.94384,2.49251,42.6333,3.63065,33.2057,0.656008,20.1979,39.9886,7.0417
34,GABRP,8.66089,1053.74,153.08700000000002,1.9642700000000002,174.106,16.394000000000002,590.01,17.6287,162.789,23.6083,19.9296
35,GALNT7,12.4003,38.9402,5.65318,92.9805,26.8887,35.5447,14.3397,177.51,8.8823,11.5386,28.8384
36,GBP1,41.394,94.8531,47.5023,60.6462,61.8333,150.278,62.836000000000006,53.7536,181.968,71.5431,153.619
37,GCHFR,0.42253100000000005,0.0,0.108339,1.17435,0.0,0.266475,0.0,0.0,0.0,0.20549,0.39271999999999996
38,GPR87,0.9514879999999999,0.274371,3.10629,0.16636800000000002,0.0,0.895159,31.4702,0.0,3.86145,4.06842,2.26563
39,GZMB,1.4986,0.156752,5.093380000000001,2.31003,2.34563,24.6299,2.90159,8.82977,1.57691,2.96307,4.72534
40,HGD,4.21735,0.344177,0.15142,26.6912,0.0,65.5599,0.23399499999999998,2.51632,2.59817,2.01073,23.7782
41,HTRA1,91.2943,26.8807,10.4044,212.05599999999998,5.43417,92.7031,73.8052,26.2691,135.477,121.51299999999999,221.53099999999998
42,IDO1,0.29142399999999996,1.2597200000000002,0.0,2.55753,38.5196,32.8161,1.6902700000000002,3.05783,11.717,8.63063,9.55688
43,IGFBP4,13.3498,1.20676,0.8240049999999999,19.16,0.972145,4.31,0.9239069999999999,0.34994000000000003,6.0380400000000005,3.0842400000000003,57.7482
44,IGHM,55.218999999999994,15.7823,1.9281599999999999,103.525,64.7857,1198.52,11.8723,94.4486,50.9729,119.376,336.897
