,gene_short_name,V515-06187-A1,TNT-300,17-00109-8_S14Aligned_cufflinks,TNT-277,TNT-197,17-00152-9_S4Aligned_cufflinks,TNT-13,TNT-83,TNT-299,TNT-134,TNT-154
0,ABCA8,1.07397,2.02342,94.4592,126.537,3.13417,0.0,26.684,5.2367099999999995,8.87917,17.1376,0.0856442
1,ADRA2A,0.196819,0.019426099999999998,1.63707,0.268735,0.245942,0.0,0.0,0.048419699999999996,0.321954,0.053118399999999996,0.0192695
2,AKAP12,3.7524300000000004,1.30359,66.8964,21.3352,8.951210000000001,0.0,11.3162,10.1537,8.3169,10.3489,2.75083
3,ALDH3B2,34.613,11.2568,1.05881,3.3049800000000005,1.98131,159.809,8.65127,11.9552,2.22473,3.8153599999999996,2.17118
4,APOD,101.54799999999999,4.160830000000001,86.1078,274.556,62.4847,103.494,194.972,45.576,26.3483,108.917,28.4883
5,ART3,19.2103,547.518,0.0,0.0,4.63307,69.9625,1.79984,1.52685,47.8547,35.8609,83.5134
6,ASPN,31.1651,11.5862,162.196,80.4627,53.4652,0.0,31.9125,19.273,14.6382,54.5702,41.7317
7,AZGP1,64.9749,175.447,24.7804,12.0988,1.52872,8.79505,36.6707,89.7751,144.884,113.833,496.663
8,BLVRB,6.57613,0.0,8.9017,0.734987,1.6159999999999999,3.61882,0.0,6.63001,1.49672,0.356298,4.764390000000001
9,C7,0.29143,0.34566199999999997,5.02005,322.762,0.729716,15.638,0.275013,1.0988,4.52315,0.40929,0.06028340000000001
10,CCL5,1.03708,3.9392199999999997,22.5121,13.4918,19.9773,0.0,4.13896,8.35195,6.02102,5.13551,28.65
11,CD36,36.5005,11.0441,142.11700000000002,51.4948,38.1309,0.0,57.7532,764.051,80.6752,14.3846,27.1698
12,CD52,5.15236,21.7633,25.0099,437.41,30.7753,95.8765,17.8491,28.8448,14.2911,13.0453,2.16431
13,CDC20,19.1111,26.3353,0.0,0.0293837,16.499000000000002,0.0,6.74247,6.66027,4.88095,15.5522,5.5199300000000004
14,CHI3L1,52.4824,65.2282,0.551848,0.246048,25.4191,21.7065,7.768730000000001,3.39355,21.8619,37.3706,10.7803
15,COL2A1,124.822,0.035179699999999994,0.0370783,0.0,0.0496131,0.0,1.8373700000000002,0.13314700000000002,8.712819999999999,74.0814,0.08732410000000002
16,COL5A1,145.37,35.0878,246.791,39.8868,33.6054,18.0897,150.34,51.9884,36.7694,94.0041,42.7856
17,COL5A2,202.313,51.2796,326.53,67.0038,53.8271,0.0,118.141,109.75200000000001,49.6448,148.505,47.9239
18,CRAT,3.09639,1.56885,11.3141,1.53874,3.01341,0.0,24.9574,9.24005,4.597519999999999,13.9288,2.39557
19,CROT,17.2031,8.746210000000001,48.7835,9.29257,2.8917,85.5425,10.412,16.4538,13.238,20.8546,14.3596
20,CXCL10,2.29941,153.815,1.17114,23.6985,68.2187,0.0,7.04369,54.7547,37.0993,28.1758,33.6507
21,CXCL11,0.642556,16.6523,5.74158,4.14639,11.7024,0.0,0.0,29.7078,5.7525699999999995,4.69776,4.87385
22,CXCL13,0.0413495,23.0488,0.0,117.78399999999999,44.9298,0.0,37.576,20.3493,4.014880000000001,5.0147699999999995,0.332221
23,CYP4F8,0.048019099999999995,0.119626,8.00879,0.0,0.271496,0.0,0.0,9.35929,2.01316,0.0,0.0
24,DBI,412.371,118.947,42.2468,61.8252,115.771,0.0,154.939,121.336,210.795,162.915,147.326
25,DEFB1,3.16262,17.0221,0.0,0.0,0.0,0.0,1.60599,0.0,1.58477,0.0,0.0
26,DHCR24,38.1374,98.1209,2.16125,0.32005300000000003,3.7275199999999997,18.8087,0.731201,75.9645,7.01083,25.671,11.695
27,DUSP5,2.6614299999999997,4.9109,21.4802,9.356530000000001,6.03294,0.0,0.046718300000000004,14.2512,4.161490000000001,3.62035,2.10403
28,FABP7,2.25652,0.577967,2.38455,0.0,1.8544599999999998,0.0,23.0699,0.405342,8.852910000000001,18.6299,0.357028
29,FASN,124.609,30.4868,7.55502,0.5104609999999999,2.32471,133.656,2.66772,155.987,2.40165,21.6596,52.6081
30,FGFR4,2.32432,2.06335,0.0,0.138728,0.9757530000000001,0.0,0.198193,16.3501,2.10462,1.26755,0.327716
31,FGL2,2.48121,5.92215,7.85378,13.9472,5.81374,0.0,2.3628299999999998,5.12706,4.40214,5.45068,4.60628
32,FOXA1,1.38574,3.2480700000000002,12.0454,16.9152,1.1978,20.6189,0.0,121.24600000000001,1.74342,1.2293,0.0
33,FOXC1,9.10755,25.3759,4.88963,0.385336,32.2897,3.16898,35.8813,0.746015,41.9665,35.6002,26.0512
34,GABRP,8.66089,1312.73,47.4048,0.15685,4.73335,52.1578,383.94699999999995,1.4016,3.8757300000000003,1009.38,827.9060000000001
35,GALNT7,12.4003,28.9779,7.85692,9.3507,24.4677,12.9507,7.36137,25.489,14.0614,12.1341,27.9426
36,GBP1,41.394,381.344,226.628,127.90299999999999,92.947,0.0,115.376,140.442,101.95700000000001,193.236,106.42200000000001
37,GCHFR,0.42253100000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.275027,0.0,0.0,0.0
38,GPR87,0.9514879999999999,1.8344,0.0,0.5834239999999999,1.3995,0.0,8.19588,0.16356099999999998,3.18233,1.02462,7.91863
39,GZMB,1.4986,2.3361099999999997,8.07085,6.83507,26.022,0.0,4.32756,1.84185,1.1810200000000002,5.879519999999999,16.5766
40,HGD,4.21735,2.68364,0.0,0.278291,0.0,0.0,0.0,1.96698,5.35348,0.0,0.0
41,HTRA1,91.2943,15.2161,154.797,92.2482,13.698,0.0,16.2643,89.2542,29.4327,62.1455,15.4234
42,IDO1,0.29142399999999996,58.7348,0.0,33.9794,6.2683800000000005,0.0,3.5529300000000004,13.1393,5.30639,0.0,0.0
43,IGFBP4,13.3498,0.976242,20.7561,0.29838400000000004,0.243162,0.0,2.78036,1.48589,0.510139,5.52265,0.0520306
44,IGHM,55.218999999999994,81.722,0.0,60.5221,9.50982,36.7639,57.5582,842.693,3.53685,20.2621,104.77600000000001
45,IGJ,20.0186,477.129,275.119,585.126,136.438,0.0,192.972,829.929,33.8066,53.8699,46.9569
46,IGKC,182.34599999999998,3901.31,1201.25,2331.36,3670.73,613.677,298.13599999999997,11160.5,90.5595,1214.16,1253.87
47,IL23A,0.049007300000000004,0.0811747,2.6804900000000003,0.0,1.7591900000000003,0.0,0.0,0.265761,0.44470299999999996,0.0,0.0
48,IL33,0.8833290000000001,0.46980500000000003,2.62703,22.9963,0.097186,0.0,1.92829,0.47543199999999997,0.618799,2.26428,0.0
49,INPP4B,37.1722,13.55,23.4842,60.0802,6.59133,40.7486,6.210430000000001,16.3814,7.82662,7.97554,27.0667
50,ITM2A,5.13433,11.405999999999999,21.3658,14.5216,0.294242,17.7311,44.1535,15.1301,10.8233,4.3337900000000005,0.0
51,JAM2,11.2143,1.8518599999999998,29.9117,10.6435,5.83636,0.0,18.4318,4.95407,7.395589999999999,8.43175,0.47656099999999996
52,KCNK5,7.320460000000001,0.741297,0.0,0.0,0.09922689999999999,0.0,0.0,0.599162,0.9591649999999999,2.40978,0.0198674
53,KIAA1324,6.46799,3.78249,0.46175200000000005,19.0453,5.9885,30.4415,24.4954,40.056999999999995,17.3401,11.1121,3.6749199999999997
54,KMO,1.44589,2.60659,2.81473,17.3116,10.0687,0.0,5.24219,4.60907,11.9762,1.7682799999999999,0.0
55,KRT14,118.37100000000001,1.1598,32.5228,0.0,6.19749,34.0491,123.369,3.08023,25.6825,397.356,22.4748
56,KRT16,91.0343,18.1238,113.62200000000001,0.509725,38.6102,0.0,32.6146,1.0609899999999999,56.8354,59.6753,48.4438
57,KRT17,105.34700000000001,14.628,109.838,0.0,99.1239,0.0,44.3352,5.62649,26.0235,765.1010000000001,146.226
58,KRT6A,54.2242,56.762,176.732,3.69555,21.6429,34.9635,112.715,0.0177209,44.845,247.12400000000002,83.6546
59,KRT6B,86.6584,75.3859,27.5727,0.0634756,41.4921,0.0,13.9964,0.49202299999999993,37.9913,93.2796,216.34799999999998
60,KYNU,14.7879,25.2282,11.2024,57.3483,13.5188,0.0,22.9316,11.6398,5.05969,7.29957,9.76652
61,LBP,0.573258,12.2516,0.33400100000000005,0.0,0.19584100000000002,0.0,0.0,3.66205,15.463,2.55761,10.0094
62,LHFP,2.0952,0.553075,5.09697,2.84979,0.523456,0.0,0.0,2.28782,0.40642399999999995,0.766592,0.145005
