,gene_short_name,V515-06187-A1,TNT-71,TNT-45,TNT-79,TNT-201,TNT-35,17-00124-3_S12Aligned_cufflinks,TNT-278,TNT-167,TNT-210,TNT-132
0,ABCA8,1.07397,12.9025,69.6238,1.8716599999999999,6.476459999999999,16.6291,19.1922,6.094869999999999,2.02615,9.09564,13.1009
1,ADRA2A,0.196819,0.12659700000000002,0.0861151,0.0,0.195692,0.9818889999999999,0.730596,0.0,0.0,0.335962,0.0
2,AKAP12,3.7524300000000004,3.09258,3.04989,1.6442400000000001,12.689,12.7669,8.16971,4.77909,7.73556,6.16654,10.4829
3,ALDH3B2,34.613,24.6302,0.95725,41.6244,8.55663,73.376,0.523783,1.8783400000000001,172.847,8.86323,14.3204
4,APOD,101.54799999999999,769.0139999999999,41.6221,9.53523,127.635,4574.95,26.8377,86.3132,7071.89,9.57364,905.295
5,ART3,19.2103,47.9684,13.519,2.56881,64.8882,0.887626,28.6469,0.0,0.0,1.0016399999999999,0.0
6,ASPN,31.1651,21.4233,28.9929,18.7191,46.2732,16.949,11.0376,11.8417,45.1213,7.55605,168.678
7,AZGP1,64.9749,39.1429,34.8083,9.81098,651.6469999999999,367.6,51.8361,134.856,166.08900000000003,22.0424,66.7659
8,BLVRB,6.57613,2.8226,0.760424,1.2176799999999999,2.21732,4.5501,1.62151,0.0,25.1259,2.0960099999999997,5.60583
9,C7,0.29143,0.8062819999999999,0.936934,0.483138,4.18576,24.8307,17.412,19.5287,0.157557,64.0085,39.2885
10,CCL5,1.03708,7.98503,1.6864,2.0161,3.4542599999999997,20.5653,4.40667,8.68593,1.86065,4.16558,37.3394
11,CD36,36.5005,18.241,35.4874,15.2303,37.1595,17.7795,19.8167,36.6558,25.8007,32.1363,220.64
12,CD52,5.15236,27.5781,10.8174,15.6613,17.2804,127.084,23.7771,147.046,26.8185,785.451,145.50799999999998
13,CDC20,19.1111,7.511880000000001,8.45575,16.0607,15.1737,6.233619999999999,7.086989999999999,1.44794,4.66745,11.3893,1.11341
14,CHI3L1,52.4824,304.561,22.6098,9.110610000000001,27.7612,8.07722,4.73689,0.1863,1.77787,6.51311,0.735538
15,COL2A1,124.822,0.165655,42.1761,0.270489,0.10346400000000001,0.182251,0.0,0.0171505,1.9458900000000001,0.364705,0.0
16,COL5A1,145.37,30.2796,30.6618,15.6803,60.1661,63.0796,58.7164,27.0808,147.642,4.59031,86.3879
17,COL5A2,202.313,70.6025,58.7905,28.0294,118.01899999999999,92.2053,38.1792,52.0394,115.101,6.9018,115.257
18,CRAT,3.09639,6.561939999999999,1.07721,3.8841099999999997,6.1247300000000005,21.7538,14.2827,0.810681,22.9121,1.0836700000000001,49.512
19,CROT,17.2031,5.04884,5.64661,16.9931,3.2792,11.1741,12.7956,24.511999999999997,39.1676,22.811,76.9528
20,CXCL10,2.29941,219.018,43.0563,88.0438,34.8583,75.8828,7.528910000000001,105.664,8.31703,18.9374,60.3684
21,CXCL11,0.642556,11.3213,13.4844,5.25959,7.684660000000001,14.3433,1.4162299999999999,8.25464,0.0,5.3872800000000005,0.8091119999999999
