,gene_short_name,V515-06187-A1,TNT-62,TNT-227,TNT-310,TNT-274,TNT-177,TNT-58,TNT-1,TNT-3,TNT-210,TNT-49
0,ABCA8,1.07397,6.7904800000000005,0.8764959999999999,1.50603,1.8778700000000002,9.29659,0.0,47.3435,10.6347,9.09564,46.919
1,ADRA2A,0.196819,0.33839400000000003,0.949996,0.0916352,0.0,0.268389,0.0,0.120636,0.0,0.335962,0.128019
2,AKAP12,3.7524300000000004,11.6889,4.588480000000001,5.4899,2.2822400000000003,2.95332,6.38661,4.00906,4.93901,6.16654,3.20903
3,ALDH3B2,34.613,0.22072399999999998,0.0,18.7299,4.415109999999999,8.06703,3.93287,8.46557,0.0,8.86323,9.3486
4,APOD,101.54799999999999,305.796,13.7345,9.0727,1713.18,139.493,100.74600000000001,6.4374,4.43815,9.57364,473.105
5,ART3,19.2103,30.5461,53.495,0.270129,9.25212,4.00471,0.0,0.194101,0.0,1.0016399999999999,31.5205
6,ASPN,31.1651,53.1139,14.4329,70.5823,14.8356,37.577,46.5225,38.4711,66.6747,7.55605,46.012
7,AZGP1,64.9749,169.28900000000002,9.19289,4.2314300000000005,9.61207,95.197,3.7303599999999997,13.4994,0.147179,22.0424,53.7874
8,BLVRB,6.57613,2.32839,3.1071,1.0593700000000001,0.0,3.74146,0.152304,23.8841,4.02661,2.0960099999999997,0.257732
9,C7,0.29143,0.517314,4.99071,2.8178799999999997,0.905123,0.643378,0.0578067,0.277686,0.153097,64.0085,3.14767
10,CCL5,1.03708,6.883839999999999,26.5416,16.908,1.5013299999999998,7.50898,0.08316989999999999,5.85725,2.4428900000000002,4.16558,50.3871
11,CD36,36.5005,14.0796,17.3573,12.1829,6.41063,57.821000000000005,8.52927,12.6625,530.381,32.1363,71.9816
12,CD52,5.15236,22.6616,480.968,40.1669,13.366,35.5903,0.0,28.6878,73.6417,785.451,92.3369
13,CDC20,19.1111,14.1862,10.3227,24.5544,3.08772,29.8034,10.7521,10.419,14.1118,11.3893,4.09511
14,CHI3L1,52.4824,18.4108,7.42916,23.7297,6.41977,11.0398,0.872301,5.10433,0.522526,6.51311,14.0802
15,COL2A1,124.822,68.7017,0.609106,0.467588,0.114744,246.99099999999999,2.1362,0.0,9.40723,0.364705,26.9015
16,COL5A1,145.37,60.9466,27.5166,116.302,20.4873,179.114,9.41421,136.494,158.422,4.59031,37.8918
17,COL5A2,202.313,69.9364,44.3055,217.037,25.2911,152.07399999999998,34.2399,181.264,712.612,6.9018,53.004
18,CRAT,3.09639,2.38769,2.44925,4.10859,1.1721,0.280142,0.44309,8.602030000000001,6.43808,1.0836700000000001,1.2801200000000001
19,CROT,17.2031,6.43286,7.9890300000000005,3.20186,2.95221,10.992,13.287,8.033710000000001,11.175,22.811,0.6217159999999999
20,CXCL10,2.29941,48.9493,195.173,111.71700000000001,325.168,36.2774,0.0,18.7691,7.66528,18.9374,73.1395
21,CXCL11,0.642556,6.47729,17.6549,9.69977,35.8203,1.8448200000000001,0.0,4.29667,0.457688,5.3872800000000005,12.7646
22,CXCL13,0.0413495,19.8752,31.79,12.3011,3.7417,0.0,0.583879,16.4184,3.77996,174.019,61.183
23,CYP4F8,0.048019099999999995,0.46795200000000003,0.276966,0.0,0.285248,2.7660400000000003,0.0,0.0,0.0,0.0,0.0
