,gene_short_name,V515-06187-A1,TNT-272,TNT-62,TNT-81,TNT-187,17-00212-8_S3Aligned_cufflinks,TNT-227,TNT-321,TNT-76,17-00101-5_S19Aligned_cufflinks,TNT-202
0,ABCA8,1.07397,4.83654,6.7904800000000005,1.02282,12.5347,10.9008,0.8764959999999999,1.1144,1.7120799999999998,0.969992,0.419579
1,ADRA2A,0.196819,0.0985654,0.33839400000000003,0.0734277,0.06890460000000001,0.804,0.949996,0.0,0.216004,0.11788299999999999,0.10423800000000001
2,AKAP12,3.7524300000000004,5.09248,11.6889,3.7395099999999997,10.9667,6.45585,4.588480000000001,4.92338,4.07696,3.1793,2.88543
3,ALDH3B2,34.613,9.05696,0.22072399999999998,3.9866300000000003,7.429460000000001,54.5406,0.0,0.0,1.20211,9.692,9.39125
4,APOD,101.54799999999999,49.2309,305.796,14.2743,32.7622,1024.91,13.7345,23.309,226.99099999999999,100.42200000000001,11.7008
5,ART3,19.2103,2.09522,30.5461,495.44800000000004,3.3322,0.0878982,53.495,13.6808,61.9652,2.1157,33.6664
6,ASPN,31.1651,20.8546,53.1139,10.681,55.6868,191.273,14.4329,16.2505,61.5295,23.3006,19.8095
7,AZGP1,64.9749,12.4713,169.28900000000002,482.125,85.9447,257.36400000000003,9.19289,0.95899,279.97,21.4744,174.74099999999999
8,BLVRB,6.57613,2.17826,2.32839,1.83979,2.38092,80.8059,3.1071,0.204078,2.58846,1.61289,0.838176
9,C7,0.29143,4.18377,0.517314,0.195679,4.16421,4.5721099999999995,4.99071,0.683814,0.703238,0.0133464,0.491271
10,CCL5,1.03708,2.47439,6.883839999999999,8.62397,2.9988599999999996,5.79704,26.5416,11.290999999999999,10.1325,1.7161099999999998,2.81882
11,CD36,36.5005,32.304,14.0796,13.4593,36.7609,59.1195,17.3573,20.8781,9.871830000000001,9.85445,18.456
12,CD52,5.15236,23.3953,22.6616,16.5691,9.19472,31.8435,480.968,130.963,16.4339,2.0975200000000003,22.4442
13,CDC20,19.1111,9.27132,14.1862,22.4607,15.332,3.74191,10.3227,21.4337,20.9927,18.1155,43.36600000000001
14,CHI3L1,52.4824,32.4326,18.4108,147.222,9.607999999999999,3.5127800000000002,7.42916,1.82655,11.3194,5.95113,23.2638
15,COL2A1,124.822,0.0828534,68.7017,0.299693,0.771233,0.029408999999999998,0.609106,0.701661,8.18038,1.56677,0.0214933
16,COL5A1,145.37,51.0628,60.9466,24.3791,147.105,109.637,27.5166,9.650889999999999,128.055,99.6617,31.7171
17,COL5A2,202.313,69.0274,69.9364,58.7019,314.26599999999996,225.09400000000002,44.3055,16.1351,199.463,144.19,55.4751
18,CRAT,3.09639,1.55397,2.38769,2.0533799999999998,6.443,37.2093,2.44925,1.25434,7.599480000000001,1.68144,0.301212
19,CROT,17.2031,7.78673,6.43286,4.48754,5.30959,55.8078,7.9890300000000005,5.05084,11.5114,13.1921,4.69295
20,CXCL10,2.29941,24.671999999999997,48.9493,121.374,79.7082,10.818,195.173,166.33700000000002,59.3069,3.2994,80.0122
21,CXCL11,0.642556,3.9501199999999996,6.47729,8.79376,15.2041,2.1760200000000003,17.6549,8.00378,14.2748,0.923691,5.16683
22,CXCL13,0.0413495,5.80509,19.8752,9.30649,8.6131,16.0517,31.79,31.7095,23.8366,0.491278,16.756
23,CYP4F8,0.048019099999999995,0.0274281,0.46795200000000003,0.0,0.301548,93.9124,0.276966,0.45900799999999997,0.0,0.0,1.23981
24,DBI,412.371,138.503,120.785,212.48,147.524,180.87,147.596,37.7055,80.9435,144.903,81.6514
25,DEFB1,3.16262,15.2837,0.0,0.684066,0.744099,0.8506879999999999,1.68765,0.0,0.967678,7.1645199999999996,3.2412400000000003
26,DHCR24,38.1374,24.5306,18.6129,34.6919,19.7136,41.4729,3.4435300000000004,2.13481,38.0718,68.2719,22.1326
27,DUSP5,2.6614299999999997,3.1821200000000003,3.2934900000000003,2.93328,6.913710000000001,2.6576400000000002,3.49885,0.626178,3.34565,1.50819,6.07051
28,FABP7,2.25652,7.265910000000001,49.2833,0.310352,0.23061199999999998,159.575,0.19135,0.5947180000000001,0.09458,8.46856,90.0951
