,gene_short_name,V515-06187-A1,TNT-1,TNT-134,17-00100-2_S17Aligned_cufflinks,TNT-13,TNT-154,TNT-3,TNT-58,TNT-65,TNT-281,TNT-225
0,ABCA8,1.07397,47.3435,17.1376,2.66909,26.684,0.0856442,10.6347,0.0,9.975389999999999,39.0365,19.7157
1,ADRA2A,0.196819,0.120636,0.053118399999999996,0.798061,0.0,0.0192695,0.0,0.0,0.0,0.0,0.313514
2,AKAP12,3.7524300000000004,4.00906,10.3489,2.76503,11.3162,2.75083,4.93901,6.38661,3.85601,10.6971,11.700999999999999
3,ALDH3B2,34.613,8.46557,3.8153599999999996,8.7501,8.65127,2.17118,0.0,3.93287,1.98891,4.0044699999999995,0.0
4,APOD,101.54799999999999,6.4374,108.917,62.3337,194.972,28.4883,4.43815,100.74600000000001,88.1029,0.10930699999999999,86.1188
5,ART3,19.2103,0.194101,35.8609,1.8053599999999999,1.79984,83.5134,0.0,0.0,4.04652,34.497,44.2138
6,ASPN,31.1651,38.4711,54.5702,28.774,31.9125,41.7317,66.6747,46.5225,110.46799999999999,7.35584,112.76799999999999
7,AZGP1,64.9749,13.4994,113.833,6.16124,36.6707,496.663,0.147179,3.7303599999999997,93.0043,48.4283,68.2212
8,BLVRB,6.57613,23.8841,0.356298,1.9429400000000001,0.0,4.764390000000001,4.02661,0.152304,5.949330000000001,0.0,0.9385680000000001
9,C7,0.29143,0.277686,0.40929,1.22548,0.275013,0.06028340000000001,0.153097,0.0578067,2.48137,18.9547,7.47819
10,CCL5,1.03708,5.85725,5.13551,10.7786,4.13896,28.65,2.4428900000000002,0.08316989999999999,4.2336800000000006,6.88903,2.44293
11,CD36,36.5005,12.6625,14.3846,9.62158,57.7532,27.1698,530.381,8.52927,140.793,17.1781,47.8398
12,CD52,5.15236,28.6878,13.0453,8.39226,17.8491,2.16431,73.6417,0.0,17.9,13.2159,54.5642
13,CDC20,19.1111,10.419,15.5522,16.0755,6.74247,5.5199300000000004,14.1118,10.7521,10.3176,44.7677,16.8549
14,CHI3L1,52.4824,5.10433,37.3706,6.07407,7.768730000000001,10.7803,0.522526,0.872301,0.527097,10.2393,13.4776
15,COL2A1,124.822,0.0,74.0814,1.0013,1.8373700000000002,0.08732410000000002,9.40723,2.1362,0.146536,6.1441099999999995,2.20486
16,COL5A1,145.37,136.494,94.0041,75.7083,150.34,42.7856,158.422,9.41421,87.8912,57.647,113.037
17,COL5A2,202.313,181.264,148.505,115.303,118.141,47.9239,712.612,34.2399,111.348,29.8201,173.274
18,CRAT,3.09639,8.602030000000001,13.9288,1.6138700000000001,24.9574,2.39557,6.43808,0.44309,0.619898,0.0595784,1.33989
19,CROT,17.2031,8.033710000000001,20.8546,12.8803,10.412,14.3596,11.175,13.287,9.344610000000001,6.07646,8.52486
20,CXCL10,2.29941,18.7691,28.1758,33.681,7.04369,33.6507,7.66528,0.0,35.4013,63.3418,8.15851
21,CXCL11,0.642556,4.29667,4.69776,13.7347,0.0,4.87385,0.457688,0.0,3.02595,0.8563930000000001,0.637592
22,CXCL13,0.0413495,16.4184,5.0147699999999995,12.9616,37.576,0.332221,3.77996,0.583879,0.0,61.5422,6.32163
23,CYP4F8,0.048019099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128774,1.1115700000000002,0.16966900000000001
24,DBI,412.371,88.0907,162.915,82.3534,154.939,147.326,204.278,221.39700000000002,415.849,104.124,130.439
25,DEFB1,3.16262,0.0,0.0,2.1062,1.60599,0.0,0.0,0.0,0.0,0.755909,0.09093530000000001
26,DHCR24,38.1374,85.4416,25.671,60.8572,0.731201,11.695,14.8069,8.594660000000001,52.2747,11.9895,9.11603
27,DUSP5,2.6614299999999997,4.9567,3.62035,2.8738,0.046718300000000004,2.10403,3.8180300000000003,0.667679,2.33399,1.57865,4.35424
28,FABP7,2.25652,0.0,18.6299,10.515999999999998,23.0699,0.357028,0.0,5.85369,2.0540000000000003,59.3406,54.5626
29,FASN,124.609,71.0935,21.6596,77.1645,2.66772,52.6081,17.1223,12.6822,10.7493,21.6485,1.28864
30,FGFR4,2.32432,2.2993900000000003,1.26755,1.22252,0.198193,0.327716,0.7483029999999999,2.1019400000000004,0.0,10.5211,0.044059
31,FGL2,2.48121,4.36658,5.45068,8.12208,2.3628299999999998,4.60628,7.6752199999999995,5.94705,6.2819400000000005,6.78257,7.08488
32,FOXA1,1.38574,61.0078,1.2293,0.46939899999999996,0.0,0.0,0.45874799999999993,0.0,37.9063,1.55029,1.9514099999999999
33,FOXC1,9.10755,0.48579700000000003,35.6002,88.3177,35.8813,26.0512,14.4609,5.94384,1.83015,8.70012,23.0437
34,GABRP,8.66089,0.056124400000000005,1009.38,227.37099999999998,383.94699999999995,827.9060000000001,0.10636400000000001,153.08700000000002,0.0,175.713,369.529
35,GALNT7,12.4003,42.6968,12.1341,18.5846,7.36137,27.9426,30.9222,5.65318,28.8918,8.255519999999999,29.7218
36,GBP1,41.394,324.355,193.236,194.71900000000002,115.376,106.42200000000001,25.9257,47.5023,22.5078,535.638,106.125
37,GCHFR,0.42253100000000005,0.707112,0.0,0.19724,0.0,0.0,0.0,0.108339,0.0,0.0,0.166209
38,GPR87,0.9514879999999999,7.8752,1.02462,0.9885799999999999,8.19588,7.91863,0.823973,3.10629,1.341,0.519255,5.90917
39,GZMB,1.4986,15.83,5.879519999999999,8.62832,4.32756,16.5766,0.08602,5.093380000000001,0.0,6.77791,1.69408
40,HGD,4.21735,15.9397,0.0,0.449058,0.0,0.0,2.09291,0.15142,34.0338,8.127139999999999,3.4355800000000003
41,HTRA1,91.2943,36.8865,62.1455,55.8889,16.2643,15.4234,135.755,10.4044,51.2842,9.95982,176.986
42,IDO1,0.29142399999999996,6.85727,0.0,48.9137,3.5529300000000004,0.0,0.955533,0.0,4.34486,24.7108,3.65246
43,IGFBP4,13.3498,16.5499,5.52265,18.1202,2.78036,0.0520306,1.3785,0.8240049999999999,1.04424,0.5106609999999999,0.5581729999999999
44,IGHM,55.218999999999994,62.2751,20.2621,0.0,57.5582,104.77600000000001,2.2694099999999997,1.9281599999999999,8.82801,213.67,6.72957
45,IGJ,20.0186,22.5761,53.8699,238.87599999999998,192.972,46.9569,3.71254,1.072,44.1014,378.825,36.8565
46,IGKC,182.34599999999998,396.902,1214.16,6672.11,298.13599999999997,1253.87,14.9245,8.486289999999999,138.829,2270.71,343.62300000000005
47,IL23A,0.049007300000000004,0.07124019999999999,0.0,0.209331,0.0,0.0,0.0,0.0,0.0,0.147824,0.0341362
48,IL33,0.8833290000000001,0.8787709999999999,2.26428,0.665625,1.92829,0.0,0.206585,0.0,0.0,1.07443,1.94563
