,gene_short_name,V515-06187-A1,TNT-245,TNT-321,TNT-94,TNT-115,17-00124-3_S12Aligned_cufflinks,TNT-240,TNT-269,TNT-322,TNT-192,17-00156-7_S13Aligned_cufflinks
0,ABCA8,1.07397,8.9799,1.1144,2.84949,1.17188,19.1922,4.22404,9.26357,2.96949,119.155,0.0
1,ADRA2A,0.196819,0.139203,0.0,0.0,0.172526,0.730596,0.0,0.0965076,0.471202,0.801336,0.0
2,AKAP12,3.75243,5.12106,4.92338,20.2867,2.92812,8.16971,4.96255,11.6325,10.0738,35.9662,1.81444
3,ALDH3B2,34.613,4.80485,0.0,22.8759,7.47531,0.523783,0.0,1.61673,2.39686,68.1928,0.0
4,APOD,101.548,6.02412,23.309,147.095,39.9082,26.8377,0.97078,17.7364,43.1584,11869.7,147.881
5,ART3,19.2103,5.12479,13.6808,22.2765,121.997,28.6469,267.907,33.2699,30.7849,0.0,0.0
6,ASPN,31.1651,12.6273,16.2505,57.3841,9.31432,11.0376,11.6138,31.201,71.8074,142.614,0.943362
7,AZGP1,64.9749,0.815736,0.95899,70.096,239.319,51.8361,1.17118,58.5012,78.8806,771.028,99.7284
8,BLVRB,6.57613,2.28742,0.204078,1.20029,3.141,1.62151,1.01991,0.896836,1.60934,5.36615,0.0
9,C7,0.29143,11.4507,0.683814,0.887843,1.27179,17.412,0.303186,6.17838,6.31146,4.10235,0.0
10,CCL5,1.03708,4.07395,11.291,4.13599,11.9906,4.40667,56.2359,3.93235,1.69886,18.4049,0.0
11,CD36,36.5005,9.4337,20.8781,22.7489,12.2627,19.8167,0.331216,33.2638,28.7743,134.586,0.0
12,CD52,5.15236,207.293,130.963,0.0,76.2585,23.7771,225.587,24.7288,13.838,123.244,0.0
13,CDC20,19.1111,4.63374,21.4337,6.50334,14.9562,7.08699,1.93134,10.3008,6.0292,4.20426,0.0
14,CHI3L1,52.4824,1.14299,1.82655,2.53769,32.3937,4.73689,12.467,22.9312,35.8325,0.0,0.0
15,COL2A1,124.822,0.0,0.701661,6.00303,0.0,0.0,12.0136,3.86954,53.7069,0.0,19.4398
16,COL5A1,145.37,19.2176,9.65089,28.5161,23.0038,58.7164,6.52259,91.8004,112.952,49.6839,17.3758
17,COL5A2,202.313,12.1055,16.1351,26.9307,62.6035,38.1792,13.8008,109.732,161.199,216.858,4.19188
18,CRAT,3.09639,6.39344,1.25434,8.31426,2.79293,14.2827,4.80961,4.34124,4.34071,12.229,0.0
19,CROT,17.2031,14.0462,5.05084,7.72488,9.14946,12.7956,0.0727257,6.66257,12.2274,70.1636,0.0
20,CXCL10,2.29941,69.0365,166.337,20.6893,324.884,7.52891,630.34,41.6064,18.7623,10.1642,0.0
21,CXCL11,0.642556,12.5715,8.00378,4.12924,47.492,1.41623,44.9543,5.55652,4.62877,25.8333,0.0
22,CXCL13,0.0413495,43.5915,31.7095,0.0,92.5893,0.0,91.6347,13.0681,3.45115,10.7731,0.0
23,CYP4F8,0.0480191,10.0754,0.459008,0.0,0.980398,0.0,0.0414823,0.585101,0.319508,0.0,0.0
24,DBI,412.371,37.6406,37.7055,186.812,264.715,21.4471,118.743,128.767,322.902,542.624,289.493
25,DEFB1,3.16262,10.5864,0.0,0.0,4.61075,0.0,0.0,1.89863,0.0,3.86087,0.0
26,DHCR24,38.1374,29.3965,2.13481,5.51588,12.9893,3.58161,0.817277,26.682,13.3313,49.4777,54.2997
27,DUSP5,2.66143,5.52204,0.626178,11.9441,5.81537,6.59482,19.3721,9.34232,3.62308,10.3889,0.0
28,FABP7,2.25652,0.0,0.594718,234.221,0.359381,0.0,0.665736,1.82876,9.84249,13.1366,0.0
29,FASN,124.609,1.73233,2.64205,12.7001,5.79216,77.9135,2.22264,3.15494,4.11901,26.719,38.7403
30,FGFR4,2.32432,0.0,1.14407,0.0,0.486908,0.0,0.0,0.270629,1.26775,1.14408,21.8094
31,FGL2,2.48121,11.3854,7.86768,4.01329,9.94236,9.62687,1.62754,7.52936,4.80815,8.68063,5.3298
32,FOXA1,1.38574,18.2225,1.41443,52.9129,1.13544,0.181899,0.212673,1.54293,3.72445,55.0153,0.0
33,FOXC1,9.10755,10.5082,1.81013,8.84632,14.4227,1.64669,75.5876,19.7763,53.1081,3.64372,41.8526
34,GABRP,8.66089,591.755,36.8389,392.793,284.178,269.497,316.714,834.386,9.75716,53.2833,467.371
35,GALNT7,12.4003,38.4835,20.0622,59.2443,19.2697,5.79069,14.0325,18.4089,8.96135,58.9319,0.0
36,GBP1,41.394,138.955,96.45,17.1528,455.047,90.1077,470.393,201.665,72.4958,185.853,0.0
37,GCHFR,0.422531,0.0,0.0,0.0,0.498815,0.0,0.0,0.0,0.0,0.948322,0.0
38,GPR87,0.951488,2.33446,0.0,3.501,0.799525,0.0,0.106292,1.85309,0.811492,0.0,0.0
39,GZMB,1.4986,8.37932,1.34449,0.0,7.92905,1.12176,54.2343,3.47409,2.85827,2.56301,0.0
40,HGD,4.21735,0.0,0.0,0.0,1.74789,7.50475,0.0418277,2.32145,0.723087,25.9325,509.638
41,HTRA1,91.2943,10.2875,8.17597,4.24438,27.1148,49.397,6.53994,76.2697,89.2861,118.212,22.5573
42,IDO1,0.291424,54.219,10.8723,0.0,35.7412,29.3957,3.4327,7.54905,2.73532,3.9493,81.5059
43,IGFBP4,13.3498,0.650443,0.201905,1.46345,0.507902,45.4229,0.0745325,0.457959,1.50953,3.45961,0.0
44,IGHM,55.219,253.913,12.2838,5.60384,497.514,152.941,597.353,44.5514,22.8218,67.8109,0.0
45,IGJ,20.0186,224.598,73.5181,0.571862,970.496,159.86,100.612,195.931,90.7233,845.132,45.924
46,IGKC,182.346,2347.46,261.971,84.4972,13844.9,2589.9,7653.8,5166.69,4574.11,2130.1,5465.48
47,IL23A,0.0490073,1.12968,0.0,0.0,0.353477,0.0,0.0,0.0,0.175262,0.0,0.0
48,IL33,0.883329,7.17298,0.654726,0.0,1.235,20.4372,0.268377,1.73481,1.37403,13.1507,0.0
49,INPP4B,37.1722,50.3025,6.40754,29.8417,21.6641,31.2191,8.53091,9.69757,11.0585,27.5809,106.644
50,ITM2A,5.13433,16.9192,8.80774,0.0,24.0371,37.63,0.105632,9.52181,8.41023,22.2147,0.0
51,JAM2,11.2143,7.40358,21.0118,0.0,3.7899,11.1531,0.0881896,9.30236,14.3878,26.995,0.0
52,KCNK5,7.32046,0.478414,0.207024,0.327907,0.3558,1.67404,0.107842,0.729846,1.85514,0.0,1.21499
53,KIAA1324,6.46799,11.1041,3.41216,18.6514,1.5275,11.4137,10.908,15.4293,44.5245,53.7366,148.542
