,gene_short_name,V515-06187-A1,TNT-45,TNT-310,17-00159-1_S1Aligned_cufflinks,TNT-122,TNT-239,TNT-304,TNT-154,TNT-133,TNT-100,TNT-6
0,ABCA8,1.07397,69.6238,1.50603,1.78272,88.0911,6.36936,3.65161,0.0856442,75.7969,10.2128,9.6574
1,ADRA2A,0.196819,0.0861151,0.0916352,0.424612,0.408986,0.621933,0.0,0.0192695,0.598187,0.218344,1.35793
2,AKAP12,3.75243,3.04989,5.4899,1.92959,15.4194,7.24354,1.82451,2.75083,6.89523,6.21779,11.312
3,ALDH3B2,34.613,0.95725,18.7299,6.39422,23.2977,6.83249,1.69334,2.17118,15.4526,3.95048,433.613
4,APOD,101.548,41.6221,9.0727,18.7033,1264.04,13.232,171.879,28.4883,152.924,169.251,13601.3
5,ART3,19.2103,13.519,0.270129,4.70398,0.293089,0.155376,181.128,83.5134,16.1857,165.481,0.0
6,ASPN,31.1651,28.9929,70.5823,19.8562,81.4283,7.22931,54.125,41.7317,99.3177,26.1134,106.78
7,AZGP1,64.9749,34.8083,4.23143,48.381,235.846,20.3111,300.948,496.663,81.6664,6.8005,1632.76
8,BLVRB,6.57613,0.760424,1.05937,2.25105,2.13867,1.91144,4.18302,4.76439,3.96303,1.16798,17.4411
9,C7,0.29143,0.936934,2.81788,1.47221,112.076,63.4141,1.88416,0.0602834,10.3059,3.11435,3.83002
10,CCL5,1.03708,1.6864,16.908,6.76955,4.87955,6.15495,9.38296,28.65,11.4843,19.74,5.02728
11,CD36,36.5005,35.4874,12.1829,5.67052,122.998,25.2455,40.2595,27.1698,123.501,37.6889,52.468
12,CD52,5.15236,10.8174,40.1669,14.8266,124.007,884.803,85.9483,2.16431,56.1498,134.336,20.3981
13,CDC20,19.1111,8.45575,24.5544,11.108,0.59246,8.33313,16.8101,5.51993,9.27248,8.90459,6.40956
14,CHI3L1,52.4824,22.6098,23.7297,50.8293,13.0996,5.80837,5.51471,10.7803,0.874603,24.0775,0.854684
15,COL2A1,124.822,42.1761,0.467588,0.0353123,0.84342,0.441904,219.151,0.0873241,0.0,0.112568,0.407516
16,COL5A1,145.37,30.6618,116.302,52.709,117.703,4.27042,19.8955,42.7856,68.0468,29.7421,210.775
17,COL5A2,202.313,58.7905,217.037,119.371,98.3706,7.06516,47.714,47.9239,83.052,89.4079,301.151
18,CRAT,3.09639,1.07721,4.10859,18.9193,12.8588,1.24437,1.28039,2.39557,2.03308,2.41362,270.69
19,CROT,17.2031,5.64661,3.20186,9.75512,15.5807,13.1914,4.93747,14.3596,6.0225,6.30357,71.4203
20,CXCL10,2.29941,43.0563,111.717,25.0864,3.21177,30.7011,191.918,33.6507,6.53556,240.759,6.60035
21,CXCL11,0.642556,13.4844,9.69977,19.2674,1.27008,4.089,27.7435,4.87385,0.0,44.6731,0.934983
22,CXCL13,0.0413495,1.80252,12.3011,8.60834,41.2549,181.287,38.1041,0.332221,4.97297,63.115,1.54946
23,CYP4F8,0.0480191,0.113976,0.0,0.0,5.13195,0.0,0.0,0.0,0.0,0.0,30.0292
24,DBI,412.371,61.8241,156.67,107.402,132.105,81.9375,151.897,147.326,172.401,96.7272,646.11
25,DEFB1,3.16262,0.17211,1.00589,3.38358,2.30633,5.28242,3.25182,0.0,0.416956,3.17559,0.0
26,DHCR24,38.1374,6.56267,31.9861,27.97,40.2215,9.51047,9.19186,11.695,64.1324,11.8349,231.222
27,DUSP5,2.66143,2.98412,13.7116,2.60064,7.69096,2.56,0.5457,2.10403,0.0,5.35534,20.7856
28,FABP7,2.25652,19.2089,1.21934,3.41217,1.35821,4.89626,18.7847,0.357028,0.0,0.585031,461.687
29,FASN,124.609,7.90951,3.16328,88.7778,23.2501,4.16085,2.77579,52.6081,36.0783,11.798,619.272
30,FGFR4,2.32432,0.676813,0.0814148,0.476452,13.4066,0.310047,0.0,0.327716,0.416916,0.757059,23.8482
31,FGL2,2.48121,2.29528,4.93389,6.80476,7.33065,12.4948,4.1749,4.60628,10.1991,11.0687,2.74346
32,FOXA1,1.38574,4.18446,1.50615,1.33065,51.809,0.0622759,2.88396,0.0,101.267,1.26925,193.552
33,FOXC1,9.10755,82.3449,11.1416,35.2897,10.7241,21.1296,23.4572,26.0512,0.0,41.8014,3.31141
34,GABRP,8.66089,429.953,187.597,225.11,29.9995,204.747,963.374,827.906,0.0,358.421,0.739897
35,GALNT7,12.4003,34.2443,19.2626,24.6473,167.879,36.8265,22.0505,27.9426,89.2718,29.8137,166.072
36,GBP1,41.394,124.809,338.003,275.592,42.1939,123.158,130.413,106.422,79.0541,388.829,72.8056
37,GCHFR,0.422531,0.342741,0.178939,0.160495,0.0,0.276966,0.0,0.0,0.887887,0.313997,0.554533
38,GPR87,0.951488,3.55765,3.60517,0.104302,4.2657,2.76913,11.4268,7.91863,0.0,1.30861,0.480814
39,GZMB,1.4986,3.96746,30.9291,4.56122,0.0,17.8403,2.90341,16.5766,0.114792,8.78789,0.835723
40,HGD,4.21735,0.926136,1.62972,0.833944,106.495,0.97463,0.424599,0.0,0.0,0.638701,22.4211
41,HTRA1,91.2943,23.6414,34.0357,47.9099,61.1959,14.7131,30.6134,15.4234,57.5539,46.1997,151.88
42,IDO1,0.291424,4.55117,38.4846,19.2801,1.45754,11.0866,6.73041,0.0,0.0,26.7969,3.83281
43,IGFBP4,13.3498,0.610431,0.379314,7.13662,4.31898,0.245478,0.532935,0.0520306,10.6492,1.63244,6.3947
44,IGHM,55.219,60.1804,16.8415,0.0,149.828,235.714,58.2375,104.776,144.781,2633.01,37.4842
45,IGJ,20.0186,113.147,50.8293,77.3318,391.611,255.014,358.417,46.9569,651.057,1101.02,13.2475
46,IGKC,182.346,5655.79,198.732,14095.2,1651.75,1565.35,2858.74,1253.87,3728.87,13908.6,532.116
47,IL23A,0.0490073,0.226546,0.378659,0.0,0.222666,0.342107,0.206189,0.0,0.243693,0.111458,0.130425
48,IL33,0.883329,0.455691,1.29778,0.859708,11.6046,21.9688,0.159485,0.0,3.54569,4.16297,1.10622
49,INPP4B,37.1722,10.6943,16.2271,11.3144,47.8111,27.6685,7.3277,27.0667,9.4802,16.4583,45.7751
50,ITM2A,5.13433,7.11034,6.27794,8.41499,35.3177,41.0562,14.73,0.0,5.67412,43.1574,25.4941
51,JAM2,11.2143,6.61829,5.41631,2.70201,19.7106,8.91494,3.37066,0.476561,8.22675,8.00646,8.80717
52,KCNK5,7.32046,2.44618,1.14972,3.4465,0.0,0.285043,0.620442,0.0198674,0.0,0.647269,0.0
53,KIAA1324,6.46799,47.721,3.70693,0.791815,63.3608,25.3584,17.9592,3.67492,116.535,22.5117,151.768
54,KMO,1.44589,5.06744,8.79561,4.76638,116.902,24.7087,5.78913,0.0,5.83209,4.03722,82.0963
55,KRT14,118.371,3.86085,12.8933,10.2547,23.6489,2.00679,8.99563,22.4748,0.109117,17.7406,0.270551
56,KRT16,91.0343,16.9141,383.517,27.661,4.22319,17.9436,29.6355,48.4438,3.40006,26.5273,2.04024
57,KRT17,105.347,73.8602,521.369,192.048,43.6087,34.4338,10.112,146.226,3.03741,32.7619,0.836907
