,gene_short_name,V515-06187-A1,17-00152-9_S4Aligned_cufflinks,TNT-282,TNT-133,TNT-6,TNT-24,TNT-252,TNT-158,17-00124-3_S12Aligned_cufflinks,17-00132-8_S16Aligned_cufflinks,TNT-224
0,ABCA8,1.07397,0.0,4.67702,75.7969,9.6574,4.7176,8.54573,8.55308,19.1922,19.4248,11.0932
1,ADRA2A,0.196819,0.0,0.0181278,0.598187,1.3579299999999999,0.167515,0.30338699999999996,0.0,0.730596,3.61611,0.5215270000000001
2,AKAP12,3.7524300000000004,0.0,3.3799099999999997,6.895230000000001,11.312000000000001,3.76727,3.3419300000000005,1.99925,8.16971,5.52166,12.9614
3,ALDH3B2,34.613,159.809,14.2492,15.4526,433.61300000000006,0.891775,0.0,0.0,0.523783,6.775060000000001,4.94473
4,APOD,101.54799999999999,103.494,1.37445,152.924,13601.3,95.7435,7.803389999999999,46.1631,26.8377,40.374,72.6231
5,ART3,19.2103,69.9625,1.17116,16.1857,0.0,20.4122,0.337303,7.3933800000000005,28.6469,0.0,2.7877400000000003
6,ASPN,31.1651,0.0,10.9442,99.3177,106.78,29.0862,15.8789,132.45600000000002,11.0376,33.8587,241.52200000000002
7,AZGP1,64.9749,8.79505,58.3199,81.6664,1632.76,54.919,7.40158,26.0583,51.8361,12.8789,3.9754199999999997
8,BLVRB,6.57613,3.61882,2.42049,3.9630300000000003,17.4411,5.6340699999999995,0.871201,8.05673,1.62151,10.2189,3.5285300000000004
9,C7,0.29143,15.638,0.311238,10.3059,3.8300199999999998,3.5287800000000002,24.0301,5.04266,17.412,12.4255,1.91188
10,CCL5,1.03708,0.0,7.18878,11.4843,5.02728,34.721,2.64418,14.6772,4.40667,0.0,3.2060000000000004
11,CD36,36.5005,0.0,31.9388,123.501,52.468,13.4455,13.2741,24.866,19.8167,32.1853,20.0619
12,CD52,5.15236,95.8765,28.9883,56.1498,20.3981,55.9095,437.32099999999997,56.19,23.7771,20.3585,21.1463
13,CDC20,19.1111,0.0,16.4631,9.27248,6.40956,27.8803,7.2855,21.2697,7.086989999999999,0.805591,10.5139
14,CHI3L1,52.4824,21.7065,10.2047,0.874603,0.854684,31.8305,0.06820520000000001,37.3911,4.73689,4.97049,3.66954
15,COL2A1,124.822,0.0,0.205631,0.0,0.407516,111.17399999999999,0.0,69.285,0.0,0.0,0.014313
