,gene_short_name,V515-06187-A1,17-00258-5_S5Aligned_cufflinks,TNT-158,TNT-133,TNT-300,TNT-49,17-00110-9_S15Aligned_cufflinks,TNT-81,TNT-139,17-00101-5_S19Aligned_cufflinks,TNT-282
0,ABCA8,1.07397,6.53624,8.55308,75.7969,2.02342,46.919,0.943892,1.02282,4.2190199999999995,0.969992,4.67702
1,ADRA2A,0.196819,0.656837,0.0,0.598187,0.019426099999999998,0.128019,0.184313,0.0734277,0.358636,0.11788299999999999,0.0181278
2,AKAP12,3.7524300000000004,3.78971,1.99925,6.895230000000001,1.30359,3.20903,0.618114,3.7395099999999997,4.57451,3.1793,3.3799099999999997
3,ALDH3B2,34.613,0.884181,0.0,15.4526,11.2568,9.3486,21.1902,3.9866300000000003,4.68061,9.692,14.2492
4,APOD,101.54799999999999,70.1232,46.1631,152.924,4.160830000000001,473.105,0.8471620000000001,14.2743,1392.61,100.42200000000001,1.37445
5,ART3,19.2103,93.7437,7.3933800000000005,16.1857,547.518,31.5205,1.7045400000000002,495.44800000000004,83.5008,2.1157,1.17116
6,ASPN,31.1651,3.7960000000000003,132.45600000000002,99.3177,11.5862,46.012,8.79653,10.681,37.7036,23.3006,10.9442
7,AZGP1,64.9749,121.947,26.0583,81.6664,175.447,53.7874,71.6802,482.125,111.613,21.4744,58.3199
8,BLVRB,6.57613,2.68466,8.05673,3.9630300000000003,0.0,0.257732,3.21779,1.83979,1.9139400000000002,1.61289,2.42049
9,C7,0.29143,10.2181,5.04266,10.3059,0.34566199999999997,3.14767,0.145938,0.195679,5.49728,0.0133464,0.311238
10,CCL5,1.03708,0.0,14.6772,11.4843,3.9392199999999997,50.3871,0.0,8.62397,4.08448,1.7161099999999998,7.18878
11,CD36,36.5005,28.5228,24.866,123.501,11.0441,71.9816,4.6544,13.4593,19.0127,9.85445,31.9388
12,CD52,5.15236,18.8695,56.19,56.1498,21.7633,92.3369,4.91219,16.5691,12.3884,2.0975200000000003,28.9883
13,CDC20,19.1111,23.2123,21.2697,9.27248,26.3353,4.09511,36.4559,22.4607,39.6781,18.1155,16.4631
14,CHI3L1,52.4824,33.0192,37.3911,0.874603,65.2282,14.0802,0.8237700000000001,147.222,11.9292,5.95113,10.2047
15,COL2A1,124.822,1.45759,69.285,0.0,0.035179699999999994,26.9015,20.099,0.299693,14.4149,1.56677,0.205631
16,COL5A1,145.37,34.1131,62.7231,68.0468,35.0878,37.8918,58.6796,24.3791,75.3596,99.6617,8.00722
17,COL5A2,202.313,47.3189,103.473,83.052,51.2796,53.004,36.052,58.7019,97.3976,144.19,9.29631
18,CRAT,3.09639,7.21592,2.67745,2.03308,1.56885,1.2801200000000001,7.7762199999999995,2.0533799999999998,2.73225,1.68144,1.76532
19,CROT,17.2031,10.1169,8.122910000000001,6.0225,8.746210000000001,0.6217159999999999,4.61565,4.48754,11.9831,13.1921,17.5883
20,CXCL10,2.29941,16.6569,63.0364,6.53556,153.815,73.1395,4.36531,121.374,66.1195,3.2994,44.8489
21,CXCL11,0.642556,7.99702,9.6686,0.0,16.6523,12.7646,0.758763,8.79376,28.2921,0.923691,6.8698
22,CXCL13,0.0413495,2.88489,7.40388,4.97297,23.0488,61.183,0.6656380000000001,9.30649,4.47169,0.491278,41.0339
23,CYP4F8,0.048019099999999995,0.0,0.19008599999999998,0.0,0.119626,0.0,0.0,0.0,0.0,0.0,8.548969999999999
24,DBI,412.371,166.079,694.721,172.40099999999998,118.947,51.5853,126.947,212.48,272.91700000000003,144.903,94.6861
25,DEFB1,3.16262,1.93523,0.0,0.41695600000000005,17.0221,0.0,0.0,0.684066,0.762547,7.1645199999999996,39.0385
26,DHCR24,38.1374,27.1696,17.0556,64.1324,98.1209,31.3659,56.8192,34.6919,18.4995,68.2719,103.38
27,DUSP5,2.6614299999999997,2.8326,3.3713900000000003,0.0,4.9109,5.478680000000001,1.6976,2.93328,7.58368,1.50819,1.47901
28,FABP7,2.25652,2.60242,0.591094,0.0,0.577967,0.829984,0.0770102,0.310352,4.85553,8.46856,254.77900000000002
29,FASN,124.609,68.8053,15.7474,36.0783,30.4868,37.1964,174.738,33.2144,26.8524,52.0136,13.0917
30,FGFR4,2.32432,0.316761,0.248822,0.416916,2.06335,0.0,3.48613,2.7362900000000003,0.487249,1.10201,0.356516
31,FGL2,2.48121,6.2340599999999995,3.65538,10.1991,5.92215,7.103689999999999,1.53472,4.93832,4.2316199999999995,1.70668,10.6796
32,FOXA1,1.38574,5.23722,0.319701,101.26700000000001,3.2480700000000002,23.1953,94.6264,0.618512,8.97258,0.169467,6.46327
33,FOXC1,9.10755,38.8687,24.0372,0.0,25.3759,14.3622,158.749,40.556999999999995,70.1013,116.096,17.1276
34,GABRP,8.66089,475.426,174.048,0.0,1312.73,498.221,4.8082199999999995,181.197,663.0939999999999,400.965,471.699
35,GALNT7,12.4003,23.3908,11.58,89.2718,28.9779,21.4797,60.2869,41.0609,16.3709,22.6302,26.6716
36,GBP1,41.394,98.34700000000001,230.77599999999998,79.0541,381.344,257.26599999999996,51.5421,169.347,219.584,38.8152,203.558
37,GCHFR,0.42253100000000005,0.326596,0.0,0.8878870000000001,0.0,0.118621,0.7533340000000001,0.216991,0.0,0.259813,0.0
38,GPR87,0.9514879999999999,0.07417230000000001,2.7559099999999996,0.0,1.8344,0.0,0.0,0.404947,8.56737,0.842406,2.89692
39,GZMB,1.4986,9.66196,10.3752,0.114792,2.3361099999999997,7.11879,2.38321,8.98988,0.105476,2.0079700000000003,3.2459599999999997
40,HGD,4.21735,9.84492,0.951151,0.0,2.68364,0.0,3.19875,5.39687,0.34505,0.573859,10.2078
41,HTRA1,91.2943,30.3202,46.2655,57.5539,15.2161,33.8866,9.9117,20.6326,37.3821,101.75399999999999,4.14392
42,IDO1,0.29142399999999996,8.022,4.99432,0.0,58.7348,0.588023,3.8729,7.928389999999999,44.8251,1.78266,39.4807
43,IGFBP4,13.3498,18.7336,1.16772,10.6492,0.976242,3.3940099999999997,21.2055,0.6105,8.66618,10.0909,0.515297
44,IGHM,55.218999999999994,0.0,21.4105,144.781,81.722,353.006,70.363,61.1895,55.1274,0.0,466.11400000000003
45,IGJ,20.0186,229.52599999999998,77.067,651.057,477.129,545.047,33.6758,177.291,65.2352,23.2122,419.336
46,IGKC,182.34599999999998,3962.3,5458.16,3728.87,3901.31,3743.13,1866.18,1570.97,623.875,420.755,4173.32
47,IL23A,0.049007300000000004,0.362634,0.0,0.243693,0.0811747,0.890747,0.15148,0.305157,0.0,0.0,0.0
48,IL33,0.8833290000000001,4.04765,2.00852,3.54569,0.46980500000000003,0.0,0.338005,0.33563200000000004,1.0214299999999998,0.0,7.39602
49,INPP4B,37.1722,20.8078,19.4816,9.4802,13.55,34.4208,11.4627,11.2516,14.4823,3.8836699999999995,3.2087
