,gene_short_name,V515-06187-A1,TNT-1,TNT-283,TNT-265,TNT-158,TNT-30,17-00132-8_S16Aligned_cufflinks,TNT-240,TNT-132,17-00157-0_S11Aligned_cufflinks,TNT-326
0,ABCA8,1.07397,47.3435,5.2258,2.63255,8.55308,3.5160400000000003,19.4248,4.2240400000000005,13.1009,14.9899,0.03846
1,ADRA2A,0.196819,0.120636,0.0,0.8604940000000001,0.0,0.202828,3.61611,0.0,0.0,0.9286280000000001,0.917432
2,AKAP12,3.7524300000000004,4.00906,3.43169,4.09434,1.99925,9.44357,5.52166,4.96255,10.4829,11.8446,7.45648
3,ALDH3B2,34.613,8.46557,2.4243200000000003,7.944780000000001,0.0,10.5998,6.775060000000001,0.0,14.3204,2.39375,4.993580000000001
4,APOD,101.54799999999999,6.4374,134.119,3.24389,46.1631,78.6344,40.374,0.97078,905.295,50.4508,12.6566
5,ART3,19.2103,0.194101,1.3833,29.0535,7.3933800000000005,2.3747,0.0,267.907,0.0,0.291602,12.2091
6,ASPN,31.1651,38.4711,148.766,6.48189,132.45600000000002,73.809,33.8587,11.6138,168.678,27.6337,15.8107
7,AZGP1,64.9749,13.4994,6.21353,109.885,26.0583,43.5564,12.8789,1.1711799999999999,66.7659,3.87216,30.6143
8,BLVRB,6.57613,23.8841,3.29221,2.82875,8.05673,4.9334,10.2189,1.01991,5.60583,4.4324900000000005,0.0
9,C7,0.29143,0.277686,1.21194,16.1298,5.04266,0.511494,12.4255,0.303186,39.2885,5.99394,6.06215
10,CCL5,1.03708,5.85725,13.0437,6.73407,14.6772,4.70011,0.0,56.2359,37.3394,0.0,15.9662
11,CD36,36.5005,12.6625,37.5269,69.7685,24.866,15.5684,32.1853,0.331216,220.64,149.636,9.50935
12,CD52,5.15236,28.6878,9.26877,370.82300000000004,56.19,11.0281,20.3585,225.58700000000002,145.50799999999998,2.70915,164.90900000000002
13,CDC20,19.1111,10.419,9.884360000000001,22.7002,21.2697,5.88238,0.805591,1.93134,1.11341,14.3517,6.93203
14,CHI3L1,52.4824,5.10433,1.1316899999999999,22.1167,37.3911,52.7601,4.97049,12.467,0.735538,45.5875,1.96055
15,COL2A1,124.822,0.0,1.11024,0.12088499999999999,69.285,0.0929615,0.0,12.0136,0.0,114.78299999999999,5.7244
