,gene_short_name,V515-06187-A1,TNT-322,TNT-134,TNT-270,17-00141-7_S14Aligned_cufflinks,TNT-272,TNT-218,TNT-4,17-00097-1_S9_cufflinks,TNT-50,TNT-281
0,ABCA8,1.07397,2.96949,17.1376,7.25541,10.5345,4.83654,0.231117,37.7185,2.1075,6.27059,39.0365
1,ADRA2A,0.196819,0.471202,0.0531184,0.416253,1.99187,0.0985654,1.20816,4.02106,0.130515,0.613286,0.0
2,AKAP12,3.75243,10.0738,10.3489,6.02093,12.7907,5.09248,2.32421,17.7207,1.87044,15.7193,10.6971
3,ALDH3B2,34.613,2.39686,3.81536,97.5075,3.54849,9.05696,16.6609,42.5699,8.43554,19.4221,4.00447
4,APOD,101.548,43.1584,108.917,7752.41,24.0673,49.2309,3.9072,2583.61,0.669381,34.8661,0.109307
5,ART3,19.2103,30.7849,35.8609,0.27854,0.899191,2.09522,42.4891,0.0,4.50196,0.671865,34.497
6,ASPN,31.1651,71.8074,54.5702,10.0964,73.3324,20.8546,8.27807,315.638,10.6442,72.6274,7.35584
7,AZGP1,64.9749,78.8806,113.833,693.581,44.7696,12.4713,17.1262,298.58,33.7457,94.0011,48.4283
8,BLVRB,6.57613,1.60934,0.356298,2.58756,3.11342,2.17826,1.33646,7.36637,3.99175,4.233,0.0
9,C7,0.29143,6.31146,0.40929,8.16232,5.79552,4.18377,14.321,8.53666,2.02056,5.63905,18.9547
10,CCL5,1.03708,1.69886,5.13551,1.34774,2.20958,2.47439,2.72617,13.303,0.0,2.46692,6.88903
11,CD36,36.5005,28.7743,14.3846,26.5814,8.51482,32.304,5.77646,100.477,29.5541,17.4704,17.1781
12,CD52,5.15236,13.838,13.0453,16.3111,3.28078,23.3953,124.915,48.9762,10.8883,26.2153,13.2159
13,CDC20,19.1111,6.0292,15.5522,4.41093,3.57694,9.27132,6.84373,2.96756,35.847,6.63309,44.7677
14,CHI3L1,52.4824,35.8325,37.3706,1.0985,49.6044,32.4326,50.4066,5.7134,14.2367,23.1543,10.2393
15,COL2A1,124.822,53.7069,74.0814,0.101651,6.22864,0.0828534,0.315638,0.149369,0.21441,0.7584,6.14411
16,COL5A1,145.37,112.952,94.0041,51.6893,179.457,51.0628,11.295,225.483,99.7165,129.285,57.647
17,COL5A2,202.313,161.199,148.505,47.359,139.583,69.0274,6.21086,308.353,49.6067,232.429,29.8201
18,CRAT,3.09639,4.34071,13.9288,11.3929,13.306,1.55397,0.593193,14.7289,8.16269,9.18802,0.0595784
19,CROT,17.2031,12.2274,20.8546,103.521,11.8014,7.78673,12.5985,47.6286,4.92995,5.88813,6.07646
20,CXCL10,2.29941,18.7623,28.1758,2.65309,1.77745,24.672,39.2311,39.4233,14.6049,15.6837,63.3418
21,CXCL11,0.642556,4.62877,4.69776,1.01607,0.511637,3.95012,3.00026,8.87846,2.56857,1.43911,0.856393
22,CXCL13,0.0413495,3.45115,5.01477,36.615,0.10165,5.80509,63.1377,46.0943,3.01473,5.55664,61.5422
23,CYP4F8,0.0480191,0.319508,0.0,3.49045,0.0,0.0274281,2.64287,27.8697,0.234377,0.310565,1.11157
24,DBI,412.371,322.902,162.915,770.524,41.5496,138.503,52.9657,273.298,170.882,139.829,104.124
25,DEFB1,3.16262,0.0,0.0,2.29778,0.928965,15.2837,0.263783,1.95276,0.0,10.9841,0.755909
26,DHCR24,38.1374,13.3313,25.671,58.1848,8.79103,24.5306,24.8616,25.3035,44.061,61.7799,11.9895
27,DUSP5,2.66143,3.62308,3.62035,9.28277,9.1031,3.18212,2.54009,9.61596,3.61528,4.47715,1.57865
28,FABP7,2.25652,9.84249,18.6299,61.6315,0.729541,7.26591,0.101355,1.97922,0.060764,0.0,59.3406
29,FASN,124.609,4.11901,21.6596,24.5049,110.826,8.13864,3.91481,69.4728,57.3003,57.4616,21.6485
30,FGFR4,2.32432,1.26775,1.26755,0.399559,1.23672,0.174625,1.14783,1.93565,2.04738,1.32382,10.5211
31,FGL2,2.48121,4.80815,5.45068,3.01475,2.91686,3.37968,6.97558,18.1586,2.54605,5.51389,6.78257
32,FOXA1,1.38574,3.72445,1.2293,166.612,22.9237,1.46699,0.0661844,44.0487,0.0979917,1.90232,1.55029
33,FOXC1,9.10755,53.1081,35.6002,1.0739,18.3546,33.4799,33.0458,6.6412,65.4708,39.9886,8.70012
34,GABRP,8.66089,9.75716,1009.38,1.19229,145.533,664.593,1786.59,3.76132,7.86479,23.6083,175.713
35,GALNT7,12.4003,8.96135,12.1341,157.514,17.1514,16.4421,15.9673,29.7102,7.85755,11.5386,8.25552
36,GBP1,41.394,72.4958,193.236,39.4209,92.1187,155.758,121.512,117.684,84.0119,71.5431,535.638
37,GCHFR,0.422531,0.0,0.0,0.714842,0.0,0.377754,0.0,0.344589,0.42294,0.20549,0.0
38,GPR87,0.951488,0.811492,1.02462,0.524503,0.0,2.13819,1.34816,0.0,0.0,4.06842,0.519255
39,GZMB,1.4986,2.85827,5.87952,0.665224,0.557907,2.63024,6.5088,1.33328,1.86027,2.96307,6.77791
40,HGD,4.21735,0.723087,0.0,63.5226,3.67167,0.707048,0.947161,6.88391,0.17512,2.01073,8.12714
41,HTRA1,91.2943,89.2861,62.1455,28.7858,106.556,34.512,6.94266,291.691,44.1674,121.513,9.95982
42,IDO1,0.291424,2.73532,0.0,1.39216,0.683896,4.83116,7.72056,1.58873,4.31044,8.63063,24.7108
43,IGFBP4,13.3498,1.50953,5.52265,0.30803,37.1521,1.16592,0.257484,7.64763,7.92264,3.08424,0.510661
44,IGHM,55.219,22.8218,20.2621,39.0876,0.0,17.8612,115.053,43.9422,0.0,119.376,213.67
45,IGJ,20.0186,90.7233,53.8699,97.7094,196.381,87.5275,103.218,218.31,23.1658,101.14,378.825
46,IGKC,182.346,4574.11,1214.16,2435.65,2241.32,1785.49,1657.02,980.865,5865.29,1160.89,2270.71
47,IL23A,0.0490073,0.175262,0.0,0.0,0.239204,0.22579,0.996753,0.0,0.0,0.391571,0.147824
48,IL33,0.883329,1.37403,2.26428,0.765195,1.8586,3.8106,3.07428,5.82513,0.470318,0.928946,1.07443
49,INPP4B,37.1722,11.0585,7.97554,108.733,25.1375,7.69379,6.77033,26.069,25.3966,17.8934,3.00811
50,ITM2A,5.13433,8.41023,4.33379,3.51921,6.32241,2.52249,21.6812,15.3956,5.86859,4.17182,68.0098
51,JAM2,11.2143,14.3878,8.43175,5.26089,10.662,2.1981,1.74953,17.8065,2.99247,6.59347,5.9953
52,KCNK5,7.32046,1.85514,2.40978,0.0564726,1.93303,1.87473,0.897033,0.166799,2.19827,0.660506,1.91526
53,KIAA1324,6.46799,44.5245,11.1121,91.0199,4.31167,5.59984,23.9853,15.1323,0.469548,4.37915,4.29164
54,KMO,1.44589,7.92906,1.76828,63.0281,3.59431,6.06652,13.1631,7.90998,5.2506,11.1279,24.4904
55,KRT14,118.371,26.5788,397.356,0.0440374,36.7775,4.91264,3.41339,3.8259,62.9592,1233.01,276.062
56,KRT16,91.0343,89.57,59.6753,0.556193,53.5803,126.281,24.6943,9.11002,26.2046,553.128,349.521
57,KRT17,105.347,75.4316,765.101,2.66424,207.128,447.583,84.8878,15.2766,9.91211,379.872,219.024
