,gene_short_name,V515-06187-A1,TNT-322,TNT-57,TNT-133,TNT-8,TNT-154,17-00160-1_S2Aligned_cufflinks,TNT-26,TNT-177,TNT-326,TNT-240
0,ABCA8,1.07397,2.96949,6.46901,75.7969,21.1353,0.0856442,0.719822,4.23117,9.29659,0.03846,4.22404
1,ADRA2A,0.196819,0.471202,0.408656,0.598187,0.398157,0.0192695,0.203424,0.999606,0.268389,0.917432,0.0
2,AKAP12,3.75243,10.0738,6.26016,6.89523,2.99765,2.75083,1.14141,16.1452,2.95332,7.45648,4.96255
3,ALDH3B2,34.613,2.39686,0.100817,15.4526,2.43056,2.17118,5.40626,2.66442,8.06703,4.99358,0.0
4,APOD,101.548,43.1584,51.8919,152.924,223.767,28.4883,10.1478,23.2556,139.493,12.6566,0.97078
5,ART3,19.2103,30.7849,29.1496,16.1857,117.309,83.5134,5.25832,11.4363,4.00471,12.2091,267.907
6,ASPN,31.1651,71.8074,78.5235,99.3177,38.9421,41.7317,21.9529,99.8197,37.577,15.8107,11.6138
7,AZGP1,64.9749,78.8806,118.518,81.6664,95.0087,496.663,45.7678,8.42855,95.197,30.6143,1.17118
8,BLVRB,6.57613,1.60934,4.33147,3.96303,1.69152,4.76439,3.17095,1.88214,3.74146,0.0,1.01991
9,C7,0.29143,6.31146,2.87842,10.3059,0.131227,0.0602834,0.745285,1.55763,0.643378,6.06215,0.303186
10,CCL5,1.03708,1.69886,3.70974,11.4843,55.7447,28.65,0.0,0.328596,7.50898,15.9662,56.2359
11,CD36,36.5005,28.7743,21.4543,123.501,30.3092,27.1698,5.95287,27.8522,57.821,9.50935,0.331216
12,CD52,5.15236,13.838,16.7951,56.1498,50.9935,2.16431,12.1882,2.72588,35.5903,164.909,225.587
13,CDC20,19.1111,6.0292,26.4927,9.27248,8.34843,5.51993,12.6869,14.2065,29.8034,6.93203,1.93134
14,CHI3L1,52.4824,35.8325,15.99,0.874603,265.642,10.7803,40.6979,20.8098,11.0398,1.96055,12.467
15,COL2A1,124.822,53.7069,0.548056,0.0,82.9299,0.0873241,0.0209768,105.473,246.991,5.7244,12.0136
16,COL5A1,145.37,112.952,87.4963,68.0468,39.1658,42.7856,51.4022,269.701,179.114,27.0058,6.52259
17,COL5A2,202.313,161.199,121.088,83.052,37.0824,47.9239,114.544,409.89,152.074,23.1253,13.8008
18,CRAT,3.09639,4.34071,8.62563,2.03308,6.76964,2.39557,20.0761,3.72703,0.280142,0.143253,4.80961
19,CROT,17.2031,12.2274,4.78488,6.0225,4.73515,14.3596,6.76398,5.29179,10.992,2.16177,0.0727257
20,CXCL10,2.29941,18.7623,4.72286,6.53556,179.872,33.6507,31.7238,4.17567,36.2774,56.2198,630.34
21,CXCL11,0.642556,4.62877,0.976804,0.0,6.86339,4.87385,17.1679,0.0,1.84482,13.0665,44.9543
22,CXCL13,0.0413495,3.45115,2.67622,4.97297,9.36499,0.332221,5.12899,1.4694,0.0,85.4836,91.6347
23,CYP4F8,0.0480191,0.319508,0.859841,0.0,1.05944,0.0,0.0,0.0,2.76604,0.0,0.0414823
24,DBI,412.371,322.902,123.693,172.401,205.306,147.326,180.298,99.8671,138.371,65.8549,118.743
25,DEFB1,3.16262,0.0,0.239474,0.416956,0.372892,0.0,1.33472,0.0,0.0,0.0,0.0
26,DHCR24,38.1374,13.3313,26.688,64.1324,13.1796,11.695,40.4215,15.2315,18.1352,11.0616,0.817277
27,DUSP5,2.66143,3.62308,2.64648,0.0,6.2158,2.10403,0.897643,4.38127,9.42159,1.65224,19.3721
28,FABP7,2.25652,9.84249,33.7576,0.0,10.3147,0.357028,0.256128,1.10902,9.03826,13.8638,0.665736
29,FASN,124.609,4.11901,20.7734,36.0783,14.5119,52.6081,52.2629,5.82045,22.3397,7.60798,2.22264
30,FGFR4,2.32432,1.26775,0.19916,0.416916,2.50856,0.327716,0.592591,0.560783,4.81442,0.0,0.0
31,FGL2,2.48121,4.80815,3.20866,10.1991,6.19449,4.60628,7.74095,1.51398,3.7914,5.61145,1.62754
32,FOXA1,1.38574,3.72445,1.82645,101.267,0.161866,0.0,1.38504,0.363042,7.3197,9.37556,0.212673
33,FOXC1,9.10755,53.1081,53.8272,0.0,26.6282,26.0512,48.0158,62.2426,108.721,19.3417,75.5876
34,GABRP,8.66089,9.75716,573.122,0.0,672.327,827.906,347.089,138.871,602.953,493.65,316.714
35,GALNT7,12.4003,8.96135,11.9499,89.2718,18.8899,27.9426,24.7308,19.6479,5.39991,18.1204,14.0325
36,GBP1,41.394,72.4958,99.511,79.0541,109.555,106.422,183.034,54.4518,153.465,518.463,470.393
37,GCHFR,0.422531,0.0,0.167516,0.887887,0.0,0.0,0.0872098,0.1355,0.0,0.0,0.0
38,GPR87,0.951488,0.811492,1.00728,0.0,0.0,7.91863,0.0774054,0.826563,8.35425,0.820931,0.106292
39,GZMB,1.4986,2.85827,1.48368,0.114792,4.6982,16.5766,3.31634,0.119188,1.7166,4.26578,54.2343
40,HGD,4.21735,0.723087,13.2817,0.0,0.0,0.0,0.248937,0.244245,0.0,0.946356,0.0418277
41,HTRA1,91.2943,89.2861,72.1096,57.5539,19.4989,15.4234,38.5339,169.942,78.6975,7.84756,6.53994
42,IDO1,0.291424,2.73532,1.98322,0.0,56.6511,0.0,9.38429,0.879626,10.2732,17.2985,3.4327
43,IGFBP4,13.3498,1.50953,4.93166,10.6492,3.16559,0.0520306,3.68364,1.37054,9.74421,1.0725,0.0745325
44,IGHM,55.219,22.8218,31.8551,144.781,109.855,104.776,261.798,3.04095,14.0452,250.338,597.353
45,IGJ,20.0186,90.7233,40.1732,651.057,60.6776,46.9569,93.7332,21.932,44.6267,141.021,100.612
46,IGKC,182.346,4574.11,1984.64,3728.87,695.666,1253.87,3271.85,127.93,102.776,5790.14,7653.8
47,IL23A,0.0490073,0.175262,0.0454602,0.243693,0.0,0.0,0.0419799,0.083901,0.0,0.0,0.0
48,IL33,0.883329,1.37403,0.692623,3.54569,0.914559,0.0,0.236836,1.17252,0.0,1.2426,0.268377
49,INPP4B,37.1722,11.0585,6.03674,9.4802,4.79361,27.0667,7.95597,13.2894,1.63841,14.8552,8.53091
50,ITM2A,5.13433,8.41023,23.561,5.67412,2.28009,0.0,8.61838,6.31847,0.0,2.49321,0.105632
51,JAM2,11.2143,14.3878,6.3534,8.22675,7.85367,0.476561,3.97655,10.5988,0.0,4.36864,0.0881896
52,KCNK5,7.32046,1.85514,1.77673,0.0,1.41812,0.0198674,4.97692,8.64592,9.51881,0.357348,0.107842
53,KIAA1324,6.46799,44.5245,2.57743,116.535,21.9507,3.67492,0.90376,31.4718,52.1132,11.1553,10.908
54,KMO,1.44589,7.92906,1.47099,5.83209,14.9334,0.0,3.05037,0.646642,1.26288,8.45972,2.61844
55,KRT14,118.371,26.5788,1136.84,0.109117,1.82674,22.4748,0.909254,491.849,321.084,1.92268,0.409527
56,KRT16,91.0343,89.57,139.312,3.40006,38.1514,48.4438,36.6867,147.095,110.288,0.0,0.552605
57,KRT17,105.347,75.4316,701.986,3.03741,13.2012,146.226,137.314,165.311,538.017,5.15554,2.04527
58,KRT6A,54.2242,9.45253,57.0774,20.4893,16.528,83.6546,10.3745,1080.32,53.19,4.61346,1.48816
59,KRT6B,86.6584,11.8312,140.572,0.0,5.93221,216.348,105.963,476.639,256.016,25.9574,1.18657
60,KYNU,14.7879,5.0327,10.002,6.90752,16.8208,9.76652,6.34854,4.17852,14.4053,8.77872,25.463
61,LBP,0.573258,0.742749,0.338633,0.0,1.17723,10.0094,0.24971,0.125061,4.68855,0.0,0.0
62,LHFP,2.0952,0.848601,1.29417,1.23992,0.136171,0.145005,0.461709,3.19932,0.100909,0.0422214,0.0
63,MFAP4,1.60954,0.916599,5.12276,20.6094,6.52457,5.3912,1.02248,6.91442,2.17422,0.0,0.0449818
64,MIA,21.0747,37.434,0.850025,0.0,34.1576,0.0,0.580011,40.5309,138.006,0.0,0.0
65,MID1,36.2366,25.2335,33.3046,23.5989,24.2185,0.0374986,11.5278,18.2572,14.6245,18.6038,0.157822
66,MYBL1,4.60362,49.1399,10.4917,3.46601,376.286,21.4126,10.6239,5.37248,10.596,8.07362,74.0125
67,NEK2,17.1321,19.8866,35.0042,10.8658,14.7718,33.9301,26.3562,6.49804,77.8594,30.0864,24.6302
68,NTN3,0.0235576,0.0,0.0,0.0,0.217783,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,23.0471,16.0085,87.2186,20.2289,27.0642,1.35366,41.2163,16.3848,9.13511,21.5396
