,gene_short_name,V515-06187-A1,TNT-197,TNT-192,TNT-282,TNT-65,TNT-98,TNT-76,17-00269-8_S12Aligned_cufflinks,TNT-187,TNT-278,TNT-208
0,ABCA8,1.07397,3.13417,119.155,4.67702,9.97539,46.1161,1.71208,10.5754,12.5347,6.09487,16.3134
1,ADRA2A,0.196819,0.245942,0.801336,0.0181278,0.0,0.44963,0.216004,0.231559,0.0689046,0.0,0.492345
2,AKAP12,3.75243,8.95121,35.9662,3.37991,3.85601,5.98117,4.07696,3.77041,10.9667,4.77909,22.9325
3,ALDH3B2,34.613,1.98131,68.1928,14.2492,1.98891,8.66927,1.20211,3.69538,7.42946,1.87834,7.12214
4,APOD,101.548,62.4847,11869.7,1.37445,88.1029,165.228,226.991,55.1521,32.7622,86.3132,55.8797
5,ART3,19.2103,4.63307,0.0,1.17116,4.04652,0.235613,61.9652,42.777,3.3322,0.0,0.39968
6,ASPN,31.1651,53.4652,142.614,10.9442,110.468,28.8722,61.5295,28.712,55.6868,11.8417,21.4995
7,AZGP1,64.9749,1.52872,771.028,58.3199,93.0043,5.12935,279.97,109.388,85.9447,134.856,170.612
8,BLVRB,6.57613,1.616,5.36615,2.42049,5.94933,6.78249,2.58846,3.27189,2.38092,0.0,2.03717
9,C7,0.29143,0.729716,4.10235,0.311238,2.48137,25.5063,0.703238,9.23125,4.16421,19.5287,35.7726
10,CCL5,1.03708,19.9773,18.4049,7.18878,4.23368,25.8249,10.1325,16.1353,2.99886,8.68593,3.74656
11,CD36,36.5005,38.1309,134.586,31.9388,140.793,44.3127,9.87183,88.0077,36.7609,36.6558,21.7614
12,CD52,5.15236,30.7753,123.244,28.9883,17.9,94.6313,16.4339,16.4224,9.19472,147.046,78.3063
13,CDC20,19.1111,16.499,4.20426,16.4631,10.3176,1.15338,20.9927,24.4458,15.332,1.44794,5.1962
14,CHI3L1,52.4824,25.4191,0.0,10.2047,0.527097,4.21273,11.3194,49.4362,9.608,0.1863,22.6745
15,COL2A1,124.822,0.0496131,0.0,0.205631,0.146536,0.0772557,8.18038,0.383356,0.771233,0.0171505,0.281686
16,COL5A1,145.37,33.6054,49.6839,8.00722,87.8912,42.4369,128.055,46.8246,147.105,27.0808,161.51
17,COL5A2,202.313,53.8271,216.858,9.29631,111.348,46.0351,199.463,95.8911,314.266,52.0394,119.762
18,CRAT,3.09639,3.01341,12.229,1.76532,0.619898,25.9658,7.59948,5.72902,6.443,0.810681,5.62084
19,CROT,17.2031,2.8917,70.1636,17.5883,9.34461,8.24655,11.5114,5.47545,5.30959,24.512,21.1445
20,CXCL10,2.29941,68.2187,10.1642,44.8489,35.4013,197.953,59.3069,109.851,79.7082,105.664,21.9312
21,CXCL11,0.642556,11.7024,25.8333,6.8698,3.02595,53.6756,14.2748,38.6206,15.2041,8.25464,2.78925
22,CXCL13,0.0413495,44.9298,10.7731,41.0339,0.0,12.9855,23.8366,10.1775,8.6131,50.2738,13.4793
23,CYP4F8,0.0480191,0.271496,0.0,8.54897,0.00128774,21.6456,0.0,0.0,0.301548,3.90855,11.5078
24,DBI,412.371,115.771,542.624,94.6861,415.849,74.6477,80.9435,139.231,147.524,90.4076,363.298
25,DEFB1,3.16262,0.0,3.86087,39.0385,0.0,24.0657,0.967678,1.12128,0.744099,0.0,1.37071
26,DHCR24,38.1374,3.72752,49.4777,103.38,52.2747,50.351,38.0718,35.2547,19.7136,7.5602,112.684
27,DUSP5,2.66143,6.03294,10.3889,1.47901,2.33399,4.34839,3.34565,2.6019,6.91371,1.86001,13.306
28,FABP7,2.25652,1.85446,13.1366,254.779,2.054,0.713272,0.09458,711.522,0.230612,0.475457,0.301185
29,FASN,124.609,2.32471,26.719,13.0917,10.7493,9.73159,28.3466,37.527,41.1579,1.5303,9.89772
30,FGFR4,2.32432,0.975753,1.14408,0.356516,0.0,0.0,3.80263,0.468103,3.14713,0.381338,0.446859
31,FGL2,2.48121,5.81374,8.68063,10.6796,6.28194,15.2264,6.17449,7.09258,4.42777,6.26563,6.86792
32,FOXA1,1.38574,1.1978,55.0153,6.46327,37.9063,40.2709,3.33958,5.58076,1.14651,70.669,139.02
33,FOXC1,9.10755,32.2897,3.64372,17.1276,1.83015,12.4904,12.8646,15.7271,34.9737,0.656008,2.76586
34,GABRP,8.66089,4.73335,53.2833,471.699,0.0,391.156,1458.83,110.373,331.8,17.6287,2.12072
35,GALNT7,12.4003,24.4677,58.9319,26.6716,28.8918,26.8092,15.4459,33.2821,13.8611,177.51,67.8158
36,GBP1,41.394,92.947,185.853,203.558,22.5078,319.245,210.724,132.468,517.396,53.7536,105.891
37,GCHFR,0.422531,0.0,0.948322,0.0,0.0,0.279883,0.0,0.294779,0.0,0.0,0.306355
38,GPR87,0.951488,1.3995,0.0,2.89692,1.341,1.56249,2.75671,0.632517,0.828652,0.0,0.183902
39,GZMB,1.4986,26.022,2.56301,3.24596,0.0,10.0195,6.6532,3.95032,0.52895,8.82977,12.2091
40,HGD,4.21735,0.0,25.9325,10.2078,34.0338,15.2235,0.21181,0.353446,5.11633,2.51632,2.81248
41,HTRA1,91.2943,13.698,118.212,4.14392,51.2842,37.2753,69.2555,40.5043,98.4168,26.2691,73.8624
42,IDO1,0.291424,6.26838,3.9493,39.4807,4.34486,41.407,18.8168,30.934,26.4344,3.05783,9.37852
43,IGFBP4,13.3498,0.243162,3.45961,0.515297,1.04424,3.38196,3.32934,8.82504,4.45422,0.34994,1.30095
44,IGHM,55.219,9.50982,67.8109,466.114,8.82801,227.045,245.813,0.0,10.0265,94.4486,463.994
45,IGJ,20.0186,136.438,845.132,419.336,44.1014,353.98,103.539,113.142,42.1971,361.046,406.113
46,IGKC,182.346,3670.73,2130.1,4173.32,138.829,8207.61,3662.27,1150.07,272.14,1159.8,6576.43
47,IL23A,0.0490073,1.75919,0.0,0.0,0.0,0.100267,0.232573,6.55169,0.283266,0.0,0.0
48,IL33,0.883329,0.097186,13.1507,7.39602,0.0,6.88301,0.642472,2.21377,2.94859,1.50942,8.27799
49,INPP4B,37.1722,6.59133,27.5809,3.2087,7.39271,53.2174,26.9969,6.02461,18.0585,31.4489,29.8777
50,ITM2A,5.13433,0.294242,22.2147,28.7268,1.16608,25.0447,7.44424,9.43338,2.13291,18.3801,14.9446
51,JAM2,11.2143,5.83636,26.995,1.80038,3.3337,5.26081,5.43176,5.72804,9.50237,14.3004,6.14658
52,KCNK5,7.32046,0.0992269,0.0,1.10293,0.0,0.592298,1.52393,0.511742,1.17238,0.0171516,0.205791
53,KIAA1324,6.46799,5.9885,53.7366,28.5795,26.6,18.4207,0.643353,5.38614,1.36378,46.4182,109.379
54,KMO,1.44589,10.0687,12.6476,2.02878,34.8601,5.56081,4.02581,4.13572,5.08304,103.886,9.14121
55,KRT14,118.371,6.19749,19.1258,4.47365,0.0395644,10.8085,96.6137,166.331,76.6467,0.0,0.181523
56,KRT16,91.0343,38.6102,1.12426,85.9574,0.052877,53.1245,90.576,73.708,128.518,0.0,3.55465
57,KRT17,105.347,99.1239,17.1917,109.236,4.63325,24.3857,166.12,231.475,511.112,0.0,0.600122
58,KRT6A,54.2242,21.6429,34.9008,81.6097,11.4816,776.28,134.951,150.395,199.184,12.7373,8.43293
59,KRT6B,86.6584,41.4921,3.91155,27.4725,0.903227,46.1464,530.787,137.776,54.3315,0.0,0.298235
60,KYNU,14.7879,13.5188,80.8272,6.11862,93.9778,34.9034,9.09878,142.601,4.54714,42.7789,26.8288
61,LBP,0.573258,0.195841,93.4457,50.1772,850.753,6.07525,0.510202,2.92004,0.915096,0.812294,3.46219
62,LHFP,2.0952,0.523456,2.074,0.274286,0.768759,0.421822,1.54434,1.19223,1.69233,0.438417,2.59058
63,MFAP4,1.60954,0.0912683,3.82549,3.46157,3.01056,1.82836,2.12753,5.30635,3.81614,1.54269,6.0048
64,MIA,21.0747,9.51566,0.0,22.4521,0.0,0.0,6.86349,9.32885,4.09474,0.0,0.82752
65,MID1,36.2366,18.348,8.78539,27.0078,16.6227,26.0626,43.0015,28.897,18.203,7.24832,26.7608
66,MYBL1,4.60362,35.5855,12.0674,1.09933,25.6909,4.37374,16.8039,8.09294,79.2321,5.53364,6.48734
67,NEK2,17.1321,41.9641,1.18318,11.9491,23.6071,6.44253,29.3384,20.5924,41.3487,6.9343,4.71088
68,NTN3,0.0235576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,20.8286,69.8515,5.10016,29.5179,30.8342,11.7997,7.56799,11.9882,21.2801,5.90913
70,PI3,0.0,70.1415,0.0,111.991,6.60849,24.7948,74.0994,20.4042,0.0,0.0,0.538994
71,PLEKHB1,14.583,1.18679,0.0,1.64256,0.805946,0.0,3.5639,4.02438,0.0945248,0.284093,0.410719
72,PMAIP1,1.62393,17.1524,0.0,1.82572,6.57748,0.0,0.979012,12.7009,4.31058,0.808025,0.108547
73,PSMB9,0.0,7.26712,9.18446,29.4268,4.64345,22.5962,14.6465,20.1497,18.9768,4.4101,10.6131
74,PTGDS,1.49063,0.36842,5.05302,0.0,0.919821,9.09855,1.42082,2.24718,0.30579,1.81872,7.60203
75,RARRES3,10.7933,5.24148,28.6045,101.685,0.96754,32.007,13.0092,24.9939,20.9138,13.9324,59.575
76,RTP4,0.772275,0.0,2.39055,6.15777,0.0,1.8151,1.6689,2.2332,2.76144,0.0868604,0.763183
77,S100A1,196.638,2.86215,0.0,1.77668,0.0,0.382989,2.02478,4.69899,15.1005,0.915583,12.8427
78,S100A7,6.57916,3.16166,48.572,318.707,383.536,55.8724,1.74903,0.419594,4.15211,2.87785,0.836478
79,S100A8,3.49996,19.1241,11.6298,366.359,550.03,18.9458,8.5793,10.9431,3.62201,3.13544,3.90436
80,SCRG1,23.222,6.33004,0.0,1.61784,1.90969,0.540506,0.15075,0.207172,1.37776,4.08243,1.54064
81,SEMA3C,89.189,19.5544,76.662,59.1956,140.311,61.4877,31.7132,30.6454,38.5855,21.9546,89.8808
82,SERHL2,5.02658,0.298226,195.241,2.15706,1.11256,8.79175,2.36334,1.56572,0.464766,23.6951,23.9761
83,SFRP1,35.3095,8.08381,23.7525,4.15131,0.0,3.23093,10.8045,2.3822,16.0133,0.244185,2.97351
84,SIDT1,0.909009,1.70233,5.42047,5.48231,2.77711,18.52,2.9025,1.95399,2.00952,19.3007,17.9819
85,SOX10,3.84721,0.0,0.141943,0.0744644,0.023847,0.545676,4.68407,0.878964,0.0943175,0.0,0.200058
86,SPDEF,0.141878,0.0,2.99063,0.115434,0.119194,0.787379,0.0,0.105713,0.0,1.68026,4.01216
87,SPRR1B,0.0944781,0.188152,0.0,7.65229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,20.6077,92.5973,178.102,15.0217,27.576,40.9352,24.273,43.004,47.7442,177.357
89,SRPX,12.4869,3.03199,12.4008,0.979694,1.93659,3.13155,8.16291,4.76311,10.878,1.06881,2.6516
90,TCF7L1,11.751,11.6431,4.49596,1.45767,6.70851,6.33703,26.0239,13.2797,19.9522,0.853785,4.7443
91,TFAP2B,1.18026,2.15162,30.4718,0.0384123,6.92479,1.95417,0.0480311,21.966,1.45806,82.1722,63.8229
92,THBS4,8.67223,10.4635,94.5627,1.69832,4.33286,5.17795,26.1723,6.7119,22.4667,6.88127,17.0684
93,TNFAIP8,5.97248,34.4778,26.2559,18.8429,12.5995,32.1947,13.5345,8.86002,15.8983,31.3622,34.1046
94,TNFSF10,24.8142,12.9188,58.4692,273.724,7.56815,88.3038,11.8922,42.7859,21.6716,57.7496,26.7468
95,TRIM68,7.67148,0.0,6.42502,2.04787,4.91971,3.16214,1.46487,2.03574,3.24729,0.478931,2.18424
96,TSC22D3,7.24202,12.3722,3.23766,8.62,13.0211,13.0232,27.685,21.2128,8.56875,20.532,32.9086
97,UBD,0.0,11.2956,6.69419,48.1235,0.0,90.6399,15.4731,0.0,42.741,6.17614,13.3971
98,UGT2B28,0.0,0.0,118.359,0.915341,8.16426,0.0,0.0,0.447108,1.01673,23.4067,1.10677
99,XBP1,26.3139,68.1152,91.6678,71.5768,36.2975,162.277,64.7398,25.9862,31.217,130.299,148.802
100,ZCCHC24,0.75321,0.0,0.0678474,0.791422,0.147691,0.351353,1.41876,0.0829296,1.74651,0.0790894,1.13434
