,gene_short_name,V515-06187-A1,TNT-14,TNT-45,TNT-270,TNT-177,TNT-210,TNT-152,TNT-318,TNT-245,TNT-158,TNT-197
0,ABCA8,1.07397,1.6867900000000002,69.6238,7.25541,9.29659,9.09564,28.3027,1.6026799999999999,8.9799,8.55308,3.13417
1,ADRA2A,0.196819,0.10451700000000001,0.0861151,0.416253,0.268389,0.335962,0.562541,0.37137,0.139203,0.0,0.245942
2,AKAP12,3.7524300000000004,2.1604400000000004,3.04989,6.02093,2.95332,6.16654,19.0715,7.96738,5.12106,1.99925,8.951210000000001
3,ALDH3B2,34.613,5.56607,0.95725,97.5075,8.06703,8.86323,134.872,1.0129299999999999,4.80485,0.0,1.98131
4,APOD,101.54799999999999,10.9277,41.6221,7752.41,139.493,9.57364,3238.15,29.2845,6.02412,46.1631,62.4847
5,ART3,19.2103,31.6725,13.519,0.27854,4.00471,1.0016399999999999,0.0,123.448,5.12479,7.3933800000000005,4.63307
6,ASPN,31.1651,9.50099,28.9929,10.0964,37.577,7.55605,89.7133,98.3062,12.6273,132.45600000000002,53.4652
7,AZGP1,64.9749,31.8473,34.8083,693.581,95.197,22.0424,678.875,1.34766,0.815736,26.0583,1.52872
8,BLVRB,6.57613,7.24225,0.760424,2.58756,3.74146,2.0960099999999997,9.51428,2.3151200000000003,2.28742,8.05673,1.6159999999999999
9,C7,0.29143,0.419171,0.936934,8.16232,0.643378,64.0085,41.1971,0.16028199999999998,11.4507,5.04266,0.729716
10,CCL5,1.03708,6.555389999999999,1.6864,1.34774,7.50898,4.16558,12.9609,17.1213,4.07395,14.6772,19.9773
11,CD36,36.5005,19.3488,35.4874,26.5814,57.821000000000005,32.1363,35.2708,44.9068,9.4337,24.866,38.1309
12,CD52,5.15236,20.7734,10.8174,16.3111,35.5903,785.451,82.2545,94.2685,207.293,56.19,30.7753
13,CDC20,19.1111,23.4345,8.45575,4.4109300000000005,29.8034,11.3893,4.505269999999999,13.9145,4.63374,21.2697,16.499000000000002
14,CHI3L1,52.4824,14.9398,22.6098,1.0985,11.0398,6.51311,0.786117,68.8217,1.14299,37.3911,25.4191
15,COL2A1,124.822,0.8622049999999999,42.1761,0.101651,246.99099999999999,0.364705,0.0,3.97345,0.0,69.285,0.0496131
16,COL5A1,145.37,30.3356,30.6618,51.6893,179.114,4.59031,108.13799999999999,137.63,19.2176,62.7231,33.6054
17,COL5A2,202.313,32.3981,58.7905,47.358999999999995,152.07399999999998,6.9018,322.448,225.74099999999999,12.1055,103.473,53.8271
18,CRAT,3.09639,12.9929,1.07721,11.3929,0.280142,1.0836700000000001,31.2169,4.9586,6.39344,2.67745,3.01341
19,CROT,17.2031,3.9923599999999997,5.64661,103.521,10.992,22.811,26.5717,14.1979,14.0462,8.122910000000001,2.8917
20,CXCL10,2.29941,29.3048,43.0563,2.65309,36.2774,18.9374,11.4495,130.123,69.0365,63.0364,68.2187
21,CXCL11,0.642556,6.51251,13.4844,1.01607,1.8448200000000001,5.3872800000000005,0.0,13.0947,12.5715,9.6686,11.7024
22,CXCL13,0.0413495,7.50828,1.8025200000000001,36.615,0.0,174.019,15.7339,28.7339,43.5915,7.40388,44.9298
23,CYP4F8,0.048019099999999995,0.0,0.113976,3.49045,2.7660400000000003,0.0,15.6348,0.0,10.0754,0.19008599999999998,0.271496
24,DBI,412.371,145.792,61.8241,770.5239999999999,138.371,66.3788,565.778,116.994,37.6406,694.721,115.771
25,DEFB1,3.16262,2.8024400000000003,0.17210999999999999,2.29778,0.0,3.5428,0.0,0.610028,10.5864,0.0,0.0
26,DHCR24,38.1374,86.3851,6.56267,58.1848,18.1352,10.8391,94.5633,11.4754,29.3965,17.0556,3.7275199999999997
27,DUSP5,2.6614299999999997,6.16071,2.98412,9.28277,9.42159,3.76666,2.4487099999999997,3.1831,5.5220400000000005,3.3713900000000003,6.03294
28,FABP7,2.25652,1.2532,19.2089,61.6315,9.038260000000001,5.074990000000001,235.75900000000001,0.788269,0.0,0.591094,1.8544599999999998
29,FASN,124.609,69.7638,7.909510000000001,24.5049,22.3397,6.79925,218.648,9.75475,1.73233,15.7474,2.32471
30,FGFR4,2.32432,0.547024,0.676813,0.399559,4.81442,0.630999,15.2911,0.0277075,0.0,0.248822,0.9757530000000001
31,FGL2,2.48121,3.2164200000000003,2.29528,3.01475,3.7914,12.5431,11.0158,7.74637,11.3854,3.65538,5.81374
32,FOXA1,1.38574,0.205656,4.18446,166.612,7.3197,0.49806999999999996,26.0362,0.7537020000000001,18.2225,0.319701,1.1978
33,FOXC1,9.10755,32.1182,82.3449,1.0739,108.721,17.6875,0.79214,32.566,10.5082,24.0372,32.2897
34,GABRP,8.66089,841.158,429.95300000000003,1.19229,602.953,194.545,18.8446,262.378,591.755,174.048,4.73335
35,GALNT7,12.4003,7.97859,34.2443,157.514,5.39991,34.6812,26.0401,19.94,38.4835,11.58,24.4677
36,GBP1,41.394,144.463,124.809,39.4209,153.465,105.32,80.4756,656.55,138.955,230.77599999999998,92.947
37,GCHFR,0.42253100000000005,0.0,0.34274099999999996,0.714842,0.0,0.0,1.02698,0.2555,0.0,0.0,0.0
38,GPR87,0.9514879999999999,0.9581959999999999,3.55765,0.5245029999999999,8.35425,1.70914,0.0,0.37691199999999997,2.33446,2.7559099999999996,1.3995
39,GZMB,1.4986,2.58473,3.96746,0.6652239999999999,1.7166,17.1947,0.0,8.29775,8.37932,10.3752,26.022
40,HGD,4.21735,0.5958399999999999,0.9261360000000001,63.5226,0.0,1.9405299999999999,92.87100000000001,2.33301,0.0,0.951151,0.0
41,HTRA1,91.2943,16.6235,23.6414,28.7858,78.6975,13.052999999999999,142.922,120.001,10.2875,46.2655,13.698
42,IDO1,0.29142399999999996,5.88304,4.55117,1.39216,10.2732,11.5801,0.843558,31.5634,54.218999999999994,4.99432,6.2683800000000005
43,IGFBP4,13.3498,2.86242,0.6104310000000001,0.30803,9.74421,0.756397,7.366410000000001,3.6292400000000002,0.650443,1.16772,0.243162
44,IGHM,55.218999999999994,144.626,60.1804,39.0876,14.0452,213.528,329.702,50.3045,253.91299999999998,21.4105,9.50982
45,IGJ,20.0186,39.4167,113.147,97.7094,44.6267,256.643,568.173,30.7047,224.59799999999998,77.067,136.438
