,gene_short_name,V515-06187-A1,TNT-267,TNT-192,TNT-65,TNT-81,TNT-225,TNT-321,17-00280-7_S4Aligned_cufflinks,TNT-121,17-00131-5_S8Aligned_cufflinks,17-00141-7_S14Aligned_cufflinks
0,ABCA8,1.07397,14.0161,119.155,9.97539,1.02282,19.7157,1.1144,1.96104,3.96188,3.02603,10.5345
1,ADRA2A,0.196819,0.0,0.801336,0.0,0.0734277,0.313514,0.0,0.330945,0.0,0.425611,1.99187
2,AKAP12,3.75243,34.7771,35.9662,3.85601,3.73951,11.701,4.92338,1.98968,11.4793,0.384289,12.7907
3,ALDH3B2,34.613,0.0,68.1928,1.98891,3.98663,0.0,0.0,75.8959,2.11688,15.5005,3.54849
4,APOD,101.548,0.187089,11869.7,88.1029,14.2743,86.1188,23.309,25.2137,39.2727,1.23954,24.0673
5,ART3,19.2103,26.3716,0.0,4.04652,495.448,44.2138,13.6808,0.0257765,10.848,0.635686,0.899191
6,ASPN,31.1651,36.7956,142.614,110.468,10.681,112.768,16.2505,12.2085,56.5755,2.46604,73.3324
7,AZGP1,64.9749,5.04708,771.028,93.0043,482.125,68.2212,0.95899,140.03,13.4647,5.05111,44.7696
8,BLVRB,6.57613,0.0,5.36615,5.94933,1.83979,0.938568,0.204078,4.51035,1.03409,2.44601,3.11342
9,C7,0.29143,0.880913,4.10235,2.48137,0.195679,7.47819,0.683814,1.81111,0.278673,0.593221,5.79552
10,CCL5,1.03708,31.6815,18.4049,4.23368,8.62397,2.44293,11.291,0.0,6.49841,5.70474,2.20958
11,CD36,36.5005,11.7456,134.586,140.793,13.4593,47.8398,20.8781,13.3628,39.212,9.64332,8.51482
12,CD52,5.15236,198.714,123.244,17.9,16.5691,54.5642,130.963,23.5318,0.0,3.68263,3.28078
13,CDC20,19.1111,4.05045,4.20426,10.3176,22.4607,16.8549,21.4337,8.15715,15.5014,8.15222,3.57694
14,CHI3L1,52.4824,0.374262,0.0,0.527097,147.222,13.4776,1.82655,3.32298,13.9052,168.771,49.6044
15,COL2A1,124.822,0.0,0.0,0.146536,0.299693,2.20486,0.701661,0.0195043,20.653,0.0350637,6.22864
16,COL5A1,145.37,17.0328,49.6839,87.8912,24.3791,113.037,9.65089,44.028,112.066,11.9765,179.457
17,COL5A2,202.313,1.08796,216.858,111.348,58.7019,173.274,16.1351,82.8314,133.695,14.2269,139.583
18,CRAT,3.09639,5.19579,12.229,0.619898,2.05338,1.33989,1.25434,24.1691,5.60908,1.26799,13.306
19,CROT,17.2031,6.68751,70.1636,9.34461,4.48754,8.52486,5.05084,15.8075,9.7,5.52752,11.8014
20,CXCL10,2.29941,14.0868,10.1642,35.4013,121.374,8.15851,166.337,50.6872,25.2886,58.1687,1.77745
21,CXCL11,0.642556,0.0,25.8333,3.02595,8.79376,0.637592,8.00378,10.4707,0.0,8.21909,0.511637
22,CXCL13,0.0413495,39.7643,10.7731,0.0,9.30649,6.32163,31.7095,11.7207,0.0,9.9852,0.10165
23,CYP4F8,0.0480191,0.0418865,0.0,0.00128774,0.0,0.169669,0.459008,0.562419,0.464837,0.0,0.0
24,DBI,412.371,8.62491,542.624,415.849,212.48,130.439,37.7055,128.964,121.927,19.1439,41.5496
25,DEFB1,3.16262,0.341007,3.86087,0.0,0.684066,0.0909353,0.0,1.20338,0.0,2.9607,0.928965
26,DHCR24,38.1374,0.146062,49.4777,52.2747,34.6919,9.11603,2.13481,57.3044,7.18474,7.69733,8.79103
27,DUSP5,2.66143,0.359641,10.3889,2.33399,2.93328,4.35424,0.626178,1.67691,0.0,1.1767,9.1031
28,FABP7,2.25652,8.49745,13.1366,2.054,0.310352,54.5626,0.594718,2.61417,6.4989,0.609712,0.729541
29,FASN,124.609,3.40307,26.719,10.7493,33.2144,1.28864,2.64205,284.185,4.28607,141.922,110.826
30,FGFR4,2.32432,1.03641,1.14408,0.0,2.73629,0.044059,1.14407,7.21331,0.156723,0.555021,1.23672
31,FGL2,2.48121,8.86134,8.68063,6.28194,4.93832,7.08488,7.86768,9.03129,4.59367,9.03785,2.91686
