,gene_short_name,V515-06187-A1,TNT-80,TNT-321,TNT-310,17-00122-1_S1_cufflinks,TNT-6,17-00252-2_S13Aligned_cufflinks,TNT-275,TNT-14,TNT-177,17-00165-0_S10Aligned_cufflinks
0,ABCA8,1.07397,22.0769,1.1144,1.50603,15.2547,9.6574,10.1006,4.6609,1.6867900000000002,9.29659,16.9844
1,ADRA2A,0.196819,0.013179399999999999,0.0,0.0916352,1.06565,1.3579299999999999,0.666199,0.629714,0.10451700000000001,0.268389,0.861454
2,AKAP12,3.7524300000000004,2.49283,4.92338,5.4899,3.36502,11.312000000000001,3.59153,4.96091,2.1604400000000004,2.95332,6.211130000000001
3,ALDH3B2,34.613,58.4224,0.0,18.7299,19.7483,433.61300000000006,57.0737,4.76105,5.56607,8.06703,1.1644700000000001
4,APOD,101.54799999999999,819.493,23.309,9.0727,39.0799,13601.3,2264.75,27.9631,10.9277,139.493,126.973
5,ART3,19.2103,0.0,13.6808,0.270129,0.0,0.0,2.61983,30.6309,31.6725,4.00471,44.8952
6,ASPN,31.1651,14.3354,16.2505,70.5823,22.2786,106.78,17.5097,30.936,9.50099,37.577,13.6802
7,AZGP1,64.9749,29.0099,0.95899,4.2314300000000005,21.2686,1632.76,375.78,0.675944,31.8473,95.197,200.774
8,BLVRB,6.57613,4.11966,0.204078,1.0593700000000001,2.08356,17.4411,9.26335,0.581462,7.24225,3.74146,4.50545
9,C7,0.29143,0.597286,0.683814,2.8178799999999997,16.0706,3.8300199999999998,11.5843,4.90062,0.419171,0.643378,14.7516
10,CCL5,1.03708,17.3256,11.290999999999999,16.908,0.0,5.02728,0.0,15.9024,6.555389999999999,7.50898,12.1232
11,CD36,36.5005,29.4388,20.8781,12.1829,6.4267199999999995,52.468,40.6657,28.1601,19.3488,57.821000000000005,83.1513
12,CD52,5.15236,157.474,130.963,40.1669,12.6459,20.3981,19.3989,41.958,20.7734,35.5903,40.0504
13,CDC20,19.1111,10.062999999999999,21.4337,24.5544,28.4023,6.40956,2.81438,12.0694,23.4345,29.8034,9.73773
14,CHI3L1,52.4824,2.5819799999999997,1.82655,23.7297,3.2886599999999997,0.854684,2.7861,67.2472,14.9398,11.0398,37.6528
15,COL2A1,124.822,0.0,0.701661,0.467588,5.51192,0.407516,0.157048,0.23309499999999997,0.8622049999999999,246.99099999999999,1.3761700000000001
16,COL5A1,145.37,21.4176,9.650889999999999,116.302,105.51700000000001,210.775,57.8154,48.0836,30.3356,179.114,43.5904
17,COL5A2,202.313,28.2956,16.1351,217.037,45.6436,301.151,105.309,82.2014,32.3981,152.07399999999998,65.8261
18,CRAT,3.09639,1.06871,1.25434,4.10859,3.73345,270.69,30.4788,2.18717,12.9929,0.280142,5.4019
19,CROT,17.2031,29.4058,5.05084,3.20186,34.0231,71.4203,37.0803,6.23139,3.9923599999999997,10.992,8.936739999999999
20,CXCL10,2.29941,89.9105,166.33700000000002,111.71700000000001,12.7818,6.60035,17.8862,69.4529,29.3048,36.2774,19.6909
21,CXCL11,0.642556,17.3448,8.00378,9.69977,1.42336,0.934983,3.95835,15.7259,6.51251,1.8448200000000001,7.802810000000001
22,CXCL13,0.0413495,22.875,31.7095,12.3011,12.3406,1.54946,5.9954,95.0912,7.50828,0.0,17.615
