,gene_short_name,V515-06187-A1,TNT-56,TNT-267,TNT-209,TNT-183,TNT-4,17-00103-7_S3Aligned_cufflinks,17-00143-5_S2Aligned_cufflinks,TNT-141,TNT-245,TNT-134
0,ABCA8,1.07397,53.5647,14.0161,5.75345,3.81267,37.7185,17.5334,0.809124,68.4435,8.9799,17.1376
1,ADRA2A,0.196819,0.818513,0.0,1.18075,0.0692467,4.02106,1.10499,0.0726771,1.30754,0.139203,0.0531184
2,AKAP12,3.75243,7.0299,34.7771,5.17876,8.8469,17.7207,7.26494,0.951425,7.14621,5.12106,10.3489
3,ALDH3B2,34.613,2.74039,0.0,5.19828,38.4582,42.5699,4.13598,19.1452,2.52334,4.80485,3.81536
4,APOD,101.548,3331.85,0.187089,12.3961,180.386,2583.61,23.9471,10.9531,265.929,6.02412,108.917
5,ART3,19.2103,4.69583,26.3716,1.0586,0.0,0.0,8.81953,0.422378,0.0,5.12479,35.8609
6,ASPN,31.1651,27.5234,36.7956,14.174,31.8742,315.638,75.8475,3.69349,101.719,12.6273,54.5702
7,AZGP1,64.9749,112.811,5.04708,10.708,358.987,298.58,2.74417,85.8713,113.574,0.815736,113.833
8,BLVRB,6.57613,1.36521,0.0,0.623746,6.52662,7.36637,4.59856,3.81422,1.96374,2.28742,0.356298
9,C7,0.29143,9.02806,0.880913,31.5904,4.16189,8.53666,3.04093,0.0263386,3.17775,11.4507,0.40929
10,CCL5,1.03708,15.388,31.6815,9.20102,5.85183,13.303,0.0,1.59721,13.5378,4.07395,5.13551
11,CD36,36.5005,1102.89,11.7456,18.8618,18.5522,100.477,25.8122,30.0312,83.8034,9.4337,14.3846
12,CD52,5.15236,120.281,198.714,472.935,27.578,48.9762,22.1463,2.29825,19.6056,207.293,13.0453
13,CDC20,19.1111,15.8234,4.05045,7.58906,14.1964,2.96756,10.9556,48.5456,0.0477458,4.63374,15.5522
14,CHI3L1,52.4824,2.97668,0.374262,0.796208,7.02127,5.7134,49.4244,0.326855,0.177651,1.14299,37.3706
15,COL2A1,124.822,0.0649235,0.0,0.0,0.157197,0.149369,0.114516,0.0149873,0.0,0.0,74.0814
16,COL5A1,145.37,56.8638,17.0328,6.43656,128.517,225.483,134.716,70.9135,76.7943,19.2176,94.0041
17,COL5A2,202.313,67.1142,1.08796,6.42693,149.547,308.353,139.918,19.6112,68.5018,12.1055,148.505
