,gene_short_name,V515-06187-A1,TNT-35,TNT-50,17-00123-8_S16Aligned_cufflinks,TNT-121,TNT-16,TNT-265,TNT-167,TNT-157,TNT-282,17-00214-4_S8Aligned_cufflinks
0,ABCA8,1.07397,16.6291,6.27059,6.17733,3.9618800000000003,16.1221,2.63255,2.02615,16.5316,4.67702,11.9716
1,ADRA2A,0.196819,0.9818889999999999,0.613286,0.984298,0.0,1.7823,0.8604940000000001,0.0,0.053574699999999996,0.0181278,0.345093
2,AKAP12,3.7524300000000004,12.7669,15.7193,6.51828,11.4793,14.6167,4.09434,7.73556,5.01157,3.3799099999999997,3.78327
3,ALDH3B2,34.613,73.376,19.4221,8.4669,2.11688,303.041,7.944780000000001,172.847,44.3463,14.2492,2.57587
4,APOD,101.54799999999999,4574.95,34.8661,38.787,39.2727,3948.76,3.24389,7071.89,388.876,1.37445,26.8391
5,ART3,19.2103,0.887626,0.6718649999999999,1.05535,10.847999999999999,0.0,29.0535,0.0,11.9946,1.17116,6.02904
6,ASPN,31.1651,16.949,72.6274,60.2143,56.5755,169.588,6.48189,45.1213,10.4886,10.9442,30.315
7,AZGP1,64.9749,367.6,94.0011,11.2503,13.4647,362.406,109.885,166.08900000000003,13.2232,58.3199,38.5871
8,BLVRB,6.57613,4.5501,4.2330000000000005,2.48037,1.03409,6.560339999999999,2.82875,25.1259,1.7414,2.42049,2.90951
9,C7,0.29143,24.8307,5.63905,11.3646,0.278673,16.1138,16.1298,0.157557,12.9084,0.311238,2.65029
10,CCL5,1.03708,20.5653,2.46692,10.7819,6.49841,2.45249,6.73407,1.86065,14.6772,7.18878,0.0
11,CD36,36.5005,17.7795,17.4704,14.5033,39.211999999999996,33.7502,69.7685,25.8007,33.1401,31.9388,25.0631
12,CD52,5.15236,127.084,26.2153,18.0695,0.0,9.981489999999999,370.82300000000004,26.8185,93.59899999999999,28.9883,7.459810000000001
13,CDC20,19.1111,6.233619999999999,6.633089999999999,27.82,15.5014,4.69409,22.7002,4.66745,21.6145,16.4631,13.8681
14,CHI3L1,52.4824,8.07722,23.1543,3.6709,13.9052,2.78629,22.1167,1.77787,42.6231,10.2047,43.1058
15,COL2A1,124.822,0.182251,0.7584,0.522,20.653000000000002,0.0761304,0.12088499999999999,1.9458900000000001,0.165699,0.205631,38.3583
16,COL5A1,145.37,63.0796,129.285,137.917,112.066,148.389,6.09765,147.642,18.2057,8.00722,117.96799999999999
17,COL5A2,202.313,92.2053,232.429,174.571,133.695,246.925,8.16721,115.101,26.7943,9.29631,94.7823
18,CRAT,3.09639,21.7538,9.18802,4.87752,5.6090800000000005,23.7683,2.73679,22.9121,1.38838,1.76532,9.62832
19,CROT,17.2031,11.1741,5.88813,18.6583,9.7,70.0792,5.86815,39.1676,8.916360000000001,17.5883,4.8099300000000005
20,CXCL10,2.29941,75.8828,15.6837,30.3093,25.2886,2.78132,56.437,8.31703,91.8598,44.8489,17.2238
21,CXCL11,0.642556,14.3433,1.4391100000000001,15.3951,0.0,0.439709,20.7628,0.0,8.917819999999999,6.8698,7.14727
22,CXCL13,0.0413495,54.2101,5.55664,14.290999999999999,0.0,0.740487,79.1886,1116.82,46.1831,41.0339,4.41918
23,CYP4F8,0.048019099999999995,21.2027,0.31056500000000004,0.09912339999999999,0.464837,1.66215,0.134844,12.9503,0.0,8.548969999999999,0.0
24,DBI,412.371,176.50900000000001,139.829,64.7748,121.927,229.267,206.40099999999998,722.9010000000001,134.685,94.6861,68.0057
25,DEFB1,3.16262,0.42481199999999997,10.9841,0.544689,0.0,7.23493,5.6752,0.0,0.135413,39.0385,0.21700300000000003
26,DHCR24,38.1374,166.30900000000003,61.7799,53.6317,7.18474,160.55,38.6224,193.393,74.3837,103.38,48.2115
27,DUSP5,2.6614299999999997,12.0404,4.47715,8.27994,0.0,19.7283,3.7219599999999997,5.81495,6.9571,1.47901,2.85197
28,FABP7,2.25652,18.504,0.0,0.668057,6.4989,4.11583,0.0,4.80272,0.054773199999999994,254.77900000000002,1.79528
29,FASN,124.609,149.665,57.4616,147.439,4.28607,955.9889999999999,22.6256,2436.27,41.2107,13.0917,46.6293
30,FGFR4,2.32432,7.897930000000001,1.32382,7.51737,0.156723,13.4786,0.794633,10.5636,4.540719999999999,0.356516,1.46328
31,FGL2,2.48121,12.85,5.51389,8.57437,4.5936699999999995,3.3399400000000004,6.590339999999999,3.72151,10.3349,10.6796,3.71159
32,FOXA1,1.38574,67.0924,1.90232,4.29772,0.0,106.896,3.09199,343.30400000000003,1.01931,6.46327,0.913379
33,FOXC1,9.10755,3.63065,39.9886,131.829,31.2379,4.09098,34.8431,0.867287,28.4132,17.1276,62.6473
34,GABRP,8.66089,16.394000000000002,23.6083,277.334,14.2934,2.34216,447.85699999999997,0.0719074,503.14,471.699,38.9273
35,GALNT7,12.4003,35.5447,11.5386,26.1286,5.890619999999999,103.531,11.2769,21.0465,12.2184,26.6716,22.3963
36,GBP1,41.394,150.278,71.5431,185.822,175.52900000000002,76.4035,268.497,54.6539,527.597,203.558,330.43199999999996
37,GCHFR,0.42253100000000005,0.266475,0.20549,0.7959890000000001,0.0,1.26429,0.19162,0.0,0.0,0.0,0.469542
38,GPR87,0.9514879999999999,0.895159,4.06842,0.40366199999999997,2.2259,0.6164390000000001,0.251076,0.0,0.402631,2.89692,0.20525100000000002
39,GZMB,1.4986,24.6299,2.96307,8.73698,0.0918933,0.716539,7.258210000000001,0.0,6.50588,3.2459599999999997,3.3492
40,HGD,4.21735,65.5599,2.01073,0.826148,2.93827,71.809,0.775345,59.5357,2.29015,10.2078,4.26171
41,HTRA1,91.2943,92.7031,121.51299999999999,151.22299999999998,51.2061,194.898,9.89311,34.9726,21.359,4.14392,68.2334
42,IDO1,0.29142399999999996,32.8161,8.63063,13.8538,1.0248899999999999,1.57799,21.2085,4.5545800000000005,12.8347,39.4807,22.6298
43,IGFBP4,13.3498,4.31,3.0842400000000003,18.2695,13.2206,5.33575,0.701976,7.20852,2.9835,0.515297,20.0795
44,IGHM,55.218999999999994,1198.52,119.376,0.0,5.04659,9.79983,305.596,10.0345,350.832,466.11400000000003,0.0
45,IGJ,20.0186,1876.16,101.14,136.656,0.10924600000000001,25.0265,266.589,113.28,302.263,419.336,94.8326
46,IGKC,182.34599999999998,9549.54,1160.89,4362.61,29.2,214.34,2069.78,481.564,5900.1,4173.32,5541.41
47,IL23A,0.049007300000000004,1.05001,0.391571,0.164242,0.0,0.0,0.339316,0.0,0.0,0.0,0.0
48,IL33,0.8833290000000001,5.4115400000000005,0.9289459999999999,1.91067,0.120374,3.71591,8.029069999999999,0.0,2.4586099999999997,7.39602,0.15948800000000002
49,INPP4B,37.1722,51.7312,17.8934,9.8588,2.65465,24.1274,25.6114,46.8411,17.0085,3.2087,11.7989
50,ITM2A,5.13433,65.8933,4.171819999999999,21.2797,6.715789999999999,19.3476,28.377,25.8363,15.7734,28.7268,2.32602
51,JAM2,11.2143,10.3561,6.59347,12.335,8.22005,11.9239,3.6322699999999997,1.4835,12.3479,1.8003799999999999,4.97098
52,KCNK5,7.320460000000001,0.263253,0.660506,2.75802,0.9709770000000001,0.14138599999999998,0.324207,0.153623,0.690415,1.10293,4.70967
53,KIAA1324,6.46799,43.7592,4.37915,20.5598,48.6457,96.8405,29.7423,10.2064,11.462,28.5795,13.901
54,KMO,1.44589,32.8196,11.1279,5.00099,10.4129,43.0574,35.9784,14.1394,3.60543,2.02878,5.3916
55,KRT14,118.37100000000001,41.4358,1233.01,30.3446,12.2244,10.3312,0.928637,0.150555,48.6854,4.47365,1441.07
56,KRT16,91.0343,4.00903,553.128,61.873000000000005,8.0908,1.6001100000000001,8.10305,0.526784,29.9302,85.9574,192.165
57,KRT17,105.34700000000001,68.6014,379.87199999999996,101.258,0.144039,14.8626,3.14951,7.348389999999999,93.4954,109.236,698.796
58,KRT6A,54.2242,27.403000000000002,1349.87,124.455,15.0652,0.816802,23.9984,41.3597,114.32799999999999,81.6097,601.4630000000001
59,KRT6B,86.6584,9.36462,247.092,43.6084,7.645910000000001,1.4048399999999999,1.93487,0.0895952,58.34,27.4725,218.145
60,KYNU,14.7879,55.9354,7.27038,11.4566,1.53855,76.4536,14.4931,68.2565,10.0651,6.11862,26.0806
61,LBP,0.573258,83.8717,0.41746300000000003,0.122071,0.9388620000000001,16.8719,0.37161,9.54014,10.5957,50.1772,0.497167
62,LHFP,2.0952,2.93139,2.67659,1.6363299999999998,1.08578,1.91694,0.7185600000000001,2.91939,0.326932,0.27428600000000003,0.65137
63,MFAP4,1.60954,12.7635,5.69762,17.9225,3.12375,33.4724,3.21895,0.285096,5.34585,3.4615699999999996,2.17095
64,MIA,21.0747,0.979784,3.17113,11.4061,10.0155,0.250469,2.32658,0.0,1.63317,22.4521,75.0684
65,MID1,36.2366,15.4661,33.7614,30.2846,37.5389,17.0436,7.789039999999999,0.998935,9.65455,27.0078,23.1131
66,MYBL1,4.603619999999999,5.6302900000000005,31.0013,4.0845400000000005,21.0121,5.06878,65.958,18.9003,114.391,1.09933,9.72171
67,NEK2,17.1321,8.08047,14.2564,16.9986,23.5503,4.06294,24.9457,34.501999999999995,25.8249,11.9491,6.373819999999999
68,NTN3,0.023557599999999998,0.0,0.0,0.08028010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0817462
69,OGN,1.27872,18.1458,7.41343,11.4043,347.38199999999995,107.645,9.22293,10.6749,24.9941,5.10016,1.9651299999999998
70,PI3,0.0,5.2829999999999995,0.342042,4.2201699999999995,1.1001299999999998,0.0,0.138156,0.0,17.863,111.991,1.01494
71,PLEKHB1,14.583,0.63253,0.336417,2.32813,2.79989,0.257994,1.9091599999999997,2.0671,0.0,1.6425599999999998,5.15455
