,gene_short_name,V515-06187-A1,TNT-321,TNT-167,TNT-158,17-00127-8_S3Aligned_cufflinks,17-00123-8_S16Aligned_cufflinks,TNT-231,TNT-26,TNT-271,TNT-41,TNT-117
0,ABCA8,1.07397,1.1144,2.02615,8.55308,5.2732,6.17733,3.8827800000000003,4.23117,19.3019,13.0061,14.5549
1,ADRA2A,0.196819,0.0,0.0,0.0,0.0,0.984298,1.04498,0.999606,0.10425,1.04865,1.06228
2,AKAP12,3.7524300000000004,4.92338,7.73556,1.99925,1.2662,6.51828,8.51694,16.1452,9.75869,7.11901,1.6917400000000002
3,ALDH3B2,34.613,0.0,172.847,0.0,3.25937,8.4669,10.2769,2.6644200000000002,0.048503899999999996,1.4853,20.3454
4,APOD,101.54799999999999,23.309,7071.89,46.1631,81.4037,38.787,279.533,23.2556,18.8019,56.6557,63.9205
5,ART3,19.2103,13.6808,0.0,7.3933800000000005,34.0727,1.05535,0.0,11.4363,8.40444,59.7037,17.0419
6,ASPN,31.1651,16.2505,45.1213,132.45600000000002,0.0,60.2143,29.2722,99.8197,13.9833,247.642,23.7047
7,AZGP1,64.9749,0.95899,166.08900000000003,26.0583,195.738,11.2503,316.875,8.42855,22.8252,16.7207,11.4011
8,BLVRB,6.57613,0.204078,25.1259,8.05673,0.0,2.48037,2.59229,1.8821400000000001,2.31812,12.3493,1.5270299999999999
9,C7,0.29143,0.683814,0.157557,5.04266,0.0,11.3646,3.3833699999999998,1.5576299999999998,16.2719,0.657578,0.964774
10,CCL5,1.03708,11.290999999999999,1.86065,14.6772,0.0,10.7819,4.01815,0.328596,5.6622,16.4867,24.8368
11,CD36,36.5005,20.8781,25.8007,24.866,0.0,14.5033,21.4639,27.8522,17.8922,79.5482,19.3201
12,CD52,5.15236,130.963,26.8185,56.19,0.0,18.0695,72.6561,2.72588,56.5306,49.562,108.542
13,CDC20,19.1111,21.4337,4.66745,21.2697,19.4809,27.82,24.5621,14.2065,15.4698,9.8534,11.3241
14,CHI3L1,52.4824,1.82655,1.77787,37.3911,3.8606199999999995,3.6709,0.0151373,20.8098,2.46457,62.4796,49.0583
15,COL2A1,124.822,0.701661,1.9458900000000001,69.285,9.34079,0.522,0.111929,105.473,2.82534,31.3989,0.0492249
16,COL5A1,145.37,9.650889999999999,147.642,62.7231,74.985,137.917,87.8761,269.70099999999996,17.2159,194.514,36.8377
17,COL5A2,202.313,16.1351,115.101,103.473,26.139,174.571,82.9914,409.89,18.8124,290.284,37.1575
18,CRAT,3.09639,1.25434,22.9121,2.67745,0.737631,4.87752,4.96534,3.7270300000000005,3.4731,10.8437,2.27399
19,CROT,17.2031,5.05084,39.1676,8.122910000000001,21.1361,18.6583,10.7887,5.29179,12.1045,4.9685,7.6070199999999994
20,CXCL10,2.29941,166.33700000000002,8.31703,63.0364,14.1618,30.3093,39.3975,4.175669999999999,37.9725,100.35799999999999,122.946
21,CXCL11,0.642556,8.00378,0.0,9.6686,0.0,15.3951,14.1107,0.0,13.7021,17.9766,9.78471
22,CXCL13,0.0413495,31.7095,1116.82,7.40388,0.0,14.290999999999999,52.2161,1.4694,40.998000000000005,9.70889,37.6351
23,CYP4F8,0.048019099999999995,0.45900799999999997,12.9503,0.19008599999999998,0.0,0.09912339999999999,0.010545,0.0,3.5366800000000005,0.33720500000000003,0.355451
24,DBI,412.371,37.7055,722.9010000000001,694.721,94.0731,64.7748,105.985,99.8671,128.253,121.199,76.2147
25,DEFB1,3.16262,0.0,0.0,0.0,0.0,0.544689,6.56505,0.0,3.92841,1.04105,1.9851400000000001
26,DHCR24,38.1374,2.13481,193.393,17.0556,9.27006,53.6317,52.1513,15.2315,7.864560000000001,16.0402,32.4208
27,DUSP5,2.6614299999999997,0.626178,5.81495,3.3713900000000003,2.0363,8.27994,12.2249,4.38127,3.62355,6.1327300000000005,8.2184
28,FABP7,2.25652,0.5947180000000001,4.80272,0.591094,4.2431,0.668057,0.166318,1.1090200000000001,5.5578199999999995,2.74168,0.985374
29,FASN,124.609,2.64205,2436.27,15.7474,36.2518,147.439,11.447000000000001,5.82045,6.34887,9.581660000000001,9.33763
30,FGFR4,2.32432,1.1440700000000001,10.5636,0.248822,0.755862,7.51737,0.0,0.560783,2.49633,2.54454,0.0
31,FGL2,2.48121,7.86768,3.72151,3.65538,0.059887300000000004,8.57437,11.6829,1.5139799999999999,6.751810000000001,5.03298,10.2123
32,FOXA1,1.38574,1.4144299999999999,343.30400000000003,0.319701,5.49379,4.29772,107.32,0.36304200000000003,4.95611,0.137919,0.275353
33,FOXC1,9.10755,1.81013,0.867287,24.0372,26.7646,131.829,5.24262,62.2426,67.9424,29.7138,43.8821
34,GABRP,8.66089,36.8389,0.0719074,174.048,223.362,277.334,40.2214,138.871,86.5647,693.341,1315.98
35,GALNT7,12.4003,20.0622,21.0465,11.58,27.8541,26.1286,45.0253,19.6479,16.9407,14.8009,12.4562
36,GBP1,41.394,96.45,54.6539,230.77599999999998,162.607,185.822,82.1542,54.4518,131.35,198.987,140.22299999999998
37,GCHFR,0.42253100000000005,0.0,0.0,0.0,0.857477,0.7959890000000001,0.0,0.1355,0.113979,1.48478,0.348706
38,GPR87,0.9514879999999999,0.0,0.0,2.7559099999999996,3.83835,0.40366199999999997,0.0,0.8265629999999999,3.4406199999999996,1.2325700000000002,1.68203
39,GZMB,1.4986,1.34449,0.0,10.3752,0.0,8.73698,4.58215,0.11918800000000002,7.384860000000001,2.83215,24.1368
40,HGD,4.21735,0.0,59.5357,0.951151,27.7859,0.826148,6.21582,0.244245,29.4843,2.83641,0.9588110000000001
41,HTRA1,91.2943,8.17597,34.9726,46.2655,2.7259,151.22299999999998,30.4542,169.942,12.6539,105.02,17.8627
42,IDO1,0.29142399999999996,10.8723,4.5545800000000005,4.99432,0.0,13.8538,86.3031,0.879626,23.1689,11.853,24.9349
43,IGFBP4,13.3498,0.201905,7.20852,1.16772,8.38525,18.2695,2.0754799999999998,1.3705399999999999,0.158976,6.11079,1.7579099999999999
44,IGHM,55.218999999999994,12.2838,10.0345,21.4105,117.986,0.0,483.259,3.04095,56.023,119.191,803.919
45,IGJ,20.0186,73.5181,113.28,77.067,38.8323,136.656,690.221,21.932,155.781,43.2346,225.572
46,IGKC,182.34599999999998,261.971,481.564,5458.16,1588.56,4362.61,7960.46,127.93,924.153,735.3989999999999,5939.7
47,IL23A,0.049007300000000004,0.0,0.0,0.0,0.0,0.164242,0.0,0.083901,0.0,0.0998765,0.872439
48,IL33,0.8833290000000001,0.654726,0.0,2.00852,0.0,1.91067,10.9333,1.17252,3.25231,1.35198,1.801
49,INPP4B,37.1722,6.40754,46.8411,19.4816,4.561730000000001,9.8588,81.5535,13.2894,7.737239999999999,9.88193,14.0739
50,ITM2A,5.13433,8.807739999999999,25.8363,7.52579,0.0,21.2797,66.1656,6.31847,8.80392,5.75863,27.0888
51,JAM2,11.2143,21.0118,1.4835,5.915369999999999,17.1649,12.335,1.47935,10.5988,5.62351,6.846610000000001,2.2762
52,KCNK5,7.320460000000001,0.20702399999999999,0.153623,1.91029,1.9099400000000002,2.75802,0.587631,8.64592,0.537532,1.98658,1.1937200000000001
53,KIAA1324,6.46799,3.4121599999999996,10.2064,3.68074,40.0776,20.5598,8.24147,31.4718,41.736000000000004,15.395,14.9899
54,KMO,1.44589,5.43145,14.1394,4.77716,9.27281,5.00099,10.9062,0.646642,9.41635,2.2197299999999998,7.107480000000001
55,KRT14,118.37100000000001,0.558435,0.150555,36.2754,0.0,30.3446,2.55607,491.849,2.72891,514.252,25.0607
56,KRT16,91.0343,0.667732,0.526784,7.42116,38.5884,61.873000000000005,1.0494700000000001,147.095,46.2,95.7477,72.4501
57,KRT17,105.34700000000001,0.23003200000000001,7.348389999999999,136.091,84.8248,101.258,55.7271,165.31099999999998,14.5706,410.975,278.51099999999997
58,KRT6A,54.2242,0.310825,41.3597,12.5419,13.9847,124.455,386.17800000000005,1080.32,119.98200000000001,262.42,424.358
59,KRT6B,86.6584,0.199049,0.0895952,5.4740400000000005,0.40174499999999996,43.6084,18.7064,476.639,7.46643,98.6809,210.18900000000002
60,KYNU,14.7879,4.2388699999999995,68.2565,4.4076900000000006,1.47338,11.4566,78.1365,4.17852,11.4863,5.3043,9.996189999999999
61,LBP,0.573258,0.29225500000000004,9.54014,0.0,0.0,0.122071,6.1504199999999996,0.12506099999999998,1.15844,1.2441,1.21431
62,LHFP,2.0952,0.10813800000000001,2.91939,1.16419,0.0,1.6363299999999998,1.3373899999999999,3.19932,0.9863430000000001,1.33469,0.853878
63,MFAP4,1.60954,0.0,0.285096,0.0,0.0,17.9225,1.5140799999999999,6.91442,0.8054600000000001,6.62759,2.2143200000000003
64,MIA,21.0747,2.7576,0.0,4.20826,19.563,11.4061,0.0,40.5309,3.92295,43.488,23.6586
65,MID1,36.2366,7.1310199999999995,0.998935,24.2952,6.68681,30.2846,82.5869,18.2572,12.7798,22.2624,10.9271
66,MYBL1,4.603619999999999,16.0403,18.9003,82.296,2.20285,4.0845400000000005,2.33652,5.37248,22.5291,19.1092,10.1601
67,NEK2,17.1321,22.3191,34.501999999999995,63.4262,43.548,16.9986,9.82627,6.4980400000000005,25.2859,16.5811,19.7613
68,NTN3,0.023557599999999998,0.057666699999999994,0.0,0.0,0.0,0.08028010000000001,0.0,0.0,0.0300728,0.098189,0.0
69,OGN,1.27872,21.7832,10.6749,27.0655,0.0,11.4043,9.15397,41.2163,16.0821,17.5867,17.9973
70,PI3,0.0,1.18232,0.0,4.7016,0.0,4.2201699999999995,119.469,3.94404,0.380187,0.405905,31.1569
71,PLEKHB1,14.583,0.24111999999999997,2.0671,9.21203,5.012630000000001,2.32813,0.013343100000000002,1.0292700000000001,1.52853,3.4508900000000002,1.84595
72,PMAIP1,1.6239299999999999,5.21404,0.0,0.0,0.0,5.8106599999999995,9.53519,5.10806,3.5981099999999997,3.41365,3.58485
73,PSMB9,0.0,10.169,4.53273,8.527289999999999,0.0,0.0,24.8823,3.9728199999999996,11.5524,19.2126,25.6842
74,PTGDS,1.49063,0.17015999999999998,0.0,0.41365100000000005,0.0,13.9522,1.5664799999999999,0.7358520000000001,4.04427,1.31059,3.76609
75,RARRES3,10.7933,9.3398,13.385,12.6827,0.0,34.8346,119.425,3.30263,18.4448,9.089089999999999,39.6772
76,RTP4,0.772275,0.9759120000000001,0.0,1.4921200000000001,5.36867,0.785719,0.123359,0.268113,4.43542,6.97178,6.17068
77,S100A1,196.638,0.0,10.9158,24.8818,0.0,2.6816,0.0,4.30791,3.9719900000000004,15.2162,3.45831
78,S100A7,6.579160000000001,0.0,0.0,0.0,0.0,0.0,376.721,4.4318800000000005,0.183064,0.0,109.561
79,S100A8,3.4999599999999997,0.865534,40.9234,0.47805200000000003,0.0,1.82827,372.79,4.205,1.17487,2.234,7.944369999999999
80,SCRG1,23.221999999999998,2.90619,0.0,10.0471,0.0,0.049150599999999996,0.0,28.1591,12.0128,5.2875,1.41262
81,SEMA3C,89.189,5.4474599999999995,29.3804,60.6751,11.4171,60.4379,97.5067,41.0773,5.74939,23.3876,40.4564
82,SERHL2,5.02658,0.718039,475.086,0.80852,0.0,4.0892800000000005,3.99712,3.6196599999999997,7.25241,3.43356,1.4235200000000001
83,SFRP1,35.3095,11.2555,4.29796,22.7723,2.21414,2.2113,2.70922,4.2071,14.8229,38.3568,4.88652
84,SIDT1,0.9090090000000001,2.17142,43.6153,0.340445,0.0,5.97505,8.15287,1.23219,10.5153,1.50153,8.4761
85,SOX10,3.84721,1.45691,2.04258,3.99361,7.96475,0.258799,0.0,2.23205,0.8560700000000001,1.1078299999999999,0.401648
86,SPDEF,0.141878,0.0,18.284000000000002,0.803342,0.0,0.409478,3.1351400000000003,0.592224,1.04728,0.0,0.172244
87,SPRR1B,0.09447810000000001,0.0,0.0,12.3582,0.0,0.0,0.0,0.0,0.0,0.0,1.02934
88,SPTLC2,28.7351,12.505999999999998,100.115,48.0065,75.7357,30.4775,25.4481,38.188,37.9832,40.6695,32.9667
89,SRPX,12.4869,1.2381,3.0497400000000003,3.1099900000000003,0.0,5.96584,2.24238,10.7936,2.86267,9.47686,1.55964
90,TCF7L1,11.751,15.7481,7.44906,23.0176,18.2386,20.1422,5.53084,4.2474099999999995,16.9241,44.3834,16.3451
91,TFAP2B,1.18026,0.0,88.6032,0.6508619999999999,1.05255,0.268108,1.15365,0.5612689999999999,3.51015,0.41227600000000003,0.301744
92,THBS4,8.67223,20.2648,13.5348,4.14394,0.0,6.37277,10.1966,10.4444,10.0297,16.1641,8.9054
93,TNFAIP8,5.97248,25.2009,26.9164,20.5731,30.9,15.8607,21.7562,5.72812,31.349,13.7256,23.5476
94,TNFSF10,24.8142,16.3129,7.97765,8.43641,12.2587,39.6627,21.3015,11.9174,24.6704,115.984,31.8891
95,TRIM68,7.67148,0.240721,3.56293,3.30925,0.0,3.50305,2.10719,2.6518200000000003,4.6321,4.9053,1.91052
96,TSC22D3,7.24202,0.7524390000000001,81.2312,1.1964700000000001,0.0,23.0082,8.550239999999999,11.3808,10.3469,15.5388,42.852
97,UBD,0.0,41.4485,1.58e-09,3.13763,1.54253,0.0,79.92,1.8393,10.8372,9.98192,109.931
98,UGT2B28,0.0,0.262825,364.95,1.31145,0.0,0.053475,0.0,0.0,9.48852,0.0847062,0.0
99,XBP1,26.3139,23.6254,79.6914,31.5778,25.4364,49.1615,187.4,30.2075,22.5333,23.1296,41.2359
100,ZCCHC24,0.75321,0.411487,0.7647510000000001,0.0,0.0,1.25453,0.0315651,1.37962,0.361983,0.70298,0.17028800000000002
