,gene_short_name,V515-06187-A1,TNT-82,TNT-104,TNT-293,17-00165-0_S10Aligned_cufflinks,17-00143-5_S2Aligned_cufflinks,TNT-113,TNT-259,TNT-141,TNT-252,TNT-58
0,ABCA8,1.07397,7.264660000000001,45.0011,8.951360000000001,16.9844,0.809124,6.8020000000000005,7.3788,68.4435,8.54573,0.0
1,ADRA2A,0.196819,0.27721599999999996,0.0269278,0.0,0.861454,0.07267710000000001,1.08531,0.062241399999999995,1.30754,0.30338699999999996,0.0
2,AKAP12,3.7524300000000004,3.91678,14.8787,2.2178400000000003,6.211130000000001,0.951425,12.1145,10.4078,7.146210000000001,3.3419300000000005,6.38661
3,ALDH3B2,34.613,15.0004,134.5,16.92,1.1644700000000001,19.1452,4.95691,2.39888,2.52334,0.0,3.93287
4,APOD,101.54799999999999,15.1454,16699.3,9.12083,126.973,10.9531,207.709,16.1725,265.92900000000003,7.803389999999999,100.74600000000001
5,ART3,19.2103,0.454395,0.0,0.088062,44.8952,0.422378,4.94533,2.83927,0.0,0.337303,0.0
6,ASPN,31.1651,23.1488,93.4608,10.0876,13.6802,3.69349,14.3444,59.7246,101.719,15.8789,46.5225
7,AZGP1,64.9749,2.0150799999999998,438.903,42.7428,200.774,85.8713,17.8315,0.0,113.574,7.40158,3.7303599999999997
8,BLVRB,6.57613,1.51625,5.2299,3.3330699999999998,4.50545,3.8142199999999997,3.42228,1.7791299999999999,1.96374,0.871201,0.152304
9,C7,0.29143,1.10798,28.9865,6.76911,14.7516,0.026338599999999997,1.1787,1.07913,3.17775,24.0301,0.0578067
10,CCL5,1.03708,1.19407,10.9451,3.0321700000000003,12.1232,1.59721,31.8243,24.4902,13.5378,2.64418,0.08316989999999999
11,CD36,36.5005,5.65798,126.93700000000001,929.357,83.1513,30.0312,31.2782,36.2403,83.8034,13.2741,8.52927
12,CD52,5.15236,7.702039999999999,29.5778,12.8056,40.0504,2.29825,157.061,178.9,19.6056,437.32099999999997,0.0
13,CDC20,19.1111,20.8091,0.06501280000000001,9.34047,9.73773,48.5456,50.0459,10.0606,0.047745800000000005,7.2855,10.7521
14,CHI3L1,52.4824,100.53299999999999,1.02785,7.55722,37.6528,0.326855,12.6521,17.9288,0.177651,0.06820520000000001,0.872301
15,COL2A1,124.822,0.035867,0.22212300000000001,0.109884,1.3761700000000001,0.014987299999999999,0.0,0.0,0.0,0.0,2.1362
16,COL5A1,145.37,54.0508,47.013000000000005,32.5814,43.5904,70.9135,13.4753,40.4405,76.7943,2.7804599999999997,9.41421
17,COL5A2,202.313,91.1359,87.7715,33.3523,65.8261,19.6112,46.0854,44.153999999999996,68.5018,6.948989999999999,34.2399
18,CRAT,3.09639,4.67668,22.0853,2.8111599999999997,5.4019,16.3546,19.5146,4.1209,17.8855,0.663326,0.44309
19,CROT,17.2031,21.2497,53.6453,6.16501,8.936739999999999,21.1097,14.5467,13.6541,5.49525,14.7668,13.287
20,CXCL10,2.29941,8.161810000000001,10.2874,140.839,19.6909,5.9346,290.819,384.48400000000004,28.4844,12.4893,0.0
21,CXCL11,0.642556,0.708749,3.13731,34.2832,7.802810000000001,1.10673,36.1052,110.538,17.67,2.66393,0.0
22,CXCL13,0.0413495,1.32724,1.0281799999999999,11.5668,17.615,4.2982,155.442,627.493,0.0,106.426,0.583879
23,CYP4F8,0.048019099999999995,0.006201699999999999,1.2353399999999999,73.73899999999999,0.362664,3.67657,0.0,0.18496500000000002,0.0,0.0,0.0
24,DBI,412.371,108.571,300.908,89.8314,113.507,114.67399999999999,147.908,102.259,89.2729,55.1479,221.39700000000002
25,DEFB1,3.16262,38.2433,0.0,1.13114,0.49630100000000005,12.7599,0.0,1.4857,0.0,0.0,0.0
26,DHCR24,38.1374,63.6668,43.5835,25.4588,28.1741,140.125,9.0368,27.5106,49.9297,2.528,8.594660000000001
27,DUSP5,2.6614299999999997,0.992791,1.31806,14.419,3.21569,5.98185,6.14911,0.760338,20.0687,2.4734,0.667679
28,FABP7,2.25652,9.31424,1.60248,0.0,1.89392,0.0,0.048168800000000005,9.448089999999999,0.0,0.0,5.85369
29,FASN,124.609,28.679000000000002,68.8874,27.7993,103.23200000000001,264.185,2.73138,1.18795,74.7024,1.5318,12.6822
30,FGFR4,2.32432,0.21109699999999998,9.378739999999999,7.47289,2.18025,37.3663,0.0,0.335385,0.0,0.0,2.1019400000000004
31,FGL2,2.48121,4.99871,9.87236,5.11273,11.3333,0.907804,14.189,6.70472,5.29114,12.8518,5.94705
32,FOXA1,1.38574,0.525582,106.805,141.468,2.3287299999999997,143.36,0.184148,0.319283,208.476,3.50368,0.0
33,FOXC1,9.10755,40.707,1.76016,1.44127,49.3215,3.12932,38.9412,3.57756,0.0,7.21536,5.94384
34,GABRP,8.66089,1075.05,7.01519,0.8925059999999999,213.666,22.4545,427.715,740.4110000000001,29.198,1.02746,153.08700000000002
35,GALNT7,12.4003,21.5606,359.37,27.0483,30.3282,59.9791,32.677,9.15928,26.2825,18.9048,5.65318
36,GBP1,41.394,45.6671,36.3345,105.46700000000001,174.017,23.1936,282.29,218.737,80.0908,121.363,47.5023
37,GCHFR,0.42253100000000005,0.0,0.200914,0.0,0.13203900000000002,0.606169,0.0,0.0,0.0,0.227852,0.108339
38,GPR87,0.9514879999999999,0.755197,0.679588,0.345952,0.09515549999999999,0.0,0.0,7.69994,1.5469700000000002,0.766842,3.10629
39,GZMB,1.4986,0.117183,4.66964,1.97432,23.5314,2.22425,37.6163,32.7245,0.8169270000000001,8.417860000000001,5.093380000000001
40,HGD,4.21735,1.9496799999999999,0.0,9.78665,1.4383299999999999,12.1696,0.0,5.68914,28.3891,1.4508299999999998,0.15142
41,HTRA1,91.2943,63.3716,55.0878,17.1681,52.5467,10.2802,22.529,40.9797,57.1879,5.43078,10.4044
42,IDO1,0.29142399999999996,1.13221,6.65627,5.33777,16.5229,2.11836,39.3203,56.6019,0.0,15.7534,0.0
43,IGFBP4,13.3498,2.6802200000000003,1.3245,0.42808599999999997,20.4877,2.56719,2.82959,0.43888299999999997,2.98923,0.0,0.8240049999999999
44,IGHM,55.218999999999994,3.46944,62.7591,78.512,0.0,19.4641,268.14799999999997,136.843,32.3916,106.34,1.9281599999999999
45,IGJ,20.0186,17.1841,363.991,192.232,254.797,4.32342,155.94,120.395,151.69299999999998,328.976,1.072
46,IGKC,182.34599999999998,21.7669,1291.64,728.295,9760.16,62.7069,5559.58,1516.83,368.829,992.9010000000001,8.486289999999999
47,IL23A,0.049007300000000004,0.0,0.0,0.37344299999999997,0.15506,0.0,0.0,0.0,0.0,0.0,0.0
48,IL33,0.8833290000000001,0.64512,9.4019,0.348064,5.68884,0.40103,1.15545,0.602038,2.97647,15.2296,0.0
49,INPP4B,37.1722,11.6467,22.5329,10.0589,32.4208,21.6831,46.5469,13.6166,49.4555,58.8828,7.69827
50,ITM2A,5.13433,6.76956,22.7929,7.607880000000001,23.9956,2.56933,24.0381,18.4724,0.0,45.778,0.0
51,JAM2,11.2143,4.3044,17.7037,1.93265,11.0835,0.444035,3.97831,2.31682,2.19326,8.813880000000001,0.212544
52,KCNK5,7.320460000000001,1.02101,0.138828,0.533724,3.1827099999999997,0.149882,0.340533,0.44924899999999995,0.0817072,0.0,0.19696
53,KIAA1324,6.46799,43.3188,94.4477,37.4749,26.1019,89.5923,22.8026,1.3498299999999999,24.0352,5.25825,22.2454
54,KMO,1.44589,2.22004,84.6825,11.3961,3.64952,33.754,5.52365,8.82002,13.9778,21.5079,0.0
55,KRT14,118.37100000000001,4.04266,7.579289999999999,0.118683,120.57,0.980966,78.6777,0.5958289999999999,19.0054,0.07398489999999999,263.76099999999997
56,KRT16,91.0343,47.1869,2.51083,0.45031099999999996,40.376,9.40847,50.6836,32.6636,0.0,0.145122,394.44699999999995
57,KRT17,105.34700000000001,92.72399999999999,5.32091,0.10699000000000002,147.688,60.619,29.8449,23.5076,3.52294,1.70607,219.69799999999998
58,KRT6A,54.2242,80.6555,1.85392,1.64438,13.0532,2.72352,120.645,132.032,20.8774,0.0,25.8248
59,KRT6B,86.6584,47.1176,1.5265799999999998,0.044044,102.079,1.0345600000000001,54.9532,152.121,0.022899700000000002,0.0526903,73.8423
60,KYNU,14.7879,5.72783,4.028980000000001,31.2463,11.1346,71.5981,10.4972,28.7073,11.4561,29.8573,9.771410000000001
61,LBP,0.573258,1.98815,0.0,4.93654,0.460236,0.830781,3.7789,0.126927,0.40336900000000003,1.23834,0.0
62,LHFP,2.0952,0.48752700000000004,1.52339,0.48818199999999995,1.9569299999999998,0.411592,0.13284400000000002,0.675045,0.261223,0.400838,0.0553289
63,MFAP4,1.60954,2.20211,5.7849699999999995,0.652204,6.5050300000000005,0.410963,0.0752608,1.72318,16.8245,1.56435,0.0
64,MIA,21.0747,100.141,0.0,0.51859,26.5327,0.0,0.0,8.68449,0.0,0.0,8.05077
65,MID1,36.2366,29.3436,11.3684,21.0676,10.6828,24.8579,8.52765,14.7907,5.32941,6.974189999999999,23.0528
66,MYBL1,4.603619999999999,39.9538,3.33825,23.7944,27.0975,1.8149,30.3994,15.8264,1.07033,22.9374,23.7178
67,NEK2,17.1321,17.8017,5.31843,25.7407,16.908,27.4882,52.4039,7.067419999999999,12.3271,7.60347,101.637
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.09080039999999999,0.0585428,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,16.5448,75.4417,19.9502,8.876610000000001,0.0757681,13.3446,15.1809,26.7541,14.1862,15.4139
70,PI3,0.0,11.2038,0.0,0.630875,4.34973,0.0,5.16361,84.1807,0.0,0.0,1.67842
71,PLEKHB1,14.583,4.0029699999999995,0.0,0.13943,8.26421,0.903185,2.2507,4.05949,0.0,0.264925,3.9863699999999995
72,PMAIP1,1.6239299999999999,8.2696,0.0,0.839744,0.650526,0.161,0.0,3.9463199999999996,13.7808,3.1896400000000003,0.0
73,PSMB9,0.0,8.1736,1.0381799999999999,8.91372,0.0,0.0,36.9638,29.5826,4.59655,25.7982,1.84833
74,PTGDS,1.49063,0.36189299999999996,3.24923,0.31455900000000003,14.0798,0.64403,3.52126,4.47236,0.0,13.8446,0.0
75,RARRES3,10.7933,11.6381,0.484158,43.7136,23.4369,49.0465,44.1109,27.7703,51.7933,33.9218,0.0
76,RTP4,0.772275,0.418178,0.141051,2.4733,1.85726,0.152572,0.0,6.60475,1.1391799999999999,3.18352,0.0
77,S100A1,196.638,6.23529,0.42918,0.361616,103.93,0.9346110000000001,1.81255,2.36985,0.0,0.289516,5.7632699999999994
78,S100A7,6.579160000000001,11.175999999999998,1.5830600000000001,6.687069999999999,17.0718,2.94811,3.07872,0.0,19.2989,0.0,5.43066
79,S100A8,3.4999599999999997,8.25177,0.543271,2.92903,20.8239,9.1996,0.0,14.6467,3.4862,0.927515,0.0
80,SCRG1,23.221999999999998,16.9336,0.06643660000000001,1.0085,5.4534199999999995,0.0,0.0,12.0923,0.0,0.2654,6.731510000000001
81,SEMA3C,89.189,59.9662,302.366,25.0484,24.186999999999998,17.3161,7.66827,46.0447,156.839,3.3975800000000005,5.29232
