,gene_short_name,V515-06187-A1,TNT-166,TNT-50,TNT-192,TNT-282,TNT-299,17-00127-8_S3Aligned_cufflinks,17-00099-0_S15_cufflinks,17-00165-0_S10Aligned_cufflinks,TNT-62,TNT-269
0,ABCA8,1.07397,8.041939999999999,6.27059,119.155,4.67702,8.87917,5.2732,2.37642,16.9844,6.7904800000000005,9.26357
1,ADRA2A,0.196819,0.17244400000000001,0.613286,0.8013359999999999,0.0181278,0.321954,0.0,1.0959999999999999,0.861454,0.33839400000000003,0.0965076
2,AKAP12,3.7524300000000004,11.4176,15.7193,35.9662,3.3799099999999997,8.3169,1.2662,3.23311,6.211130000000001,11.6889,11.6325
3,ALDH3B2,34.613,11.936,19.4221,68.1928,14.2492,2.22473,3.25937,15.2987,1.1644700000000001,0.22072399999999998,1.61673
4,APOD,101.54799999999999,59.2515,34.8661,11869.7,1.37445,26.3483,81.4037,3.69936,126.973,305.796,17.7364
5,ART3,19.2103,20.1966,0.6718649999999999,0.0,1.17116,47.8547,34.0727,1.1729100000000001,44.8952,30.5461,33.2699
6,ASPN,31.1651,58.4273,72.6274,142.614,10.9442,14.6382,0.0,2.13178,13.6802,53.1139,31.201
7,AZGP1,64.9749,279.16200000000003,94.0011,771.028,58.3199,144.884,195.738,223.53,200.774,169.28900000000002,58.5012
8,BLVRB,6.57613,3.27208,4.2330000000000005,5.36615,2.42049,1.49672,0.0,8.86817,4.50545,2.32839,0.8968360000000001
9,C7,0.29143,1.81001,5.63905,4.10235,0.311238,4.52315,0.0,51.6333,14.7516,0.517314,6.178380000000001
10,CCL5,1.03708,2.824,2.46692,18.4049,7.18878,6.02102,0.0,9.70031,12.1232,6.883839999999999,3.93235
11,CD36,36.5005,87.4212,17.4704,134.586,31.9388,80.6752,0.0,54.5393,83.1513,14.0796,33.2638
12,CD52,5.15236,16.3847,26.2153,123.244,28.9883,14.2911,0.0,125.986,40.0504,22.6616,24.7288
13,CDC20,19.1111,15.1124,6.633089999999999,4.20426,16.4631,4.88095,19.4809,33.8445,9.73773,14.1862,10.3008
14,CHI3L1,52.4824,33.8687,23.1543,0.0,10.2047,21.8619,3.8606199999999995,17.7339,37.6528,18.4108,22.9312
15,COL2A1,124.822,26.8688,0.7584,0.0,0.205631,8.712819999999999,9.34079,0.06181469999999999,1.3761700000000001,68.7017,3.86954
16,COL5A1,145.37,226.456,129.285,49.6839,8.00722,36.7694,74.985,26.4936,43.5904,60.9466,91.8004
17,COL5A2,202.313,340.56199999999995,232.429,216.858,9.29631,49.6448,26.139,15.8177,65.8261,69.9364,109.73200000000001
18,CRAT,3.09639,7.4177800000000005,9.18802,12.229000000000001,1.76532,4.597519999999999,0.737631,64.8689,5.4019,2.38769,4.34124
19,CROT,17.2031,5.9184,5.88813,70.1636,17.5883,13.238,21.1361,4.6178300000000005,8.936739999999999,6.43286,6.66257
20,CXCL10,2.29941,11.8491,15.6837,10.1642,44.8489,37.0993,14.1618,11.4388,19.6909,48.9493,41.6064
21,CXCL11,0.642556,4.78148,1.4391100000000001,25.8333,6.8698,5.7525699999999995,0.0,2.75201,7.802810000000001,6.47729,5.55652
22,CXCL13,0.0413495,2.4597900000000004,5.55664,10.7731,41.0339,4.014880000000001,0.0,28.2446,17.615,19.8752,13.0681
23,CYP4F8,0.048019099999999995,0.0,0.31056500000000004,0.0,8.548969999999999,2.01316,0.0,1.3096,0.362664,0.46795200000000003,0.585101
24,DBI,412.371,270.719,139.829,542.624,94.6861,210.795,94.0731,354.092,113.507,120.785,128.767
25,DEFB1,3.16262,0.57757,10.9841,3.86087,39.0385,1.58477,0.0,3.46354,0.49630100000000005,0.0,1.8986299999999998
26,DHCR24,38.1374,90.6298,61.7799,49.4777,103.38,7.01083,9.27006,70.036,28.1741,18.6129,26.682
27,DUSP5,2.6614299999999997,7.79961,4.47715,10.3889,1.47901,4.161490000000001,2.0363,7.49855,3.21569,3.2934900000000003,9.342319999999999
28,FABP7,2.25652,4.6843,0.0,13.1366,254.77900000000002,8.852910000000001,4.2431,0.0870091,1.89392,49.2833,1.82876
29,FASN,124.609,46.1734,57.4616,26.719,13.0917,2.40165,36.2518,50.4576,103.23200000000001,9.07795,3.1549400000000003
30,FGFR4,2.32432,0.964925,1.32382,1.14408,0.356516,2.10462,0.755862,0.908697,2.18025,1.12382,0.270629
31,FGL2,2.48121,5.57745,5.51389,8.68063,10.6796,4.40214,0.059887300000000004,5.3003,11.3333,6.69295,7.5293600000000005
32,FOXA1,1.38574,2.5463400000000003,1.90232,55.0153,6.46327,1.74342,5.49379,1.55697,2.3287299999999997,5.66134,1.54293
33,FOXC1,9.10755,26.0138,39.9886,3.6437199999999996,17.1276,41.9665,26.7646,26.2312,49.3215,32.0002,19.7763
34,GABRP,8.66089,599.52,23.6083,53.2833,471.699,3.8757300000000003,223.362,7.995539999999999,213.666,410.733,834.3860000000001
35,GALNT7,12.4003,11.9974,11.5386,58.9319,26.6716,14.0614,27.8541,22.436999999999998,30.3282,12.125,18.4089
36,GBP1,41.394,528.756,71.5431,185.85299999999998,203.558,101.95700000000001,162.607,69.2423,174.017,540.702,201.665
37,GCHFR,0.42253100000000005,0.134001,0.20549,0.9483219999999999,0.0,0.0,0.857477,0.963942,0.13203900000000002,0.08474169999999999,0.0
38,GPR87,0.9514879999999999,0.296476,4.06842,0.0,2.89692,3.18233,3.83835,0.738929,0.09515549999999999,1.6389799999999999,1.8530900000000001
39,GZMB,1.4986,0.587438,2.96307,2.56301,3.2459599999999997,1.1810200000000002,0.0,3.8167699999999996,23.5314,6.41301,3.4740900000000003
40,HGD,4.21735,8.578439999999999,2.01073,25.9325,10.2078,5.35348,27.7859,1.41826,1.4383299999999999,3.7083,2.32145
41,HTRA1,91.2943,135.49200000000002,121.51299999999999,118.212,4.14392,29.4327,2.7259,17.2681,52.5467,37.4484,76.2697
42,IDO1,0.29142399999999996,6.50028,8.63063,3.9493,39.4807,5.30639,0.0,3.9772800000000004,16.5229,33.6168,7.54905
43,IGFBP4,13.3498,8.68595,3.0842400000000003,3.45961,0.515297,0.510139,8.38525,4.1304,20.4877,0.729982,0.457959
44,IGHM,55.218999999999994,34.2624,119.376,67.8109,466.11400000000003,3.53685,117.986,0.0,0.0,1047.04,44.5514
45,IGJ,20.0186,14.8734,101.14,845.132,419.336,33.8066,38.8323,285.552,254.797,377.01599999999996,195.93099999999998
46,IGKC,182.34599999999998,116.01799999999999,1160.89,2130.1,4173.32,90.5595,1588.56,13083.9,9760.16,9856.55,5166.69
47,IL23A,0.049007300000000004,0.351562,0.391571,0.0,0.0,0.44470299999999996,0.0,0.299525,0.15506,0.264702,0.0
48,IL33,0.8833290000000001,0.900668,0.9289459999999999,13.1507,7.39602,0.618799,0.0,2.63393,5.68884,0.178782,1.73481
49,INPP4B,37.1722,18.4035,17.8934,27.5809,3.2087,7.82662,4.561730000000001,10.0338,32.4208,13.0048,9.697569999999999
50,ITM2A,5.13433,7.833489999999999,4.171819999999999,22.2147,28.7268,10.8233,0.0,12.7708,23.9956,10.9137,9.52181
51,JAM2,11.2143,3.25852,6.59347,26.995,1.8003799999999999,7.395589999999999,17.1649,2.30041,11.0835,5.82519,9.30236
52,KCNK5,7.320460000000001,7.58505,0.660506,0.0,1.10293,0.9591649999999999,1.9099400000000002,0.46282,3.1827099999999997,1.83848,0.729846
53,KIAA1324,6.46799,63.5315,4.37915,53.7366,28.5795,17.3401,40.0776,3.25853,26.1019,10.6981,15.4293
54,KMO,1.44589,2.3807400000000003,11.1279,12.6476,2.02878,11.9762,9.27281,15.1432,3.64952,4.93658,4.17707
55,KRT14,118.37100000000001,47.2158,1233.01,19.1258,4.47365,25.6825,0.0,11.9138,120.57,234.524,280.186
56,KRT16,91.0343,133.144,553.128,1.12426,85.9574,56.8354,38.5884,114.52,40.376,51.2569,65.8219
57,KRT17,105.34700000000001,245.90099999999998,379.87199999999996,17.1917,109.236,26.0235,84.8248,198.33,147.688,248.891,423.059
58,KRT6A,54.2242,76.9669,1349.87,34.9008,81.6097,44.845,13.9847,94.1318,13.0532,39.3992,191.293
59,KRT6B,86.6584,116.964,247.092,3.91155,27.4725,37.9913,0.40174499999999996,156.107,102.079,14.9447,93.8724
60,KYNU,14.7879,3.64302,7.27038,80.8272,6.11862,5.05969,1.47338,8.68389,11.1346,6.555810000000001,13.5045
61,LBP,0.573258,0.718695,0.41746300000000003,93.4457,50.1772,15.463,0.0,1.6406,0.460236,0.18548199999999998,0.9664790000000001
62,LHFP,2.0952,3.7082599999999997,2.67659,2.074,0.27428600000000003,0.40642399999999995,0.0,1.3793,1.9569299999999998,0.220629,0.730913
63,MFAP4,1.60954,7.150110000000001,5.69762,3.8254900000000003,3.4615699999999996,1.01978,0.0,4.0017,6.5050300000000005,1.2682799999999999,0.951592
64,MIA,21.0747,53.5438,3.17113,0.0,22.4521,36.2504,19.563,0.289898,26.5327,35.4567,5.15897
65,MID1,36.2366,39.7655,33.7614,8.78539,27.0078,19.6522,6.68681,4.405469999999999,10.6828,39.6211,20.813000000000002
66,MYBL1,4.603619999999999,21.8306,31.0013,12.0674,1.09933,63.3801,2.20285,11.605,27.0975,33.6012,21.5336
67,NEK2,17.1321,6.9051,14.2564,1.18318,11.9491,32.8681,43.548,26.0897,16.908,25.2029,19.2192
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.042039599999999996,0.09080039999999999,0.0,0.0
69,OGN,1.27872,8.7343,7.41343,69.8515,5.10016,14.3594,0.0,0.687581,8.876610000000001,9.35918,10.315999999999999
70,PI3,0.0,1.22656,0.342042,0.0,111.991,19.5937,0.0,9.48978,4.34973,0.8526950000000001,1.10054
71,PLEKHB1,14.583,3.8521099999999997,0.336417,0.0,1.6425599999999998,2.5600099999999997,5.012630000000001,1.5546,8.26421,2.45002,1.49254
72,PMAIP1,1.6239299999999999,0.803867,1.5122200000000001,0.0,1.82572,4.82886,0.0,2.37763,0.650526,4.94654,4.10292
73,PSMB9,0.0,12.0206,3.5819099999999997,9.184460000000001,29.4268,5.5591,0.0,0.0,0.0,15.7677,11.1926
74,PTGDS,1.49063,1.78555,1.76951,5.05302,0.0,2.39453,0.0,9.95073,14.0798,0.579019,1.9471900000000002
75,RARRES3,10.7933,9.4068,6.06596,28.6045,101.685,7.0246699999999995,0.0,10.4301,23.4369,17.812,17.6594
76,RTP4,0.772275,1.5382799999999999,2.39764,2.39055,6.157769999999999,3.77599,5.36867,0.575191,1.85726,3.40133,2.94246
77,S100A1,196.638,35.0289,57.1312,0.0,1.77668,32.7335,0.0,0.167765,103.93,20.1712,8.73881
78,S100A7,6.579160000000001,1.92766,21.4672,48.571999999999996,318.707,7.09766,0.0,159.537,17.0718,0.45343500000000003,2.95783
79,S100A8,3.4999599999999997,0.512749,4.7933699999999995,11.6298,366.35900000000004,24.8919,0.0,102.79299999999999,20.8239,0.860568,3.39661
